lat,long,sentinel_2_ndvi_mean_5x5,sentinel_2_evi_mean_5x5,sentinel_2_savi_mean_5x5,sentinel_2_gndvi_mean_5x5,sentinel_2_arvi_mean_5x5,sentinel_2_msavi_mean_5x5,sentinel_2_ndwi_mean_5x5,sentinel_2_awei_nsh_mean_5x5,sentinel_2_awei_sh_mean_5x5,sentinel_2_ndsi_mean_5x5,sentinel_2_nbr_mean_5x5,sentinel_2_si_mean_5x5,sentinel_2_ndbi_mean_5x5,sentinel_2_ui_mean_5x5,sentinel_2_ibi_mean_5x5,sentinel_2_albedo_mean_5x5
40.80168167,-73.96040833,0.6809389546302747,2.1448481332129568,1.0212805527829711,0.6275959826402573,0.6511899746892982,0.7758445282416505,-0.6275959826402725,-8508.72,4479.05,-0.45867467328582123,0.47722507782655105,0.5903026761411931,-0.27264866209235294,0.5495895967782609,-2.8364141796439406,1735.186653543307
40.78727667,-73.944875,0.3554851508176562,1.3250319728890725,0.5331533335171812,0.3667260059911827,0.28323272739418853,0.4811727357403743,-0.366726005991193,-7646.27,1871.53,-0.29221580128416597,0.22252262295029485,0.37558684956200766,-0.10222161196634141,0.28194773780948956,-1.8713046310379804,1549.0144488188976
40.77126667,-73.98692,0.09705613669124626,0.5363438260696722,0.14552644384844254,0.12607580721606962,0.041764570381361575,0.15682588635021147,-0.12607580721607944,-5484.36,667.2,-0.1663354711488176,0.019271434830529552,0.20889521389922938,0.050868458666624906,0.14025517648888117,-1.928042757697954,1543.1926771653543
40.78649167,-73.94251333,0.15967527942645104,1.5972272717789189,0.23947770266163979,0.187696091969783,0.08545636864210845,0.2657789720043183,-0.1876960919697886,-7617.57,555.6,-0.17833575725984196,0.06508383296460424,0.23706891761156185,-0.010003493556393826,0.14993512076682383,8.897327595103935,1635.0625984251967
40.79031333,-73.95009667,0.41348619311255475,1.6599464460722138,0.6201407917766047,0.41203407581579077,0.35235361526096626,0.5515376319066945,-0.41203407581580265,-6909.2,2410.72,-0.27833065028581905,0.2920052885584784,0.3657230536873234,-0.1630352383234584,0.28739832091603357,-3.454253252611527,1507.785708661417
40.804875,-73.884795,0.08466574745576358,0.9167612393125547,0.12698106647439508,0.1122756728035739,0.02546540916279392,0.14737418329661522,-0.11227567280357707,-8595.25,-97.48,-0.15893613393214007,-0.011498561695266283,0.1982554423107086,0.04767020822867099,0.1323105159392443,11.824381359543649,1833.2209842519687
40.82247167,-73.95473333,0.3583024973902399,-6.643534322029204,0.5373901968480128,0.3443478371819384,0.32683847178132797,0.4924750520329508,-0.3443478371819464,-11094.1,1452.68,-0.2904463065655587,0.1397725361519474,0.3471671971519157,-0.07112847692375147,0.30806964937530806,-0.8769176345607235,2104.7243307086615
40.78921333,-73.947025,0.13663852483383784,0.5614961500067334,0.20493369487602242,0.1814032997206546,0.04924531780721187,0.236216354792914,-0.1814032997206591,-11568.7,-354.06,-0.2303368086977,-0.010032522435145545,0.2906797638705719,0.051244102833395894,0.18670341584831754,-10.505605701676124,2080.4870078740155
40.78557667,-73.94809667,0.44662212142707675,1.6380144987899714,0.6698356934970312,0.434629343578108,0.3806318882522135,0.5818183678542528,-0.43462934357812066,-7911.83,2491.07,-0.32101387230752537,0.2912333639120986,0.4328704624928029,-0.150084596615009,0.3460841484371499,-2.3632933777260963,1621.2082677165354
40.80473,-73.95631167,0.28827496442488937,0.9140700410041138,0.43235407198928627,0.29866865982999946,0.23587723844929354,0.4205820545145434,-0.2986686598300075,-9248.79,1306.86,-0.23688927226278841,0.14735530067609606,0.2979583873810503,-0.06912611317862502,0.22732631334439912,-1.3412227865453235,1940.4551968503936
40.81544167,-73.906315,0.141091068201333,1.708996403082313,0.21159529452997008,0.21365986175413326,0.05858962533318504,0.23570178747725096,-0.213659861754143,-6826.08,86.46,-0.25779983382525823,0.016388637085729126,0.2847579542829693,0.04933837810656263,0.18904373831574145,-5.121249538355252,1309.6025196850392
40.84464833,-73.906095,0.1418094179586418,0.8567506145153005,0.2126797556496246,0.18241801932943424,0.05790320796810277,0.23292803373657078,-0.1824180193294402,-7570.68,295.25,-0.19212905579481865,0.043593615438296096,0.2536012454302172,0.008806388681512619,0.15031081995697837,1.2382996893433864,1551.9400787401576
40.76914833,-73.98854333,0.06566915558279689,1.515311401252518,0.0984896401079237,0.09824432449987285,-0.0005639616044492249,0.11974896503600575,-0.09824432449987568,-8769.33,-249.8,-0.1524704418341139,-0.03618715841270168,0.1964763042219584,0.05606836125225917,0.12053434180407034,-2.8626520844486048,1855.7348818897635
40.82298167,-73.95643167,0.4792778491375862,1.5712104985277804,0.7188029855050143,0.4823022091675196,0.41212471302159026,0.6124365338306051,-0.4823022091675351,-8069.85,1912.3,-0.39634981448889506,0.2590989555359593,0.4929377024244518,-0.1279079492151909,0.4108517524270978,-2.101629436057024,1421.7158661417322
40.799075,-73.96454833,0.337132317712317,1.0692226343832127,0.5056225427143783,0.32317370662618666,0.293874569101856,0.4615675797133008,-0.3231737066261963,-8685.54,1701.37,-0.24590244279357162,0.1696149363137103,0.32865353059414365,-0.0931137506234862,0.265629093212404,-2.0535779086052366,1972.2674409448819
40.77375167,-73.95014667,0.07693112120084689,0.5103795138400526,0.11538373039874145,0.11451482373951723,0.014235160937228182,0.13748597717097255,-0.11451482373951989,-10924.48,341.12,-0.14078748097136679,0.002726414277124572,0.17486720219489832,0.029329071008566365,0.10443493411238429,-5.027228160898459,2595.721338582677
40.83540667,-73.90134833,0.17359241639929082,0.9742790143081573,0.2603492182553477,0.19240166737980946,0.09875201997780386,0.28750034901027904,-0.19240166737981534,-7681.36,456.99,-0.19965051444351317,0.07516088611571516,0.26819189773744606,0.006858465289079634,0.18085650445084256,4.078424830476931,1575.4279527559054
40.80789833,-73.89738667,0.19730904683098185,1.0317884290648325,0.2959152022774591,0.22777933423016905,0.11927727719144424,0.32153837329237833,-0.22777933423017666,-7503.45,411.45,-0.22351707787318514,0.0725406274997514,0.2851046576646117,-0.004220299285418134,0.19320186046852142,-10.365088707248141,1463.8676771653543
40.845115,-73.91745,0.11863732172835328,0.41045014213293135,0.17792858374861903,0.16017016572895837,0.0213484221334297,0.18476235916258701,-0.16017016572896342,-6738.9,584.45,-0.156373632960087,0.06489929553447399,0.23697832850540357,-0.008404900014175976,0.11494824646027953,-14.827420717099663,1538.7305118110232
40.80801667,-73.904615,0.03220324156017548,0.6988213755334851,0.04829684385064605,0.07075834051056457,-0.05023304831235987,0.06115443378256714,-0.07075834051056704,-6796.83,-152.9,-0.11965059270044362,-0.04147008244196537,0.1805246480024985,0.0498258058426058,0.08174195770430369,-5.487217309031909,1528.2227559055118
40.827285,-73.91316,0.2722058755169893,1.1328845728454906,0.4082479895493369,0.29625422435772675,0.1933109292205538,0.40140628600830497,-0.2962542243577357,-9520.91,438.27,-0.2833186496535448,0.07828608827459448,0.3545887500234878,-0.019196053450655438,0.2601699723766842,-5.142099014002362,1678.373307086614
40.83562167,-73.914005,0.27035798244512393,1.203356517168257,0.4054728511435137,0.3082501152514357,0.19604967502150694,0.39171221480010443,-0.3082501152514463,-8341.01,595.34,-0.31123607757028177,0.07637263952718301,0.36704982369052513,-0.002175694490727258,0.27902997321432893,-0.46186221645074704,1455.371496062992
40.82942333,-73.91233667,0.13996749328735858,0.54484335367043,0.20991945643500473,0.19799957444044186,0.035574604586990764,0.23520583262599756,-0.1979995744404481,-9196.12,133.08,-0.2283872679482303,0.024930611191605837,0.3013724572547702,0.03307112811691325,0.17203495306651134,-3.236120798823868,1789.9977952755903
40.79915667,-73.96472333,0.3852445930697611,1.2118179019800217,0.5777845116907155,0.36579471843116207,0.3478899033292447,0.5228023256649976,-0.36579471843117234,-8674.72,1690.7,-0.28088788074360155,0.2120978820905759,0.3616828105378624,-0.10411906386699425,0.3072974439103473,-2.234442180458645,1764.3727165354328
40.82940167,-73.91226833,0.15512945563477668,0.3596127256367667,0.23266163798250036,0.20245243970430882,0.0632616853102619,0.2559475832177304,-0.2024524397043148,-9271.85,458.38,-0.20892095569622993,0.052653240762659766,0.27814782933785315,0.008224856503827422,0.1629204273314455,4.905410094988548,1919.8836220472442
40.83290167,-73.91735333,0.1281016029023532,0.04603605984160969,0.19212293011904427,0.16937816892202115,0.07051659473630967,0.2127734462051285,-0.16937816892202662,-13247.58,-1206.33,-0.27609954849567997,-0.10028993645130697,0.3006172809482682,0.11874567197823417,0.23981526046180301,0.06836373120581463,2322.812874015748
40.81755667,-73.953495,0.42303634415106034,1.4457000510222093,0.6344655266866674,0.4161498797444167,0.35480666359714436,0.5482504411983882,-0.41614987974442835,-9253.08,1638.02,-0.3512447113513282,0.1965288029157678,0.45234641854013424,-0.092759803721434,0.3666165869139935,-2.124471870521171,1633.077559055118
40.82632333,-73.90972167,0.17336324006920298,0.7080365288977667,0.26000568841469474,0.2158183389553513,0.07682343096093663,0.277741184363681,-0.21581833895535824,-7615.49,382.06,-0.22632014644652618,0.05007430881055077,0.3032298853997462,0.009312018686232453,0.18472024964356637,-2.602922607504695,1463.3311417322836
40.77681833,-73.95696333,0.16769296749264073,1.3825382618928783,0.25150448626579985,0.19565083883308879,0.1118768509784299,0.2648221077257222,-0.19565083883309423,-8262.87,911.15,-0.17093013720340589,0.10022402286169835,0.20686398237138018,-0.025809881853889632,0.1433360191900938,-5.6514794691684145,1954.5307874015748
40.80412167,-73.91689667,0.24828131761565778,1.076713248731655,0.3723648064647162,0.26278663256706564,0.17706094135287112,0.364877398782919,-0.2627866325670738,-6171.95,1401.44,-0.19044870295567637,0.18817332322755656,0.26408884655849624,-0.08236078191976283,0.17649331954434164,-1.8859558900608453,1447.4170472440946
40.84391667,-73.894685,0.4206435778815301,1.6286088720864342,0.630873532460936,0.4195446797384468,0.3567854599972402,0.5670635604190466,-0.419544679738459,-7946.76,1947.78,-0.3274355245681664,0.2585884019311921,0.4126079659433017,-0.11760734953386086,0.33262254896177046,-1.7957092945366009,1525.518385826772
40.83496167,-73.91581333,0.16847667857180557,1.3728900090988023,0.25267801434272463,0.20275759456943296,0.1082036400355382,0.2683426982338824,-0.20275759456943895,-10338.24,-281.63,-0.23655960057019476,-0.011876476301300398,0.27154638306038187,0.03561953548467686,0.20294197784392815,5.571592308427126,1887.173188976378
40.82145833,-73.89158833,0.12775614688013834,0.47097175291860693,0.19159947223831697,0.18156530881718122,0.05109219260366374,0.21295185047186352,-0.18156530881718788,-8729.27,-604.1,-0.24882922513984737,-0.05214299377293624,0.2866004186474516,0.07105669375737453,0.19584223909563633,0.7132551817144227,1492.2277952755903
40.83334167,-73.91717,0.06818465467801284,-1.6313679032643789,0.10226253324536184,0.10524419829222968,0.013405788633930276,0.11949213160619365,-0.10524419829223267,-13076.96,-1425.23,-0.2027870523319904,-0.12697672984194497,0.22985152604427686,0.10309928846596775,0.1677483879449279,-6.689494472086133,2395.394409448819
40.79961667,-73.93579667,0.08784149344807485,-28.48073087571827,0.1317426157432986,0.14311957574980264,0.007911211656204214,0.155213866201384,-0.14311957574980705,-8172.19,-68.84,-0.1856533159077987,0.009541481404225718,0.22613886779653392,0.043837731517053814,0.13157876444147998,-55.197390414011636,1662.9784645669292
40.82669667,-73.909525,0.12894612118653845,0.6473293415481358,0.1933821481196828,0.1770893756341979,0.047444770186552,0.21771881290324926,-0.1770893756342048,-7808.96,-424.44,-0.2475375463254422,-0.03093076320884607,0.294061294333086,0.07646463798564829,0.20143058456126808,1.5399104438371543,1353.4661417322832
40.826975,-73.925235,0.10808938022150136,0.4725263113533367,0.16210571245310756,0.14315435348158023,0.051646583937684516,0.1900829570418364,-0.1431543534815856,-9486.11,-922.91,-0.24425856065102308,-0.0927042689522858,0.27317506304972144,0.1074635422440415,0.2118263940173562,-3.566851014305322,1631.1723228346455
40.81751,-73.90352,0.09162750302617871,0.7904711850591235,0.13742173113428424,0.12512743960712513,0.034461785639162267,0.15491457513580825,-0.1251274396071288,-11020.06,-595.87,-0.1944357152923503,-0.0740247451969071,0.22614070274774078,0.07344099695952727,0.16258506268812642,-1.5956605307205372,2212.7125196850393
40.83936333,-73.91058667,0.21146477695868815,0.8112455629220477,0.31714932817017,0.24340106290603636,0.11779960979803647,0.33251666085442594,-0.24340106290604385,-9879.13,53.14,-0.27982880949616495,0.03810899033127563,0.36017136073931183,0.03851224119542265,0.2501110124054827,45.28467024451544,1735.8547244094486
40.82338833,-73.92255,0.08593537012878656,0.49286341040983106,0.1288853433929425,0.13100215693949996,0.0071304001717837975,0.15399662339234055,-0.13100215693950376,-10378.72,-649.96,-0.21982110489957452,-0.05171988199801279,0.2662117811625444,0.09227924161912643,0.1767092881947233,3.137092128320636,1920.9625196850393
40.818075,-73.95286,0.07128487679780986,0.5322239565270133,0.10691200051254905,0.10627407731823546,-0.0050889378599640114,0.12583104953902877,-0.10627407731823853,-9895.16,-495.99,-0.17166583751142162,-0.047042262323085754,0.22597258246950788,0.06664315731814234,0.13710930597046253,-3.82127251635873,1985.96
40.84474833,-73.9122,0.17372774799701837,0.8754613645230633,0.2605527981729643,0.19689605737646898,0.09958018674219278,0.27775335061071016,-0.19689605737647511,-7479.72,587.46,-0.20751399158021308,0.0658875730753779,0.27206787643048064,0.00994677776461679,0.18595549776200737,-0.8924788316174588,1556.8928346456692
40.81188,-73.903805,0.0665130698024155,0.10062232442149448,0.0997537367508535,0.09217689935544772,-0.0012515549722544662,0.10944644927572882,-0.0921768993554507,-9668.32,-868.67,-0.1943725050272068,-0.08921842659977347,0.24525791209622252,0.10572343783103369,0.16951276019421713,-2.625173964274891,1817.197125984252
40.83529333,-73.92686333,0.359611804085328,1.5308548118111138,0.5393457368637103,0.3740587645868167,0.2819835279211299,0.5129076006175819,-0.3740587645868267,-9325.22,1492.68,-0.2994411632855685,0.18653710792924819,0.38429518250290656,-0.087399547410257,0.2868090882561593,-4.798606061371006,1722.853818897638
40.843765,-73.90882667,0.1636208250976718,0.9350309942235772,0.2454011270121355,0.19326518970992398,0.10647221219450179,0.257615638698735,-0.19326518970992868,-11519.24,849.6,-0.17384274111121034,0.03793791338370785,0.20824364621794855,-0.01611239483983874,0.1447285090198717,2.1960384616134956,2752.6340944881895
40.77586333,-73.99138833,0.3535930895518798,1.3319845880823615,0.530322145977715,0.3493459424104545,0.28872939156897465,0.46609820354475234,-0.34934594241046324,-8182.88,2170.76,-0.26119092309569963,0.23623349307186622,0.35252070471208646,-0.11614610398534352,0.2715393484773116,-1.2348039919604057,1769.534881889764
40.80243333,-73.962415,0.38735593992198325,2.8384924273480254,0.5809447999360695,0.3782183186543749,0.33742776335906327,0.5418843268094315,-0.3782183186543866,-7238.63,1951.68,-0.26717179144898234,0.2532801293685019,0.3487526284694554,-0.126979817166207,0.2789043786143869,0.15942670296584935,1569.8317322834646
40.84425667,-73.893215,0.3222498273424246,1.4619032277446564,0.48331217742836247,0.3290770830282604,0.260151233627959,0.4550456917010524,-0.329077083028269,-9878.22,1136.11,-0.28750227023964436,0.12961283420434722,0.3595790297826913,-0.05315801405805496,0.28599789529953573,-4.917148789720925,1822.3584645669287
40.81923333,-73.89811667,0.5655285046358828,1.8307815655993624,0.8481796443491638,0.5213307954313408,0.5070664047970936,0.7080273434634182,-0.5213307954313544,-8881.12,3143.95,-0.3788615698877282,0.3583521663823251,0.516857063183066,-0.1882905815597239,0.4387742038707904,-2.3211105221129684,1685.4746062992124
40.84407833,-73.89667833,0.3668769380613859,1.4315888711113969,0.5502402169220547,0.35754852419005023,0.3053274023639481,0.48177342910754306,-0.3575485241900601,-8282.97,1625.27,-0.3152882780480637,0.20080621575344018,0.4073892250270334,-0.06609332551777118,0.3318497657352599,-5.759001185225427,1536.64062992126
40.84127,-73.92572833,0.1850952189657312,1.0599321370555235,0.2776089718254876,0.19918643619292906,0.1538232876339925,0.27060349978472914,-0.1991864361929339,-11549.44,104.04,-0.21633243759766305,0.008122750007508351,0.24266095131070603,0.013964422307216243,0.20307063250249033,0.29727924168047004,2313.2041338582676
40.84387167,-73.89257667,0.2729896029992778,1.2419093455321562,0.40942922055982833,0.2813993883952139,0.20483718519747768,0.4027645813794243,-0.28139938839522155,-8518.72,1119.51,-0.23737659108296125,0.12962663430932897,0.31230506949025516,-0.05213391362126849,0.231303568729568,-0.1304147910280403,1704.0443307086614
40.774705,-73.95827667,0.1868349704559914,0.6155257839153375,0.28020635403979155,0.24733768040408996,0.07776851838712953,0.29536032132266427,-0.24733768040409854,-7478.62,571.36,-0.23603092226976805,0.06983452425832161,0.31369595154147617,-0.013337789526253134,0.17544056149913934,3.6718276940499677,1476.9492913385825
