lat,long,ndvi_mean_5x5,evi_mean_5x5,savi_mean_5x5,gndvi_mean_5x5,arvi_mean_5x5,msavi_mean_5x5,ndwi_mean_5x5,awei_nsh_mean_5x5,awei_sh_mean_5x5,ndsi_mean_5x5,nbr_mean_5x5,si_mean_5x5,ndbi_mean_5x5,ui_mean_5x5,ibi_mean_5x5,albedo_mean_5x5
40.78030667,-73.98553167,0.29832138160322924,0.20608215664065824,0.1828384825995277,0.31479205398278964,0.21285322460744457,0.16654763086832836,-0.3147920540763654,-0.7427183,0.14790017499999997,-0.24603661711814445,0.2002237389302541,0.34062716508649404,-0.08658074253480183,0.2332289116093512,-0.25575717276888527,0.1364726875984252
40.78470667,-73.94354333,0.14614751361643818,0.10637493828627363,0.09304784688239755,0.18537064838122647,0.03711692280147433,0.0807727308251088,-0.18537064843402842,-0.73815495,0.10268192500000001,-0.15302881157197404,0.11903928120531299,0.2511041579685542,-0.033622032215020296,0.1132294186167057,-0.3898564425371576,0.1555359312007874
40.84131333,-73.92570833,0.17520672711927737,0.14565921577394098,0.12023043799735961,0.20740343931697058,0.08172784875480894,0.1077364994179064,-0.20740343936740172,-1.0165985,0.05432509999999998,-0.2013918269644872,0.06592040414516272,0.2865511708076328,-0.008434587290495172,0.1695249462649873,-1.3478504491547882,0.18579268927165354
40.78652,-73.97783167,0.213193590335791,0.12305491375739809,0.11423226311610898,0.24900268257646402,0.11028764914041296,0.09656076279831075,-0.2490026826690879,-0.7136425500000001,0.04737089999999999,-0.23142624973029147,0.09525332381532864,0.3237734949507868,-0.020474644186417857,0.19569342078601196,-1.1439655887532922,0.11954805403543309
40.80602167,-73.95793167,0.666555868149238,0.5096572215858867,0.44472729214973616,0.6273758007358039,0.6320523289428952,0.4471309376626093,-0.6273758008931383,-0.8030466999999999,0.45805205,-0.4407223462483237,0.49292330212512886,0.5566420807317735,-0.2819658913326299,0.5064308767131338,0.9816050545817798,0.15145018799212598
40.765515,-73.972215,0.48511011120968556,0.31918150033125076,0.2865199899250152,0.4652998959878374,0.43587490191484185,0.2716901620558956,-0.4652998961340122,-0.631691725,0.27716475,-0.328615308722312,0.37300261462532797,0.430197324329381,-0.18829528696368883,0.3620558184046164,13.906602243227214,0.12161750049212598
40.79043667,-73.97948333,0.447021692824385,0.28650684118949066,0.26131993452761987,0.4610391826138743,0.38006475119207506,0.2489781404962261,-0.4610391827615005,-0.6777360750000001,0.2266709,-0.3514562777904356,0.3181266896832166,0.4402604369773858,-0.16721498921583502,0.3546236368354975,-0.6861818421370781,0.1196353589566929
40.84361667,-73.90565167,0.1829158175630783,0.16130374182054333,0.13130378778769353,0.21520547255490372,0.0923180391248753,0.11960263100073458,-0.21520547260327028,-1.0271708750000001,0.09524785000000001,-0.19746179769614103,0.09530387403388114,0.2771978845294051,-0.02181346356170027,0.16455329627973947,-1.0800470046159427,0.1983485375
40.81940667,-73.89642,0.4241375944197654,0.34265824797750805,0.3021422286204289,0.42405732007358815,0.3339749868526877,0.2932475543032661,-0.4240573201678122,-0.996408825,0.297971525,-0.3093265107830632,0.2965313874439987,0.4434350073693192,-0.1500156653889066,0.3175184789630199,0.5084313287398398,0.18372579901574804
40.76878333,-73.972105,0.7348157739871364,0.5330441533943201,0.47377608665772564,0.6752839825754843,0.7078181696436452,0.4704383266188927,-0.6752839827498359,-0.7234512500000001,0.494219225,-0.44365906745450445,0.5671478485977745,0.5816469235888936,-0.3359586203002931,0.5381728985787908,1.195777932006557,0.14349541889763778
40.84403833,-73.92396833,0.21947374628292615,0.14699812467815956,0.13110734245468797,0.24239507820353556,0.11891226210793737,0.1138471038000377,-0.24239507827862292,-0.7375601250000001,0.10347337499999998,-0.20117691585205358,0.14443582489827617,0.30587420342197397,-0.04539328935203413,0.1777965706202695,-0.44849202427368673,0.14057558907480316
40.76729167,-73.97109,0.6309129671465442,0.4352051775037697,0.3873223712249388,0.5898218900530392,0.5960862797469787,0.3748688926146972,-0.5898218902221642,-0.7325600750000001,0.36178417499999993,-0.41504200884611003,0.4661989115303454,0.5275389618146759,-0.2520921032355807,0.48018431595857314,0.22375835114761194,0.133575581003937
40.80930667,-73.90371167,0.06563254003051665,0.0436847115351388,0.03889498510592435,0.11131219366419248,-0.045131794449907864,0.03274986783851844,-0.11131219370019639,-0.72715055,0.002397674999999996,-0.14703736152314925,0.010280750521942434,0.24184464114113563,0.036416139843373135,0.10177306618248433,-2.3004402684426264,0.13606569301181104
40.81096833,-73.95429833,0.3829241982652946,0.2678980367484561,0.23933510989834672,0.38438953007297255,0.3103670596469728,0.22504053269475374,-0.38438953018120736,-0.7304387250000001,0.218233625,-0.28248915310221406,0.26752282239226954,0.38314694201756383,-0.13620844890495454,0.2886703869642703,0.021224404280330643,0.13860561466535434
40.83376333,-73.90236333,0.25753023145315385,0.21199824226440978,0.17642863344270945,0.27269046559167176,0.1751465292320181,0.1650546984553186,-0.2726904656573133,-0.7849068750000001,0.27873637500000004,-0.18106946230364546,0.26518010746730813,0.2749993263927475,-0.10666985190339957,0.16893493304499985,1.3097366375852504,0.20310515295275594
40.84268,-73.89312667,0.260035861487874,0.19228523384971283,0.16580543341647494,0.28166715466797376,0.16625727310636257,0.14744725053812904,-0.2816671547454135,-0.758474975,0.166344975,-0.20317225913894268,0.2065573857728262,0.30138845879065795,-0.08580971996766616,0.18159050148745068,0.23802967007940345,0.15451777076771653
40.81085833,-73.95801667,0.209607530832809,0.1640945784543982,0.13980521858779948,0.2460673269255914,0.10591724881699832,0.12433956426002869,-0.2460673269905826,-0.91198685,0.12056957500000001,-0.2132388993706215,0.14713289884776998,0.30675924662460646,-0.035351386424339895,0.17604212699056102,-0.40575175965279475,0.176488531988189
40.806325,-73.94812,0.23879314199475363,0.20544967662309574,0.16416360833908214,0.2610490088076429,0.15041210372057823,0.14848091537435903,-0.26104900887101823,-0.883159975,0.21034360000000002,-0.18900042333592115,0.2051562890857399,0.2802035771836807,-0.07646890102962241,0.16557168575789538,1.2826536186800421,0.19974371427165355
40.80256,-73.90793333,0.04963315357650526,0.04567178769105456,0.035519574817119766,0.09800729616555781,-0.055958109573004816,0.03192345708714416,-0.09800729618921519,-1.0245339,0.07395240000000002,-0.16474866925768836,0.03793541439305271,0.24686684147660587,0.0692306769170964,0.11777135209021404,-6.241496705438963,0.2333946847440945
40.77346333,-73.94937833,0.14717987627133505,0.10615000919728301,0.09034372552109109,0.18599212264854237,0.05635190337792004,0.07801686571956554,-0.18599212270650423,-0.847409425,0.014461099999999998,-0.20724907729590075,0.028088380483742525,0.27986421096435615,0.021430598856836923,0.16842017677431134,-1.8416396807807265,0.14552684931102364
40.78015333,-73.98492333,0.22443082612338286,0.14619302272675408,0.13012382889096974,0.25132092674648276,0.13644277440370742,0.11453442351587427,-0.25132092683019996,-0.638132775,0.11170247499999998,-0.196974401002639,0.15642647697240009,0.28083856261122386,-0.06286214906401216,0.17128324989934657,-0.22694274313212007,0.12426620196850394
40.794275,-73.970135,0.14016703760902127,0.09777510859434434,0.08296411985465837,0.17531674414612403,0.05442572093639053,0.0707527721470136,-0.1753167442017798,-0.7493823750000002,0.050620024999999985,-0.17261067410881792,0.07495333237337204,0.24122336810605663,-0.0033316840054181977,0.13725543376783522,-1.3719787681940485,0.14524288366141733
40.809025,-73.89464833,0.15318985747428074,0.10643810425732603,0.09473135746564006,0.19356254759973893,0.04625474856790362,0.08239066663480545,-0.19356254765744255,-0.8014607749999999,0.043964750000000004,-0.19771702462095536,0.06378445365750625,0.29107140420137906,0.002449192967846998,0.15744919449773132,-1.7099512667925871,0.14377744872047246
40.81426333,-73.899735,0.15196517654673727,0.12215255279388469,0.10278754802675519,0.19630517759801905,0.04479063125064225,0.09074837148842338,-0.19630517764848604,-0.8627720250000002,0.10143947500000007,-0.17536180490146744,0.11735160157881869,0.26768943750064694,-0.02183244320679902,0.1307187903729744,-0.6170917586579199,0.17588918897637795
40.809555,-73.90311167,0.06917532437735124,0.044962111852313635,0.04068946552405867,0.1139119489807591,-0.05131295192213396,0.034323372903393774,-0.11391194901801448,-0.7002720499999999,0.02303999999999999,-0.13716868980995003,0.026704271894944287,0.24886992047638168,0.023846703700937208,0.09274184053377692,-1.8592560378875758,0.1368495090551181
40.809115,-73.96292,0.3591938297044509,0.26728506119911566,0.23093696737383573,0.34369819467550267,0.27266326367946625,0.20876882257413526,-0.34369819476608326,-0.8027513500000001,0.21931685,-0.23857446210326416,0.2679429056355648,0.3699537877512606,-0.11753977444104555,0.2561512206659699,2.144382089390919,0.1570081783464567
40.78233333,-73.95783,0.19129540979144596,0.11949902100834675,0.10610622941361418,0.23229952673497703,0.09950745876946038,0.08964058381566385,-0.23229952681883317,-0.6835366500000001,0.06069162500000003,-0.21380309376140244,0.1062447226509984,0.2839497074401113,-0.02014392671814927,0.17241980263804585,-0.8396005512908167,0.12250329281496064
40.806415,-73.88759333,0.42031935216017574,0.3179819572587309,0.27691164305041016,0.41207494224415603,0.3561672372108471,0.27283807388618675,-0.4120749423523944,-0.7877338749999998,0.26191682499999996,-0.3096818062802569,0.288358079298158,0.41871777713233066,-0.148040606059385,0.3373055751715347,-0.010700669413087551,0.1464958161417323
40.80860333,-73.96336167,0.28945522323364775,0.21924029059423983,0.18584035422790918,0.29575517481443225,0.20141375829343441,0.1668907104266324,-0.2957551748942854,-0.7875037,0.177766,-0.2134851746851234,0.21212074864011052,0.3247241505375593,-0.0914710575301542,0.20826421567828532,0.5044214136863477,0.1570787255905512
40.81740667,-73.95013333,0.46859322722329777,0.3812150126114522,0.32647002277759307,0.44746472255694103,0.4010255896640998,0.3159313345129813,-0.447464722658086,-1.0160705,0.302703175,-0.33135761441731676,0.3193568461390056,0.45261090147084965,-0.1532201565869942,0.3628162400473521,-0.13353368806994584,0.18709680856299216
40.79564833,-73.954585,0.7251787730949113,0.5538130952931606,0.48586894991999047,0.6736090242620125,0.7028342027627623,0.4994149629102851,-0.6736090244240502,-0.8194042500000001,0.523777325,-0.4760342945640069,0.5589152276271382,0.6000617679562006,-0.3251004066614485,0.5696541599476038,1.115154493894706,0.16457513681102362
40.817455,-73.903075,0.17738765857914668,0.14301070031385474,0.11754405173260649,0.20487076031375476,0.09186172157824696,0.10355094157054934,-0.20487076036681146,-0.9593289250000001,0.043441425000000006,-0.208871885584514,0.061819059232838015,0.2842305382029947,0.0035157737030821912,0.18120246475411267,-2.038321099280401,0.1715771164370079
40.79130833,-73.95623667,0.7796376380896267,0.6148141852543281,0.5423004849348324,0.7174323732585755,0.7502569079111734,0.5597730598338125,-0.7174323734209078,-0.892381,0.58487985,-0.5094649921355208,0.5853137294799021,0.6622077798459438,-0.3365377896974021,0.6144795029072952,1.249618790493688,0.1681552632874016
40.84535833,-73.91732667,0.28153228510660533,0.19809336795605684,0.17590114445983518,0.30827201877525967,0.18024425848102305,0.1572015036869415,-0.30827201886494254,-0.757986025,0.176026075,-0.22611587885196438,0.218633923066619,0.3311202248105606,-0.09289364843892821,0.19905745249899987,0.0965730152529331,0.15159115905511814
40.84362,-73.90507833,0.18797673318160052,0.148926258363667,0.12646048573333973,0.22317087075055128,0.09125815984520669,0.11363604987769704,-0.22317087080895565,-0.89014965,0.10980937500000001,-0.19322659753540122,0.11553355490623161,0.27939100240621856,-0.0345670651401624,0.15718335253969332,-0.7068015537458814,0.1763035143700787
40.77346667,-73.951195,0.21090469844693477,0.15313979436309558,0.13049981562852886,0.24690551147520018,0.12215117762969861,0.11418092763494228,-0.24690551155053178,-0.816127625,0.07548332499999996,-0.223811368398893,0.11208018513926975,0.29845667288652733,-0.025347957595556872,0.18698987537920636,-1.0037724783609638,0.14417399438976378
40.81729167,-73.90236167,0.16556119705058328,0.14393105085292682,0.11330592274073396,0.19278565713819187,0.07928929566656218,0.10074741439427125,-0.19278565718511775,-0.8439342499999999,0.143114075,-0.15758759869334502,0.1374267699735071,0.23685623272251383,-0.03596881205167762,0.13018506137235564,0.3120825390286655,0.18958720098425197
40.80168167,-73.96040833,0.4704272849795582,0.3661009234147993,0.3173473556550794,0.4572076845952047,0.41282972341998186,0.3123631120808006,-0.45720768470549694,-0.887429075,0.30347867500000003,-0.3384756100870608,0.33088270227580713,0.44199274922011816,-0.1754369483747158,0.3674957550981875,0.05620302948254945,0.16781328996062997
40.78727667,-73.944875,0.3974745752976981,0.274626502583935,0.2431450403602237,0.40823851400528455,0.3209900910555315,0.22177075675338898,-0.4082385141252564,-0.8324139500000001,0.17857395,-0.3201110045761915,0.24333110569481187,0.4106127721581788,-0.11318343868247276,0.31124259006652844,-0.06575855522240354,0.1421381033464567
40.77126667,-73.98692,0.19170936441464648,0.1235767921286292,0.11090332038992058,0.22959172847425388,0.08391914851613075,0.09527901488424742,-0.22959172855114318,-0.7167066,0.10938532499999999,-0.20016486879003936,0.15064732618765128,0.29992655064646473,-0.031189787861943808,0.16163353323024063,-0.5710035343067305,0.14412333592519683
40.78649167,-73.94251333,0.22643644981035313,0.14126522202025724,0.13192959517899802,0.26858311912483884,0.10814841806804687,0.11354853077390427,-0.26858311921273115,-0.7648527749999999,0.06815595,-0.24299236498650348,0.1088922912758594,0.3515260142861259,-0.028124808531089257,0.2003303245730612,-0.6601200745838718,0.12686998425196852
40.79031333,-73.95009667,0.4720315347157307,0.33384137271775743,0.2934602658992655,0.4606365143222523,0.40627123744085253,0.2718390807806609,-0.46063651445335246,-0.69929305,0.287224525,-0.30197252857655305,0.36233156267116245,0.40810724707913815,-0.1942712408483503,0.32029596888509587,0.7970265397328192,0.13643103267716536
40.804875,-73.884795,0.1162427223495102,0.09807235276822106,0.07935808856260508,0.15883916844682194,0.01965428799824835,0.07034780330330365,-0.15883916848653049,-1.141193025,-0.00859077499999998,-0.18731594716471092,0.031827134098876934,0.262809221032142,0.028819257309503035,0.14494150521927585,-2.7772953896252646,0.20577018444881887
40.82247167,-73.95473333,0.1924984576721643,0.15271189165115523,0.12343882983344738,0.21667328036919126,0.11431366939382885,0.10931719232448632,-0.21667328043108325,-0.9662514999999999,0.04566672500000004,-0.209210966640068,0.06542768687903763,0.27864290636024935,-0.010264753687252366,0.18501632535394325,-1.7106046939657022,0.17479202017716536
40.78921333,-73.947025,0.20983241961703455,0.16470979206072506,0.1370131719287629,0.24354927912236882,0.11952256977088574,0.12264845007824356,-0.24354927918832012,-0.94747065,0.06955680000000003,-0.23078302898010122,0.09942699488691843,0.30932839200306167,-0.01730787350958168,0.1979469635679623,-0.966096605287005,0.16753393868110233
40.78557667,-73.94809667,0.4004054323895236,0.26258350932173485,0.23716724828785696,0.4142013274732299,0.31610066316631386,0.2138175130151329,-0.4142013276013418,-0.8026938750000001,0.17395834999999996,-0.3162181925171676,0.2577277177825282,0.41350692832661956,-0.12152796436846632,0.3045804224911582,-0.06440214275867721,0.13555006368110237
40.80473,-73.95631167,0.23015335754013108,0.16164866775266037,0.144048795494147,0.2608380673110612,0.11773082541099657,0.12645750988293458,-0.2608380673858555,-0.92812275,0.06389097500000002,-0.2400482984616699,0.09315514012057408,0.3558252133924299,-0.023949909428131248,0.20897156221398383,-0.9053035805821075,0.1570792528543307
