lat,long,ndvi_std_dev_5x5,evi_std_dev_5x5,savi_std_dev_5x5,gndvi_std_dev_5x5,arvi_std_dev_5x5,msavi_std_dev_5x5,ndwi_std_dev_5x5,awei_nsh_std_dev_5x5,awei_sh_std_dev_5x5,ndsi_std_dev_5x5,nbr_std_dev_5x5,si_std_dev_5x5,ndbi_std_dev_5x5,ui_std_dev_5x5,ibi_std_dev_5x5,albedo_std_dev_5x5
40.765855,-73.97201333,0.27395087605928864,0.21333351509670673,0.18676556073587033,0.2406307755685171,0.305683309555959,0.19808266811305747,0.24063077562559432,0.12458296673079952,0.20966030751643241,0.14899062257221193,0.22558171751679734,0.16609468613703782,0.16735657659116462,0.2189539158044727,91.47016727156253,0.031784018788722924
40.76086,-73.95799667,0.10612309846646494,0.0697325174750058,0.0627359642605402,0.08876618622913032,0.1205351593205267,0.05662704005463863,0.08876618625587157,0.12872588959909154,0.06751622595115565,0.05711876922869345,0.0966862630620804,0.07087722316609918,0.06491766069022795,0.07469228465182479,1.0696174067954973,0.019588000911922275
40.76041333,-73.96383333,0.12344323484064046,0.08997060976925986,0.07819638194208602,0.10885929938695683,0.13867306636167093,0.07427007578281253,0.10885929941500722,0.15912308604358763,0.09430358986240926,0.05104780263481966,0.11704272279551142,0.06262366182733028,0.08546737968925391,0.07597759685053643,1.2283372960850512,0.029022639018733185
40.80545833,-73.88087333,0.15286769042657303,0.09967398967830444,0.09159406308094258,0.13445733428465112,0.15786731187384967,0.08321767129665539,0.13445733432466775,0.14345065989665232,0.09714171732742452,0.06403261985180606,0.13092011308323515,0.08244145819372996,0.08472205295969651,0.08142383514274593,1.4668038844455717,0.02794021558910028
40.782095,-73.98283833,0.07398430517845855,0.04285095362067906,0.03740591692925427,0.07461834353228304,0.07976115414681716,0.03255000482757062,0.07461834356374208,0.10352842413621247,0.05183516515073283,0.06907427797982921,0.06042496075515213,0.08080911548712852,0.04790579347510959,0.07317230264114354,1.45260549212378,0.02198006832848534
40.785155,-73.94646,0.19094309227352768,0.13121595134508138,0.11987416658017923,0.16501591103461075,0.2070585549815065,0.1174748142326983,0.16501591108124183,0.19484236504247157,0.1495741860747034,0.08706184047120998,0.1608101411458713,0.10581505768031231,0.11499257242911635,0.11873684181983897,1.630324910303832,0.03242360702558145
40.84341,-73.90953333,0.14042837244117795,0.10050469650169966,0.08726697214998311,0.1230909161536004,0.15622378331918915,0.0810300501371014,0.12309091618732039,0.12156409045269599,0.1035171918564255,0.05629197903301032,0.13169325341198013,0.06781882213099874,0.08697518066603752,0.07511808980779573,1.2385630365388223,0.024028331368522473
40.793605,-73.969145,0.08448672932799021,0.06358963873786311,0.05311733380030139,0.08001191866863855,0.09719518595233712,0.04873898150611355,0.08001191869257714,0.12851146615027687,0.06264598824538765,0.048352862129484864,0.068380928435932,0.05507289487332818,0.057625843885217805,0.06316581333593271,1.126542176648975,0.023929364705753107
40.79004833,-73.94900333,0.04988093855492894,0.046622950877808045,0.035038990137976005,0.047115747822600376,0.0597011151582746,0.033120505360965294,0.047115747837232116,0.18543576799200234,0.04575673666819457,0.020739277203888882,0.05165245105942,0.02729030929924156,0.037589032312185994,0.02633503839989096,0.7787436491958732,0.03448425941884623
40.80547333,-73.95807667,0.24043947830944531,0.20328461750179605,0.17865132124105038,0.2032664771122135,0.27548261701201,0.20365942191958897,0.20326647714713372,0.22598964229634233,0.22983101477229959,0.14209737124722488,0.2093256415847034,0.17380308476790524,0.13584994120426805,0.20242647533326644,1.9112738955963624,0.04441392598950174
40.780215,-73.98504833,0.18605243488848622,0.13428678833880042,0.12100330710643603,0.1595124738201226,0.2045882136018799,0.12190832471242523,0.15951247385875614,0.17273354220692777,0.13262557041653014,0.0991910857727309,0.15644531732318126,0.11830031797338009,0.10398310209216716,0.13397676542403528,0.9448885018424134,0.027109115247262446
40.84277667,-73.89324667,0.12070404224468351,0.08742654932702541,0.07409327543383891,0.09980185572863133,0.1445971608684654,0.06902376757281703,0.09980185575675449,0.11032224794033506,0.07816411890344893,0.05848055745507164,0.09588492765461493,0.06579987207632507,0.06601312015429409,0.08269301626031948,0.7331526765760029,0.02617083802636188
40.786845,-73.95255667,0.09662211704121092,0.039828778720207604,0.04009950930019004,0.08007185299804957,0.10361660427891316,0.0332077997895898,0.08007185303964816,0.20034706193968754,0.051337124576262994,0.04990638807045934,0.07559134262421226,0.06327698604509889,0.053106019654173484,0.07112387612897485,1.1008681716696938,0.03878420434610958
40.79237667,-73.95508,0.07879820883883916,0.09041079669355487,0.07451247417380964,0.06133577285419589,0.10015210745627683,0.09290090495708113,0.0613357728566365,0.13090427422864204,0.11477081625034843,0.05000225163541929,0.0631311267160803,0.0692487305322958,0.051290961510114176,0.07974958452526083,0.28283015473513745,0.021557820769485325
40.841025,-73.92208333,0.0422217113851521,0.03431545191050131,0.027381528357313084,0.04740051006528754,0.05273773850864205,0.024333163908481593,0.04740051007988554,0.19913577308521824,0.06750339246104599,0.032534635040540674,0.0597646011361491,0.04477847115510512,0.05254438586283119,0.04632003937371786,1.6388693593397503,0.04470453410482086
40.842125,-73.892235,0.1667972855190691,0.12874986604539826,0.11184482363845365,0.1404139313922361,0.18550155362360532,0.10974283186790412,0.14041393142627906,0.1225910683758303,0.11693039557182622,0.08876264138086525,0.12211450690990762,0.10264681666414883,0.08227309648282614,0.11792475117552283,1.1594336890718122,0.022748773302820866
40.80855,-73.88972167,0.037059483325612264,0.020141421885857252,0.018857676144035787,0.05210961738710325,0.04687299243264827,0.015979909424650874,0.05210961741003673,0.2323048725276711,0.054437530305479466,0.026865011999157747,0.05439786459605854,0.0311643692848573,0.0493344180560353,0.03855733544336926,7.958147296717411,0.04817389302709046
40.75958833,-73.958945,0.15642559807535766,0.10684422077810661,0.09420977804647121,0.1405255539490587,0.17372687505642737,0.08559712243506054,0.1405255539916355,0.19774870713846343,0.09894013710777974,0.10881135670284237,0.0878497992720123,0.1086192696816786,0.0684970050743027,0.13193942451593743,0.8247294030279244,0.045465360180773684
40.76490833,-73.96860667,0.042942772034565,0.03234795257022731,0.026639011025277076,0.046982537973572665,0.052730798616515494,0.024147098481555208,0.04698253799272137,0.1469733246989824,0.05636877635682942,0.040626966391756995,0.06643525833245437,0.05083085997984362,0.061727547420873316,0.0481500785441684,1.15529271277434,0.026221111795395935
40.81226,-73.95697833,0.15795656836856614,0.10692499627384204,0.09413213778028276,0.13163072003759205,0.1747622927191401,0.08787802193990375,0.13163072008111612,0.17290604373216326,0.11152854109365347,0.09108767514948111,0.12215909321843745,0.11350891390813211,0.0787324729254291,0.1165679450383463,1.071980107246183,0.047936131181734946
40.76693167,-73.971345,0.20175600333622887,0.1600217378177589,0.13868868057169584,0.16222285139663506,0.24219243362054796,0.15250075480520403,0.16222285143026552,0.07520104577296449,0.17349713741632744,0.10846029505830627,0.16719002598395932,0.1189087344354906,0.13081321329984455,0.16775882281725932,0.833754793185628,0.017226600890949868
40.82323333,-73.88797,0.12187662552757204,0.07423777037750239,0.07120998154169207,0.11495777186892978,0.12758219025654152,0.06476192260338297,0.11495777190462697,0.24502905264950978,0.09781684088841755,0.052564259717574134,0.11639865971168915,0.06283170116055439,0.07549076062518041,0.06244196988165291,1.9578188306209152,0.049559785889710745
40.79340167,-73.97463167,0.07893911520895186,0.04792287240269157,0.04353577032629418,0.0876079177101001,0.08608871318636073,0.037757203598428435,0.08760791774118823,0.17998748018991487,0.09998463732442853,0.06672696076118817,0.09812202742340273,0.07421834338898486,0.07011131220625302,0.07189268720025956,6.576413964556407,0.04390560509706108
40.785135,-73.946495,0.19094309227352768,0.13121595134508138,0.11987416658017923,0.16501591103461075,0.2070585549815065,0.1174748142326983,0.16501591108124183,0.19484236504247157,0.1495741860747034,0.08706184047120998,0.1608101411458713,0.10581505768031231,0.11499257242911635,0.11873684181983897,1.630324910303832,0.03242360702558145
40.79158,-73.95584,0.1443018899332359,0.11903269637968075,0.09260416486087579,0.10030148286680418,0.1992984668225153,0.1085355111632391,0.10030148289354829,0.25195779545854263,0.13541291350094714,0.06248393320923798,0.13253674181567485,0.058899250817580726,0.08912503166510401,0.12016326836727909,0.4272264274155127,0.03163241123950898
40.84419667,-73.91757833,0.14945907514764858,0.12179633076884566,0.10531074676305677,0.13551441427755148,0.15686486256564425,0.10194543930783766,0.13551441430816857,0.17622628786581468,0.1282870224493791,0.06577884698958028,0.1350730265430691,0.08332630344477403,0.0957447204133518,0.08433263064667954,1.5701466884867694,0.030872694942970947
40.81484833,-73.90011833,0.07299944667192837,0.06449768108536401,0.052172718657659524,0.06926500601184495,0.08129167912856188,0.04840648143530857,0.06926500602760786,0.15674792828201117,0.1006083940305306,0.04156423758682206,0.09606328012565997,0.051318617884949375,0.049096141423889926,0.049201076387020044,1.1855164470413382,0.028483523353541408
40.76595333,-73.97195667,0.21912654091169695,0.19060477502013404,0.16501333405586935,0.20339289767401933,0.22387766819679136,0.18015704866819007,0.2033928977111712,0.13319415915577903,0.20439745221867375,0.10987208656791084,0.20123617093297416,0.14145507308966634,0.16026694566956812,0.1667136606338268,91.42594110444956,0.032653848728618554
40.767035,-73.97126833,0.24526031298178103,0.19027305949931692,0.16629855032551913,0.19740551522108618,0.2915781734182687,0.17650618336970594,0.1974055152628091,0.19173523104908569,0.22554519105841628,0.09753344575753971,0.22164780686527286,0.11257974206447419,0.17094152078305216,0.1654268881448047,2.8899534678713126,0.023657025187131076
40.7991,-73.93475833,0.11244657598916868,0.06727832037727169,0.06314440366936137,0.08001167262086725,0.12430390951474528,0.06187122135255776,0.08001167264624125,0.36153269951790495,0.14503817533142352,0.1269980390625312,0.09145526247875858,0.1428288272876973,0.10782960406161185,0.15892601665803527,2.8786427037945805,0.02164684232565373
40.76495667,-73.96877667,0.042942772034565,0.03234795257022731,0.026639011025277076,0.046982537973572665,0.052730798616515494,0.024147098481555208,0.04698253799272137,0.1469733246989824,0.05636877635682942,0.040626966391756995,0.06643525833245437,0.05083085997984362,0.061727547420873316,0.0481500785441684,1.15529271277434,0.026221111795395935
40.79514333,-73.94826333,0.11240311721751219,0.06412437580179424,0.05929212322421485,0.0959071906708228,0.12218166915426668,0.054110537921747075,0.09590719070896105,0.2305569655390426,0.10861475806950112,0.0910744523141412,0.10782982938645858,0.10285941890971774,0.08059705600971481,0.1053763424557881,1.2411829187480985,0.05140521527576094
40.79778667,-73.971365,0.0712139579794683,0.04575185274665935,0.04096184833879198,0.07907237167480435,0.0719246855826186,0.03595027147630707,0.07907237170337618,0.21192134905464335,0.0669136517508946,0.057756624272901735,0.08228182215299382,0.06741285492728444,0.05866024884527428,0.05816113863971393,1.4620726565511537,0.04448576521597262
40.79191833,-73.95539167,0.10443539246272167,0.09076232493120816,0.07201819124456973,0.07316025232652677,0.1416568902948047,0.08684184677596489,0.07316025234315698,0.18451999044429448,0.11042128309792114,0.04419650959248693,0.09723598764466262,0.055762978866694575,0.07031278403252735,0.08742353150178477,0.3234900484453448,0.02273636462757442
40.7742,-73.95947,0.1122440416457796,0.09006835170826658,0.07716866937610252,0.09493030548038411,0.11764293821133864,0.07096697190548822,0.09493030550116414,0.15700156241131408,0.09020608002999297,0.06484919755083449,0.09749787448333663,0.08931253783224394,0.06841266367666275,0.08497882580954305,1.3135995863749306,0.02859600784462864
40.772585,-73.96063833,0.07512385328188977,0.04603322258524593,0.04017371517220982,0.07287276260054544,0.08422003070663352,0.03506520327557586,0.07287276263058505,0.19221481761454098,0.0836662945777749,0.0347924780469835,0.0881727189595368,0.03313030177208783,0.07321870305697643,0.04571028218064843,2.547179378259995,0.03154798313479412
40.80943333,-73.903525,0.04056384481686474,0.027119791709245666,0.024042742409425635,0.04441979094027016,0.04644858973358061,0.020645877797365247,0.04441979095568523,0.18875126616092539,0.06234067563640732,0.058924997864662314,0.058106664610418864,0.06505881997504691,0.04734144195400555,0.05824138246601426,2.361223502291508,0.025208169136138957
40.76733,-73.971035,0.19956333153726688,0.15740632257124593,0.13826994657882816,0.16546373303450165,0.23225064851406454,0.14790134622248555,0.165463733067869,0.1884564710537722,0.1958972526010702,0.09063551693130964,0.1815330482258876,0.10942950220663394,0.14903604759531244,0.13884738484017603,2.89226604216182,0.02295010223319789
40.80945167,-73.90302833,0.0415117836616876,0.02743954564440048,0.024248766736396914,0.04481969538413738,0.04854193148764607,0.020774657575192552,0.04481969540106679,0.10116189610657518,0.04514010646967675,0.05942791261914395,0.043732523401929624,0.07255181648572445,0.04106022539015723,0.057168765716890016,1.9551562874249089,0.019935254144844056
40.78214667,-73.957995,0.04687408078341788,0.025446450473675525,0.02365440753927019,0.04487729278098032,0.05839745931751858,0.02055302500571972,0.04487729280026004,0.09689656469985794,0.039557441540404255,0.028687633728320377,0.05065674699940268,0.033094043703020264,0.043518708228023964,0.039099275261697486,0.5757244353007392,0.019966536330289088
40.79019833,-73.949355,0.15799407121072812,0.11040543603617317,0.09710077058757376,0.13311213033428812,0.1778691221481136,0.09526287326951226,0.13311213037232245,0.1782962180837096,0.11813553523238152,0.05968042720423146,0.14579497935480729,0.0761728765442084,0.09790777236540982,0.09220852735522958,1.0162929293989214,0.0342391271955187
40.81173833,-73.95730833,0.16894189680599092,0.12294656544534373,0.11058666302341695,0.13767374459368015,0.18572052047054138,0.10765514592214441,0.13767374462908016,0.17380083677773242,0.14433508304724027,0.09166630978303686,0.14587907839785252,0.12158470569616722,0.09207811307581792,0.12955279505987316,1.2284587971965961,0.04111310085238009
40.77413167,-73.95949333,0.1122440416457796,0.09006835170826658,0.07716866937610252,0.09493030548038411,0.11764293821133864,0.07096697190548822,0.09493030550116414,0.15700156241131408,0.09020608002999297,0.06484919755083449,0.09749787448333663,0.08931253783224394,0.06841266367666275,0.08497882580954305,1.3135995863749306,0.02859600784462864
40.79134,-73.97253333,0.07726965729212566,0.056211114030019875,0.04836749268153951,0.07381093274332023,0.08261476626993233,0.0436731625030931,0.07381093276661223,0.2941452303737943,0.08956700101925795,0.04316018405225682,0.0896587283085315,0.05737730830082019,0.06793810206828989,0.055563022921155114,3.2472864445020573,0.053248934888306
