lat,long,red_std_dev_5x5,blue_std_dev_5x5,green_std_dev_5x5,nir08_std_dev_5x5,swir16_std_dev_5x5,swir22_std_dev_5x5,coastal_std_dev_5x5,lwir11_std_dev_5x5
40.80095333,-73.93538667,0.0521654909565701,0.0444931343663266,0.0474878472243162,0.0472843087624213,0.0451784633485912,0.0454006460057563,0.0376687016282748,0.8034496428818565
40.834035,-73.92721,0.0627058944299497,0.0570515182290532,0.0572475604523022,0.0393682200341849,0.0595939814130588,0.0690382331251314,0.0523356108786359,0.4094210679068571
40.7632,-73.95703667,0.0354871021992498,0.0256722172688687,0.0298383822376482,0.0426566564074119,0.0323290535964169,0.0285063072711987,0.024028263733362,0.7760463860603111
40.76001667,-73.95860333,0.0407605274443302,0.0251629296815772,0.0331489088426753,0.0521663086579834,0.0385883783818392,0.0360891998240471,0.0207516574046508,1.5473590589473771
40.80231667,-73.962185,0.0384210608585968,0.029388862774187,0.0305247151085804,0.0502755562093548,0.0349380159273534,0.0443637521830604,0.0251581272943754,0.5938021231749963
40.77446667,-73.95936,0.0276181377927622,0.0221885423459946,0.0229291261447094,0.0386185842793337,0.0282172749570187,0.0237571855138608,0.0202116194121104,0.5965413188581451
40.82978,-73.91331167,0.0383707077398892,0.0320184776849243,0.0348330845510414,0.0379526782620146,0.0363542201066121,0.0355588869938303,0.0301186697953279,1.2318367752911594
40.84396167,-73.895245,0.0190207658983543,0.0148881048155901,0.0135676048549476,0.0634328073298037,0.0388038417896991,0.0226371243125093,0.0135136862868722,0.3060432121725427
40.84424,-73.90502167,0.0309778817787788,0.0301882835225853,0.0293544520194126,0.0478240784960881,0.043511406228712,0.0362161248653137,0.0286218698767218,0.8387242643043797
40.799195,-73.96481667,0.0378743911246108,0.0268054154927693,0.0317934822418054,0.0310791233830685,0.0407196880029796,0.042767224872091,0.0217546115915683,0.7259829421216107
40.83182,-73.92139333,0.0768649030472295,0.0660529291465564,0.0707587824438776,0.0615190546240756,0.0784882299713785,0.0812089946824857,0.0599410538499282,0.6792508126780819
40.84626833,-73.91755,0.0556349138467922,0.0459066539475488,0.0529296934701118,0.0535286203366012,0.061886646681655,0.0661196043156642,0.0399043218040352,0.3326991601386775
40.806315,-73.88854167,0.0451627795052518,0.033623172559412,0.034553068190249,0.0999556431546513,0.040076947425671,0.0503975476361697,0.0308167483284658,2.802061372387439
40.794275,-73.95483667,0.0185051429732385,0.0129803368007151,0.0145715831240123,0.0477554111231387,0.0178133727614957,0.0199307121934967,0.0107567196272841,0.9513208142404068
40.769325,-73.98883667,0.0502279755042944,0.0428282523827438,0.0464141542527707,0.0465527954398014,0.062826734395956,0.0654124832592372,0.038102290484169,0.5218888139532047
40.78615167,-73.94841667,0.0289698984302672,0.0203412089227754,0.0230192112840557,0.0297470762203615,0.0229530835183423,0.0283006245330381,0.0180578223975096,0.3769890063063402
40.83857333,-73.91302167,0.0356720271159349,0.0294489596359531,0.0317642851879276,0.048520790473363,0.0425163715483812,0.0436078182536113,0.0282940633656603,1.560570248129575
40.76429833,-73.95843667,0.028928075981648,0.0221614828326084,0.0259499360789193,0.0531160069088405,0.0368894708967206,0.0315442179671647,0.0192414437441684,0.6044260032906053
40.84400167,-73.89597667,0.0315064553931412,0.0206756356405311,0.0209938564523052,0.0745549508863093,0.0462661948402934,0.0312672439901568,0.0187892413231615,0.4784701400629351
40.8087,-73.90328,0.0216973711504412,0.020832577036939,0.0218001594480407,0.0393176783337978,0.0174020168267933,0.0108446134204959,0.0194248678888686,0.6012453835589847
40.80768,-73.90519333,0.0221068612199923,0.0186719516119767,0.0201841629635712,0.0297250473160262,0.0236164519405434,0.0185173132230353,0.0159276427238935,0.3426718047728941
40.79783833,-73.93185,0.0625134287914205,0.0535983128424766,0.0550598508412436,0.0461344915877481,0.0480821777481012,0.0375782861336171,0.0473315885636643,0.9190415905399104
40.81329,-73.88334667,0.0441449357985715,0.0427314160582117,0.0436326840265414,0.0414787934364055,0.0625971031417588,0.0648757696174773,0.0408499962362299,1.2472100775637092
40.78349667,-73.98191333,0.0242956625231747,0.0216617745708887,0.0248912487364535,0.035121343174201,0.0289966735961213,0.025874651088662,0.0191136957179923,0.4440297989130992
40.773545,-73.95489333,0.035339810335371,0.0253651331508431,0.0306082346883971,0.0512334529583942,0.047765505279019,0.0414545948628134,0.0234301757411249,0.4406094584312835
40.76536333,-73.96964,0.0257716988873454,0.0175894597375814,0.0222715570326818,0.0263361947163974,0.0279473429642247,0.0229696840761905,0.0148919101783485,0.3823821941128025
40.80140333,-73.959795,0.0542862431975173,0.0375589508658056,0.041120419104868,0.0613227241514921,0.0287351840961564,0.0485705639123121,0.0313058338013859,1.3596567428140316
40.84560167,-73.91729,0.0533775914795712,0.0421705081157436,0.0485542702144723,0.056707367415178,0.047919952665252,0.0272147514043395,0.0368617340810222,0.1844609348747583
40.83541667,-73.92724333,0.0466615727043142,0.0428129314569792,0.0411233855568823,0.0483906914298607,0.0451553527221302,0.0452767197513247,0.0405190843978488,0.6022664681502282
40.81907833,-73.89827833,0.0384073407827201,0.0264084176913347,0.028348195931311,0.0634445411799943,0.0472075446103692,0.0407296971331729,0.0256270700557047,0.6921660605591476
40.83325167,-73.91718167,0.0612244875900158,0.0545611502862613,0.0590003216731909,0.0578511584822637,0.0722481134667196,0.0714625102098995,0.0501566029595306,0.580732763290548
40.844505,-73.91836667,0.0285451134756896,0.0176157279225128,0.0224954409638931,0.0618856845850476,0.0361983410843646,0.0337993308194112,0.0163673004353192,0.682527515197077
40.80504,-73.88595,0.0736070470718667,0.0570052683837204,0.0619419006025808,0.0434270761629193,0.0787677766160756,0.0890162446862369,0.0494927133570185,1.7515246993191274
40.83506167,-73.91238,0.0300488865407688,0.0247671573774625,0.026155355101776,0.0391554190354285,0.0348044310972037,0.0326823088664188,0.0242653264276415,0.553061171273135
40.84372,-73.91654667,0.107331226218934,0.1007501178287152,0.1006543118835949,0.0758248909774356,0.085948187104441,0.0680495914425649,0.0953894736323667,0.3765448201600282
40.79819333,-73.953765,0.0321981147500905,0.0291553254644841,0.0275774840484044,0.0528092380460085,0.0229738232560451,0.0302309072546624,0.0265465922848865,0.9522757909976906
40.76510667,-73.96897,0.0251012416537509,0.0178230320753793,0.0237327916575357,0.0354348097361902,0.0363938115129481,0.0280414285256653,0.0133903099852094,0.2510673407532219
40.76930833,-73.98839833,0.0487170336202852,0.0416734236517711,0.0444760648214295,0.0449947957712889,0.0601692255306647,0.0628167571233982,0.0375238702742667,0.8026820997030916
40.80364333,-73.9536,0.0388686708288307,0.0299945302430293,0.0332730844903204,0.0329348569527787,0.0413003933063596,0.0453208269948817,0.0248303612788859,0.2484603290825855
40.84446,-73.89359333,0.0653146352989894,0.0536531401612244,0.0543613990921867,0.0530737415394844,0.0358150912046863,0.0499456556423078,0.049179961201286,0.5887706915715765
40.83859333,-73.92751833,0.0562084134805457,0.0439869429326476,0.0463964971899819,0.0437483522848575,0.0379113013356176,0.0522059517446047,0.0390407116418233,0.7671360837224082
40.82077167,-73.88758833,0.0849156018381781,0.066311293841547,0.0756118998733665,0.0787309631432259,0.0880790594776079,0.0970709223982135,0.0608881582794224,0.6417888429784264
40.774565,-73.95790833,0.0233232470050805,0.0176320933516131,0.0198891743126757,0.0296813001426824,0.0255189778803932,0.0228435243287895,0.0164198203753877,0.4157370422297194
40.78616,-73.94574333,0.0464594610282986,0.0365989518776153,0.0381012954092114,0.0390455920977003,0.0275040843046991,0.0377464504895493,0.0319036330931133,0.8096687734186977
40.840805,-73.90973,0.0552323106297391,0.0469159536245401,0.0499043414544265,0.0402183761825362,0.052920086564555,0.0645632463214172,0.0423580468640847,1.8473626262709384
40.83655833,-73.89895667,0.012672334196982,0.0065516212390522,0.0075987882165513,0.0317256319552503,0.0261867366332653,0.0183748602372916,0.0057875354046433,0.5841283818261821
40.79436,-73.948925,0.0524025430569929,0.0467396902326063,0.0475566095831063,0.0458880785908497,0.0480769751804333,0.0472332859168192,0.041281378017697,0.5708606039045879
40.81886667,-73.89852833,0.0323198438888556,0.0256728052421234,0.0264561908546941,0.0416434835795469,0.0338697349449327,0.0326075218138392,0.0248181025394771,0.5846961521413915
40.81846333,-73.89892167,0.0341361037518929,0.0260744953634773,0.0269133494336918,0.0461451281714548,0.0325469032781922,0.0285856424538613,0.0245482323587666,0.569932261272459
40.80901833,-73.894965,0.0692293108945914,0.0490684584681442,0.0591351863095061,0.0691432854176022,0.054412048262678,0.0280526274965465,0.0427477035507172,0.5310297473444948
40.81632333,-73.95905167,0.051296009566437,0.0446684096564898,0.0476132879156648,0.0538355598915809,0.0439212708199569,0.0425323490526916,0.0411575375266791,0.6538830598350751
40.76966,-73.988065,0.0405922097176293,0.0368593623718587,0.0374226047041089,0.0331527693932196,0.0527661474644492,0.0556881294789113,0.0327033672195998,0.7926219732303115
40.77465667,-73.95814667,0.0259382729926261,0.0181019810120329,0.0200132113050354,0.0307133936825613,0.02674783025892,0.0229385325480947,0.0169849747259158,0.4576387680035538
40.80942667,-73.95968167,0.0242782297060555,0.0167716933265547,0.0207833828252284,0.0286355533821157,0.0263911377833544,0.0272362371475943,0.0147920982507553,0.4873484977244003
40.774715,-73.95230333,0.0371136828765349,0.0302914976163279,0.0352466475222821,0.0594461802560938,0.0507906401619432,0.0498794709989991,0.0275963819722803,0.9133006338598796
40.80660333,-73.87966833,0.0396537091801006,0.030659979761898,0.0320867508492212,0.035910752199028,0.039224796582774,0.0476902826762433,0.0279773082683091,0.5373173709181019
40.76518667,-73.96921333,0.0269968965560858,0.0194168433005985,0.0245128965844512,0.032067153776723,0.0335643747500232,0.0249384482508435,0.0151008173076823,0.1973734161809933
40.76985833,-73.98791333,0.0272624220585772,0.0229258155087229,0.0231298743870346,0.0247191630428702,0.0355770262998469,0.0364730931441247,0.020213652378034,0.7044260565424931
40.82072333,-73.887645,0.0849156018381781,0.066311293841547,0.0756118998733665,0.0787309631432259,0.0880790594776079,0.0970709223982135,0.0608881582794224,0.6417888429784264
40.82512667,-73.92759667,0.0127698298344183,0.0098972353139652,0.0101673360001526,0.0530759706584815,0.0150043103193715,0.0096083602794649,0.0083797286686383,1.0677539455170426
40.79444,-73.95475667,0.0236890944318266,0.0144279153365966,0.0173869767768867,0.0444326792237425,0.0363614387732388,0.037416703328861,0.0118796314942846,1.2362399219160352
40.8438,-73.90928667,0.0471699297063288,0.0377478219803474,0.0424590357222111,0.041251526537087,0.0515983871114204,0.0543898350935172,0.0352536140070773,0.499369123824987
40.80849833,-73.90280667,0.0133779888077393,0.0164862294403541,0.0139351569657467,0.0424833246220208,0.014237817015259,0.0094800929288694,0.0164378705281432,0.9718161204397348
40.83876333,-73.896405,0.0093173457078719,0.0060229037216279,0.0062003609362681,0.0442050300232903,0.0110614248693375,0.0096087695497394,0.0051234882687481,0.8719663117505894
40.79105833,-73.943345,0.0716243300454531,0.0479632286940735,0.0577859690023452,0.080317017185899,0.0558339824950719,0.0355742543528321,0.0428263253859118,0.7579189533557877
40.809135,-73.89379667,0.048781666972952,0.0488573130867836,0.0444742288650404,0.0434302156020437,0.0629165423473032,0.0637112901807835,0.0452802794551888,0.4082824188940936
40.83860333,-73.92758167,0.0562084134805457,0.0439869429326476,0.0463964971899819,0.0437483522848575,0.0379113013356176,0.0522059517446047,0.0390407116418233,0.7671360837224082
40.82962667,-73.929355,0.0644773500148695,0.040990160304151,0.0502518459517657,0.0512122231704502,0.0467040430419037,0.0623830655062734,0.0349817892529813,0.7765972032573671
40.79442333,-73.94887667,0.0533659923514966,0.0483172988942883,0.0488157529045696,0.0453168963451823,0.046125056505548,0.0437384698950477,0.0428805084232918,0.5160293998775881
40.78071333,-73.95904833,0.021329684553223,0.0171744531313227,0.0189483102148977,0.0300829993411561,0.0221736322545495,0.019453847537184,0.0153965463984622,0.3443125443381575
40.77465167,-73.95209833,0.042443804455303,0.033560367142509,0.0395770203825401,0.0612690457771295,0.0506762022012305,0.0493240876515724,0.0303799633386875,0.6343741989247863
40.78222,-73.98273833,0.0224433914103907,0.0198872399025103,0.019680474891628,0.0262187663107934,0.0215436735224056,0.0206437794504785,0.0174149872523639,0.4068328138081371
40.769195,-73.98848167,0.0455695718430621,0.0399381190836524,0.0427073850983644,0.0441378245981833,0.0602734270814262,0.0625022796843443,0.0360809868005297,0.7185747920931103
40.81810833,-73.95282333,0.0433472427273062,0.0362387700928163,0.0372424600148808,0.026760491448402,0.0475470006902643,0.0548544346703163,0.034324025094094,0.6658096050769631
40.82505333,-73.92761833,0.0177442377125646,0.0135034606623635,0.0154064572176733,0.0101873806083801,0.0104763667366124,0.011564319723183,0.0106775683776785,1.2757038713580489
40.826115,-73.90984333,0.0628457210595916,0.0526384619551141,0.0581357081375981,0.051602174273571,0.074860431556063,0.0775465348133622,0.0482694768301874,0.5106511081424758
40.77417667,-73.98481667,0.0664426207711586,0.0462767336146362,0.0563162264224086,0.0740853511825381,0.0645456263145691,0.0487381165294679,0.0389230705204509,1.2711568569907252
40.805795,-73.88612167,0.0725042239079903,0.0589009857773195,0.0639587942613054,0.0379774373772112,0.0714345104970979,0.0838438750446328,0.0516217864229823,1.1224737213234774
40.81779333,-73.89464333,0.0456913372286257,0.0386663158467418,0.0413563341460531,0.0517238796276922,0.0518666234486109,0.0539237805254787,0.035471733685288,0.5124249256304981
40.79587667,-73.954065,0.1458381118169733,0.1234183916855992,0.1314278831870924,0.0764035655025339,0.1078228229993075,0.1029926013417468,0.1101238538867034,0.2800218887650038
40.79487333,-73.94844833,0.0624413960265143,0.0488510088673714,0.0538020093996497,0.0524013359881215,0.0558872956851555,0.0607266145455186,0.0425885325293088,0.5482436571558439
40.80943333,-73.95912167,0.0262803648117753,0.021982432200737,0.023265998664145,0.0286778580884277,0.0279218849227626,0.027350809223129,0.022143512398443,0.4884797891988004
40.80831333,-73.96473333,0.0262655919122337,0.0227062464150286,0.0225328455482213,0.0289510156671575,0.023299228872218,0.0263978399241301,0.0202884768758031,0.6171881300603516
40.80208333,-73.93796167,0.033953251633091,0.0318209761713873,0.0339088351221329,0.0434153556820625,0.0416200211179667,0.041404163655362,0.0280777953931572,0.8677872197658393
40.795215,-73.94821333,0.0558190651465966,0.0447582709500713,0.0479874498097158,0.0467929049002089,0.0532653945118216,0.0564967313367773,0.0400586683897505,0.5077048072484743
40.81402333,-73.95698167,0.0585929112108282,0.0478014235683415,0.0483645737098963,0.0494364802493057,0.0483111259779773,0.0630929007467559,0.0456272643094016,0.9303209407317802
40.770145,-73.98765833,0.0276539019011784,0.0219984159429718,0.0234407910971451,0.0250942562420168,0.0360876270901814,0.0385944358430072,0.0188423580334309,0.6489710819638259
40.77503167,-73.95334333,0.0407452886189311,0.0286500450533677,0.0331427443302451,0.036220220664706,0.0369692559302997,0.0391318303934278,0.0259552144656907,0.6923176551599951
40.83627167,-73.89783167,0.0247321066518806,0.0193293784080088,0.0178681736195952,0.0565717250935482,0.0205780780020875,0.022852886810204,0.0171450576097019,0.4634653628659024
40.76979667,-73.95161833,0.0561480323336446,0.0472382125508575,0.0552848967498357,0.0524685030562145,0.0642682854714516,0.0671529611041836,0.0389603989422593,0.3545351456206747
40.8127,-73.88209833,0.0472496129366156,0.0430583763667419,0.0444886718169917,0.0416766300408274,0.0301672653792152,0.0230674786550242,0.0402568394196563,0.5393564686521535
