lat,long,red_mean_9x9,blue_mean_9x9,green_mean_9x9,nir08_mean_9x9,swir16_mean_9x9,swir22_mean_9x9,coastal_mean_9x9,lwir11_mean_9x9
40.81943,-73.89792833,0.11953777777777778,0.08629265432098765,0.11974148148148148,0.31673518518518523,0.22959108024691355,0.1648604938271605,0.07451212962962961,35.73813956000002
40.80564167,-73.87980333,0.1259883950617284,0.09719046296296296,0.1198379012345679,0.20116592592592594,0.1810814197530864,0.15114478395061728,0.0880883024691358,36.01985192444447
40.78076833,-73.95477667,0.14551135802469137,0.11314657407407407,0.13314688271604938,0.1968137962962963,0.2000363888888889,0.17537941358024692,0.10154802469135801,38.068680628888906
40.77378667,-73.956035,0.1278695987654321,0.10007287037037038,0.1182069135802469,0.20258913580246915,0.191168487654321,0.163385,0.09089194444444443,37.92909038000001
40.80095333,-73.93538667,0.1397720061728395,0.10926941358024693,0.13205604938271606,0.23850175925925926,0.21570290123456792,0.17529216049382715,0.09813836419753086,37.42415177111113
40.834035,-73.92721,0.16142910493827162,0.13136922839506174,0.1528793209876543,0.2534780555555556,0.23560780864197528,0.20390234567901236,0.11954354938271605,36.00120050666669
40.7632,-73.95703667,0.1339908950617284,0.10765064814814815,0.12735830246913582,0.23674311728395062,0.19294750000000002,0.15259447530864198,0.09822527777777777,37.41820188444446
40.76001667,-73.95860333,0.1285975,0.09763148148148149,0.11784907407407406,0.19323404320987655,0.17425123456790123,0.1447960185185185,0.08720932098765433,35.875915304444455
40.80231667,-73.962185,0.13424484567901235,0.10890682098765433,0.1306206172839506,0.26296012345679015,0.21357114197530866,0.1693810185185185,0.09924141975308642,37.30827667333335
40.77446667,-73.95936,0.14032811728395062,0.10680595679012345,0.12720824074074075,0.20694160493827157,0.19500354938271602,0.16101049382716048,0.0953354012345679,37.50563568000002
40.82978,-73.91331167,0.14220762345679014,0.11019966049382718,0.13252898148148148,0.22808435185185183,0.21942898148148146,0.18930222222222223,0.09753098765432097,38.25422425777781
40.84396167,-73.895245,0.09153293209876542,0.06935231481481481,0.0954274074074074,0.2965243827160494,0.20633253086419756,0.13436604938271607,0.06246373456790124,34.438279213333345
40.84424,-73.90502167,0.14907753086419753,0.11722777777777778,0.1385901851851852,0.21240018518518516,0.20772484567901237,0.1810861728395062,0.1046568827160494,38.64438491111113
40.799195,-73.96481667,0.1315023148148148,0.10361324074074076,0.12578503086419754,0.23056783950617285,0.20987256172839508,0.17568259259259258,0.09343009259259259,37.515974135555574
40.83182,-73.92139333,0.17142790123456791,0.13809586419753087,0.16082003086419755,0.2358634567901235,0.2389095061728395,0.21101703703703703,0.12497157407407407,36.47984990000001
40.84626833,-73.91755,0.1599037037037037,0.12012274691358024,0.14885141975308644,0.24207675925925928,0.2296762962962963,0.19280253086419755,0.10447320987654321,37.43930077333336
40.806315,-73.88854167,0.10610691358024693,0.08411166666666667,0.10524694444444443,0.24707055555555554,0.18877395061728394,0.14477395061728396,0.07643679012345679,37.233080233333354
40.794275,-73.95483667,0.05555512345679012,0.044909907407407405,0.06827302469135803,0.3818867592592593,0.20023941358024694,0.1099525,0.04189679012345679,31.52557760222224
40.769325,-73.98883667,0.1582879938271605,0.12312533950617285,0.1453629938271605,0.20404154320987655,0.2194945061728395,0.19834564814814812,0.11031067901234567,39.02201282444446
40.78615167,-73.94841667,0.10336641975308641,0.08027592592592592,0.09910731481481483,0.22407070987654318,0.17768160493827162,0.13772070987654322,0.07338429012345679,37.032050020000014
40.83857333,-73.91302167,0.15842006172839507,0.1284820679012346,0.15016225308641976,0.23789879629629632,0.23080787037037037,0.2017196604938272,0.11744913580246916,36.993143668888905
40.76429833,-73.95843667,0.13451645061728393,0.10845935185185185,0.12659475308641976,0.20775675925925927,0.19507484567901234,0.16603552469135804,0.09966716049382716,38.01259978222224
40.84400167,-73.89597667,0.08364484567901233,0.06437956790123456,0.088365,0.2864549691358025,0.19875509259259258,0.12778845679012343,0.05900212962962963,34.835486895555576
40.8087,-73.90328,0.13883462962962964,0.10379283950617282,0.12729141975308642,0.16800873456790122,0.17282225308641977,0.15469771604938273,0.09040169753086419,40.00344874000002
40.80768,-73.90519333,0.1572660802469136,0.1169992901234568,0.14253015432098767,0.19248882716049381,0.19528500000000001,0.17026373456790123,0.10419108024691356,38.949770228888916
40.79783833,-73.93185,0.1282321913580247,0.1002843827160494,0.12350083333333334,0.2586385493827161,0.20720641975308646,0.15770506172839505,0.08940253086419753,36.74810117333335
40.81329,-73.88334667,0.1635540740740741,0.12947172839506174,0.15108876543209876,0.19774438271604938,0.2154425,0.20054802469135805,0.11680033950617284,39.69996232222224
40.78349667,-73.98191333,0.13570811728395063,0.10445385802469136,0.12385256172839507,0.20512422839506173,0.19159083333333335,0.15814574074074075,0.09499759259259259,35.718939571111136
40.773545,-73.95489333,0.1345262962962963,0.10494648148148147,0.12336061728395059,0.1966447222222222,0.19471632716049384,0.17119194444444444,0.09530756172839507,38.50939422000002
40.76536333,-73.96964,0.12818737654320986,0.09938706790123455,0.1174437037037037,0.17538348765432102,0.17650827160493826,0.14913388888888887,0.08956413580246914,37.798614851111125
40.80140333,-73.959795,0.12831197530864202,0.1016604012345679,0.12372864197530864,0.27031552469135806,0.21006132716049383,0.160560987654321,0.09121141975308641,36.268101451111136
40.84560167,-73.91729,0.1403715740740741,0.10598503086419753,0.13213413580246916,0.22788506172839504,0.20582089506172838,0.17013675925925925,0.09269336419753087,37.76814805555558
40.83541667,-73.92724333,0.1449942901234568,0.11367314814814815,0.1379508950617284,0.24792746913580244,0.214845987654321,0.17858876543209878,0.10186851851851852,36.73810030000002
40.81907833,-73.89827833,0.11154716049382714,0.0804775925925926,0.11100021604938272,0.3049397222222222,0.22148197530864197,0.16007006172839502,0.07062987654320987,36.04825102888891
40.83325167,-73.91718167,0.19417617283950617,0.1493796913580247,0.1798266049382716,0.24204722222222222,0.26653342592592594,0.24985518518518518,0.12754299382716047,35.996727542222246
40.844505,-73.91836667,0.1253239814814815,0.09596586419753086,0.11988577160493827,0.2296077160493827,0.19568799382716048,0.15883867283950617,0.08548191358024691,38.4699392977778
40.80504,-73.88595,0.16377882716049383,0.12822166666666668,0.15728746913580247,0.28432117283950614,0.26902947530864196,0.22960092592592596,0.11447438271604939,34.5392162977778
40.83506167,-73.91238,0.14399682098765432,0.11648561728395063,0.13739716049382714,0.2365261728395062,0.2166691358024691,0.1891728703703704,0.10503882716049384,37.56602070000002
40.84372,-73.91654667,0.18436817901234567,0.14297287037037035,0.16990080246913583,0.2502072530864197,0.2400325925925926,0.19933632716049382,0.1286558950617284,38.65130534666669
40.79819333,-73.953765,0.08137151234567899,0.06877277777777778,0.08910851851851852,0.2907375,0.17272379629629628,0.11716089506172839,0.06384009259259259,32.20576358222224
40.76510667,-73.96897,0.12146787037037036,0.095506512345679,0.111841512345679,0.18024691358024694,0.17109416666666669,0.14186675925925926,0.0864848148148148,38.109528077777796
40.76930833,-73.98839833,0.16198317901234568,0.12697092592592593,0.14945132716049384,0.21167092592592587,0.22319037037037037,0.20033617283950617,0.11364191358024689,38.83334656000002
40.80364333,-73.9536,0.14317012345679012,0.11014194444444443,0.13334074074074076,0.21453975308641976,0.2105491975308642,0.18471583333333333,0.09715345679012347,38.91077948222224
40.84446,-73.89359333,0.1308575925925926,0.10150762345679014,0.12795820987654322,0.2725192592592593,0.21196561728395064,0.16107907407407407,0.088978487654321,35.441826764444464
40.83859333,-73.92751833,0.12796601851851852,0.10302182098765432,0.12674311728395063,0.29446324074074076,0.2245314197530865,0.1737721913580247,0.09277552469135802,34.0101827577778
40.82077167,-73.88758833,0.17165027777777778,0.13446756172839505,0.16032469135802468,0.2378040740740741,0.23028570987654323,0.1998601851851852,0.11950722222222222,37.937783122222235
40.774565,-73.95790833,0.1266718209876543,0.09905231481481482,0.11655114197530865,0.193230987654321,0.18151395061728395,0.15430117283950615,0.09008222222222223,37.08454405555557
40.78616,-73.94574333,0.11964913580246914,0.09390132716049383,0.11419361111111112,0.23555891975308646,0.1925961111111111,0.15269157407407408,0.08582413580246914,36.58817159555557
40.840805,-73.90973,0.12361388888888891,0.10139354938271604,0.12243206790123458,0.2799181172839506,0.21256891975308645,0.16487033950617283,0.09389895061728395,35.15268759111113
40.83655833,-73.89895667,0.05465407407407407,0.04437246913580247,0.06915200617283951,0.3637988888888889,0.19268234567901235,0.10467521604938271,0.041769814814814815,31.864594548888906
40.79436,-73.948925,0.15066709876543208,0.11877083333333335,0.1414114814814815,0.24182756172839512,0.2172649691358025,0.1790983641975309,0.10708978395061725,36.45216815777779
40.81886667,-73.89852833,0.1124482098765432,0.0831882098765432,0.1110901851851852,0.2857097530864198,0.22023327160493825,0.16625993827160493,0.07321962962962962,36.26240475111113
40.81846333,-73.89892167,0.12221919753086419,0.09221092592592593,0.1183736111111111,0.26675240740740747,0.22013719135802468,0.17529691358024693,0.08223453703703704,36.49951406444446
40.80901833,-73.894965,0.19447595679012347,0.14759966049382714,0.17675577160493824,0.23291280864197528,0.23961262345679016,0.20154108024691358,0.13192024691358023,38.736376066666686
40.81632333,-73.95905167,0.20185444444444442,0.15064095679012346,0.1822768209876543,0.24057953703703705,0.244015,0.21348117283950618,0.1300505864197531,35.987528426666685
40.76966,-73.988065,0.1570538888888889,0.12236993827160494,0.14426299382716049,0.20912191358024695,0.2199053086419753,0.19565472222222222,0.10993891975308642,38.8064243777778
40.77465667,-73.95814667,0.12689046296296297,0.09925771604938272,0.11655657407407408,0.19515157407407407,0.18173530864197532,0.15309728395061728,0.09029169753086419,37.12100293555556
40.80942667,-73.95968167,0.14499564814814814,0.11164935185185186,0.13629682098765433,0.18186398148148147,0.18580225308641976,0.16155506172839507,0.09577030864197532,39.458886417777784
40.774715,-73.95230333,0.14348824074074074,0.11494799382716052,0.1343022222222222,0.21378842592592592,0.2096675,0.18410675925925923,0.1036774074074074,38.22295570444445
40.80660333,-73.87966833,0.14028364197530863,0.10874487654320987,0.13247228395061728,0.2083301851851852,0.19902669753086422,0.1730880864197531,0.09842151234567902,36.65935924666668
40.76518667,-73.96921333,0.12151506172839506,0.09607756172839506,0.11124601851851851,0.17504466049382716,0.16792182098765432,0.1398422839506173,0.08695163580246913,38.036694713333354
40.76985833,-73.98791333,0.1580635802469136,0.12340882716049383,0.144885987654321,0.20752182098765434,0.2189536728395062,0.19457033950617283,0.11094895061728395,38.73194530000002
40.82072333,-73.887645,0.17165027777777778,0.13446756172839505,0.16032469135802468,0.2378040740740741,0.23028570987654323,0.1998601851851852,0.11950722222222222,37.937783122222235
40.82512667,-73.92759667,0.1178562037037037,0.08729691358024691,0.11148774691358024,0.20872808641975313,0.17820987654320986,0.1473188888888889,0.07706249999999999,39.32402232000001
40.79444,-73.95475667,0.0522137037037037,0.042995092592592585,0.06490783950617283,0.3747252160493827,0.19634833333333335,0.10736648148148147,0.04034320987654321,31.517728815555575
40.8438,-73.90928667,0.13630225308641974,0.10758410493827161,0.12989407407407405,0.21861654320987656,0.19997391975308643,0.17314546296296296,0.09573635802469134,36.131802628888906
40.80849833,-73.90280667,0.143098487654321,0.1075331790123457,0.13094145061728396,0.1727261728395062,0.1745595061728395,0.1515175617283951,0.09455216049382716,40.26127716222225
40.83876333,-73.896405,0.05772796296296297,0.0467412037037037,0.07202762345679013,0.35477277777777777,0.19967413580246915,0.11129083333333331,0.043944691358024694,32.801089831111135
40.79105833,-73.943345,0.17949117283950616,0.14185555555555554,0.16831123456790123,0.2823567901234568,0.23894922839506177,0.17664611111111111,0.12752771604938276,36.70522823111113
40.809135,-73.89379667,0.1697083024691358,0.12716172839506173,0.1550945987654321,0.21931185185185184,0.23010848765432101,0.19932885802469136,0.1124645061728395,38.702786635555576
40.83860333,-73.92758167,0.12796601851851852,0.10302182098765432,0.12674311728395063,0.29446324074074076,0.2245314197530865,0.1737721913580247,0.09277552469135802,34.0101827577778
40.82962667,-73.929355,0.13295132716049385,0.09825447530864197,0.1264351851851852,0.26252555555555557,0.20586061728395064,0.1624449074074074,0.08756274691358025,37.49386250000001
40.79442333,-73.94887667,0.16066996913580248,0.1268493827160494,0.15030756172839507,0.24706750000000005,0.22642858024691356,0.18857228395061731,0.11412129629629629,36.31489878666668
40.78071333,-73.95904833,0.125921512345679,0.09795876543209876,0.11676876543209876,0.18574216049382716,0.17155317901234568,0.14244969135802468,0.08789138888888888,36.44727321555557
40.77465167,-73.95209833,0.14772188271604939,0.11688759259259257,0.13793052469135803,0.2189268518518519,0.21586756172839508,0.18969333333333332,0.10478453703703701,37.97073958666668
40.78222,-73.98273833,0.12898861111111112,0.09996864197530864,0.11998320987654322,0.20466759259259262,0.18678308641975308,0.1553302160493827,0.09134145061728395,36.5235667977778
40.769195,-73.98848167,0.16086756172839506,0.12575549382716047,0.1481533950617284,0.20876,0.22273509259259258,0.20068382716049385,0.11256296296296296,38.90892278000002
40.81810833,-73.95282333,0.1549312962962963,0.1222113888888889,0.14449827160493828,0.22031135802469137,0.22088919753086417,0.19650111111111115,0.11057379629629628,36.813170146666685
40.82505333,-73.92761833,0.12248163580246914,0.09298296296296296,0.11558117283950615,0.20140697530864196,0.1761653703703704,0.15016157407407407,0.08292746913580247,39.209750737777796
40.826115,-73.90984333,0.17182274691358027,0.13523348765432097,0.15835012345679014,0.21917808641975303,0.23483407407407408,0.21165225308641977,0.1210574074074074,40.35803666666669
40.77417667,-73.98481667,0.183589012345679,0.1394022839506173,0.16682793209876542,0.24279719135802466,0.22638003086419756,0.17220435185185184,0.12406305555555555,39.32423330888891
40.805795,-73.88612167,0.1593750925925926,0.12304623456790123,0.15037851851851852,0.25049651234567905,0.24575327160493826,0.21207154320987653,0.10876592592592593,36.42098400000002
40.81779333,-73.89464333,0.16173262345679013,0.12669932098765432,0.15047663580246914,0.22583580246913582,0.21787030864197535,0.1901587962962963,0.11475956790123457,37.31426875777779
