lat,long,landsat_8_ndvi_mean_9x9,landsat_8_evi_mean_9x9,landsat_8_savi_mean_9x9,landsat_8_gndvi_mean_9x9,landsat_8_arvi_mean_9x9,landsat_8_msavi_mean_9x9,landsat_8_ndwi_mean_9x9,landsat_8_awei_nsh_mean_9x9,landsat_8_awei_sh_mean_9x9,landsat_8_ndsi_mean_9x9,landsat_8_nbr_mean_9x9,landsat_8_si_mean_9x9,landsat_8_ndbi_mean_9x9,landsat_8_ui_mean_9x9,landsat_8_ibi_mean_9x9,landsat_8_albedo_mean_9x9
40.79019833,-73.949355,0.3257398959570294,0.2411509147041693,0.2054182671268068,0.3326612945475853,0.2548874298079989,0.1871609478688886,-0.332661294640698,-0.8225514891975307,0.1637213425925926,-0.2550549883306998,0.2124667028050793,0.3405290017482567,-0.0947737698109553,0.2512765832970499,-0.0428172795492047,0.1525677355825313
40.81173833,-73.95730833,0.3255310377529971,0.2556174595289003,0.2184952460171616,0.3451645008108072,0.2389975719594965,0.2028357090942941,-0.3451645008973621,-0.824305887345679,0.2679392978395062,-0.236126428108069,0.2992381011121603,0.3318044861405038,-0.1286611678523204,0.2182578854909432,0.4528399766393,0.1820709011981141
40.77413167,-73.95949333,0.1918113664651337,0.1315998439592672,0.1169224896509602,0.2397882358516444,0.0856042751040453,0.1014913895694342,-0.2397882359256931,-0.765936712962963,0.079779799382716,-0.2172641395133185,0.1165445626874628,0.302402365334555,-0.0248237027416225,0.1688415607578594,-0.399534312515984,0.1389452876506756
40.79134,-73.97253333,0.2048071635106103,0.1501101916370914,0.1280376070303532,0.2340658647139354,0.1167114854040397,0.1125002845957288,-0.2340658647818682,-0.854226311728395,0.0774676774691358,-0.2108374754009061,0.1160371142837504,0.2899922546116073,-0.026747311768312,0.1812160391608974,-0.3738703605776115,0.1575374884259259
40.76757167,-73.970795,0.549604347401393,0.3744595267185482,0.3338938276291523,0.5227644152794958,0.5021555373025428,0.3202597962464196,-0.5227644154321399,-0.7120042052469137,0.3086604320987654,-0.3704639043747519,0.4050806884017671,0.4807967526918282,-0.2163429174116472,0.4182199741136224,0.4282056817566248,0.131194767394527
40.80805833,-73.964165,0.2264548000001657,0.1664017273863267,0.1436189765864097,0.2433961126523953,0.137111149933117,0.1278075218783721,-0.2433961127210328,-0.7657843595679013,0.123951674382716,-0.1965314256309353,0.1490850183154496,0.2938090415331632,-0.052519483760314,0.1795096330305233,-0.0562406318770086,0.149974506901915
40.774125,-73.952775,0.1877206054344061,0.1273151677683996,0.1096891773363864,0.2233098021407881,0.0978192027189377,0.0943920471002738,-0.2233098022155037,-0.7862066743827161,0.0427151466049382,-0.2203453656391407,0.0714576605235535,0.2951842346442501,-0.004196436650598,0.1844618494484649,-0.6176073721022917,0.1358677527461845
40.800805,-73.96780333,0.1966236584984643,0.136357423504409,0.1182791203527895,0.2308149942093775,0.1031471783025733,0.1027777693378661,-0.2308149942822458,-0.7660921219135803,0.080737461419753,-0.2039245717946405,0.1222203601366013,0.2854226046134089,-0.0301047192199341,0.1695161579325455,-0.3743272889825795,0.1433975956607854
40.77790333,-73.94580833,0.2537319563020767,0.1757457958680643,0.1545789782898957,0.2798534810629088,0.1483530184738059,0.1367751943115608,-0.2798534811521078,-0.8424378086419754,0.1029909027777777,-0.2412405817338767,0.1340648770239534,0.3547384768498938,-0.0450256900313631,0.2144627933345317,-0.2776147668501643,0.1509357741870808
40.77318667,-73.960155,0.1694322643534289,0.1072957830955877,0.0964254725911425,0.2127233184134146,0.0676762881203248,0.0819465375456581,-0.2127233184862633,-0.7305687422839506,0.0457331018518518,-0.2100156287975021,0.0834978134215643,0.2926758129407054,-0.003742001717633,0.1665782458301261,-0.5574389832169446,0.1288358501020705
40.77407667,-73.95950833,0.1918113664651337,0.1315998439592672,0.1169224896509602,0.2397882358516444,0.0856042751040453,0.1014913895694342,-0.2397882359256931,-0.765936712962963,0.079779799382716,-0.2172641395133185,0.1165445626874628,0.302402365334555,-0.0248237027416225,0.1688415607578594,-0.399534312515984,0.1389452876506756
40.842745,-73.90968333,0.365643286138716,0.2664794087670841,0.2312551556486547,0.3595410293717179,0.3015058735127432,0.2188281233257958,-0.3595410294697861,-0.8129473688271605,0.1959772299382716,-0.2701042687162821,0.2382521968738453,0.3681878990410968,-0.1215693545901137,0.287605049768369,0.0769481331983413,0.153659242915816
40.80889833,-73.89594667,0.087170880558247,0.0647752299651641,0.0557516414221269,0.1367708050842773,-0.0234098670485713,0.0485276231419345,-0.1367708051223803,-0.7990518055555555,0.0996148533950617,-0.1425063301337438,0.089833191525748,0.2339282751391155,0.0057291046193649,0.093095523374711,-0.5348217165875823,0.1833910141440653
40.79741333,-73.93151,0.338835113814775,0.2502890027350145,0.2167607805275978,0.3534713663638493,0.2531034145865019,0.1975293956977732,-0.3534713664601397,-0.8457022453703705,0.1954170447530864,-0.2616835387088519,0.2386433354815011,0.3602728741396561,-0.1091866336877778,0.2484749691983309,0.2664232199505675,0.1614443911307961
40.797755,-73.96144,0.2180832622571125,0.1692991595091835,0.1421362514612392,0.2499986295702455,0.1208337167257562,0.1268937412459884,-0.2499986296393099,-0.9790857330246916,0.0825106172839506,-0.2223248838599516,0.103899086935341,0.3138640188457262,-0.0321395546270284,0.1902505451922357,-0.2909697652590268,0.1779120374623311
40.79770167,-73.95109333,0.3922057382350223,0.2663096178152326,0.2353640943595654,0.3491804869105743,0.3344344256121513,0.2217306434093464,-0.3491804869987119,-0.6451334567901235,0.2713979320987654,-0.1848288751454549,0.3659940217359774,0.3198454200780024,-0.2003687205138307,0.2394632187405905,0.2951437475624324,0.1457098017825897
40.79168167,-73.95569667,0.7504308892476329,0.6135329235857402,0.5390110171679873,0.6986525770557831,0.708860383954107,0.5554951324708635,-0.6986525772047649,-0.967013063271605,0.5946746064814816,-0.4940793325643446,0.5616252002742113,0.649869273057342,-0.3237165519493441,0.5823386972751163,0.9398907443408516,0.1810640124368134
40.80831,-73.96358167,0.2872354017368068,0.2214959488447911,0.1873019287056861,0.2895611387080137,0.2051558979990204,0.1706125186765567,-0.2895611387853909,-0.7838413348765433,0.1772510879629629,-0.2175183265677762,0.2008664177907113,0.3234964862253701,-0.0829711844509623,0.2167976670021262,0.1449191029549325,0.154839769034947
40.84411,-73.91739333,0.2511797823025576,0.1801128672515934,0.1584572840939837,0.2794719997092131,0.1516262990428166,0.1422738541366659,-0.2794719997890769,-0.8278781712962963,0.1260510956790123,-0.2273341835671298,0.1578395516288619,0.3275494893266141,-0.0612452684000682,0.1997811360117469,-0.1300502974708304,0.1548505587148828
40.79453667,-73.96988833,0.1952133334181858,0.1345584435998058,0.1161577346950289,0.2235454363645008,0.1092639469868755,0.1007714667130496,-0.2235454364345415,-0.775635385802469,0.0651591358024691,-0.2075060771887572,0.1015396202610513,0.2853537863787794,-0.0186894336228359,0.1793557719297883,-0.414550632701426,0.1411838209329736
40.80643333,-73.879635,0.2294275218691203,0.1525381642284665,0.1382002445340298,0.2495655908156175,0.1316935808760073,0.1222666119388503,-0.2495655908908993,-0.7880069058641976,0.0843710262345679,-0.2197627601689828,0.123109759359503,0.3240620597426917,-0.0363846858577777,0.2006713681510384,-0.292041826994877,0.1408712600551667
40.79355167,-73.96904,0.2494365935780464,0.1760400440920849,0.1510506195630591,0.2718316278684911,0.1688196426470168,0.1325536717030089,-0.2718316279512954,-0.8358054706790123,0.0826643287037037,-0.2386133802319124,0.1233608946144714,0.3156137400797659,-0.0381120811381118,0.2161719513429625,-0.2695116561920434,0.1463811448308545
40.775965,-73.983515,0.2771159803040461,0.1855634318613368,0.1624123685113276,0.2962953068479532,0.2023417351829569,0.145376584604151,-0.2962953069450063,-0.705090162037037,0.1214934799382716,-0.2362524499940332,0.1743898470220712,0.3124264045586651,-0.0728651327703736,0.2190378685582746,-0.15523798036372,0.1278448543064061
40.84416833,-73.91753833,0.2666414472898745,0.1899893860598295,0.1680918184532605,0.2936192788922418,0.1661979296854044,0.151150713490641,-0.2936192789763939,-0.8173513580246914,0.1260542361111111,-0.2378468477750333,0.1616821354715467,0.3413194575719604,-0.0657683280697421,0.211835932168471,-0.1518945971910913,0.1470592612945951
40.76125333,-73.95755667,0.1988588750376935,0.13658953113864,0.1198554087273785,0.2326250542671939,0.104284041895731,0.1048787601596255,-0.2326250543391982,-0.6758057175925926,0.1091327391975308,-0.1889619785100529,0.148305829222776,0.2741777545208394,-0.0484855034511868,0.154935488424257,-0.1827042488079733,0.1325014665050549
40.78030667,-73.98553167,0.30112171431012,0.2100362888304165,0.1865547192435959,0.3238899749598478,0.212607711843509,0.1713624981151381,-0.3238899750555042,-0.7498128858024692,0.1577845679012345,-0.2505972318724732,0.2054320219748135,0.3451525497406785,-0.0929876895664089,0.2320468737940104,-0.0266843157645267,0.1389914033488869
40.78470667,-73.94354333,0.1265066743238391,0.1016065238112385,0.0887041215911072,0.1602391442774535,0.0193024498833394,0.0782937395476532,-0.1602391442759846,-0.6991993904320989,0.0940239506172839,-0.1402925237806291,0.1035400051463931,0.2444218375406414,-0.0187742359026974,0.1074916165986871,-0.328996732597848,0.1442853086419753
40.84131333,-73.92570833,0.3283081224601214,0.2455171880355831,0.2121845081360225,0.3348947177775268,0.2508922155315565,0.1990551821749695,-0.334894717866057,-0.9097129089506172,0.1594903317901234,-0.2705407277328391,0.1921392210034528,0.3701042467927726,-0.089454007139075,0.2710298854453202,-0.1328444545889089,0.1646061676752211
40.78652,-73.97783167,0.1987394088469503,0.1272445757251644,0.1141492644596286,0.235463669080338,0.0997564074130411,0.0980295786742936,-0.2354636691594843,-0.7132209953703704,0.0745043827160493,-0.2066887283800616,0.1127032837909067,0.2941064096277834,-0.0318943403016878,0.1696428650900514,-0.3348480994014495,0.1305306712659181
40.80602167,-73.95793167,0.5429176839689162,0.4047856599957438,0.3598930259035457,0.5278773777973053,0.4757884148072062,0.3572205365537145,-0.5278773779334509,-0.8844694367283952,0.3435804243827161,-0.3917132579451701,0.3739651220576901,0.5209007232271007,-0.2055533779701092,0.4242144464568823,0.4664105194125479,0.1601718037024886
40.765515,-73.972215,0.4428307701211713,0.2956143513710986,0.2645662978261278,0.4246467130524923,0.4005329636019258,0.2553526519251816,-0.424646713183182,-0.6149462654320987,0.2623524691358024,-0.3079439167851465,0.3424160906874575,0.4052440896594903,-0.171264387789803,0.3438607487367375,0.3912073394789985,0.1207303216742004
40.79043667,-73.97948333,0.4756839714805827,0.3224070218311195,0.2889378736893684,0.4700770907602748,0.4187865091825528,0.2810254913262738,-0.4700770909005985,-0.6809430401234569,0.275596774691358,-0.34344443107397,0.3541717419569971,0.4424844041780773,-0.1922162650640481,0.3703357895674672,0.2273373988900011,0.1294980622387479
40.84361667,-73.90565167,0.2615790701625477,0.2071687871724631,0.1751660676784803,0.2816319938665277,0.1808559077893514,0.1644135569433795,-0.2816319939377968,-0.9276664197530864,0.1307075077160493,-0.2420461225408545,0.1459814178073342,0.3277110981506827,-0.0573418959477189,0.2267765376426915,-0.3092472674639675,0.1717776076905317
40.81940667,-73.89642,0.3765980358160365,0.3051882718826414,0.2673976561576363,0.3824109919691367,0.286164313952516,0.2578626264755452,-0.3824109920550923,-1.0253362345679011,0.2397152160493827,-0.2959654308729259,0.2402304680234669,0.4188161936975265,-0.1146850168883442,0.2965057941743725,0.2456493079772562,0.185007208552056
40.76878333,-73.972105,0.7017852144313748,0.5156533290105649,0.4553385189064327,0.6472162652754809,0.6701735818250188,0.4490617891212062,-0.6472162654412243,-0.7464774922839507,0.4702723302469137,-0.4257084605437005,0.535809288804718,0.5583208635911471,-0.312618257595037,0.5097386529086633,0.9607419835599996,0.1460906127576067
40.84403833,-73.92396833,0.2553733430666614,0.1783040596243581,0.1568616190075907,0.2806184698905796,0.1585103172174906,0.1386422501459263,-0.2806184699732957,-0.7561984027777778,0.1355433487654321,-0.2138840422606272,0.1765715392931369,0.3134630126637445,-0.0743091079537654,0.1887239366417935,0.0132955168011178,0.1453005484774472
40.76729167,-73.97109,0.5746955343777406,0.3982190985479453,0.3537164054408384,0.5447290064046093,0.531124105955457,0.3415688239660387,-0.5447290065599145,-0.7152401234567902,0.3382932947530864,-0.3797130544043146,0.4330843292535063,0.4902466758795235,-0.2351932013650633,0.4323396387797015,0.560681817457584,0.1345236675233304
40.80930667,-73.90371167,0.0818147387617037,0.0564242995711665,0.0495323509943197,0.1254670009660061,-0.0302974762696136,0.0424551363416412,-0.1254670010054345,-0.7358700462962963,0.028102461419753,-0.1452817310066057,0.0329678890676114,0.2447341445064762,0.0199673799257634,0.1020042520297339,-0.7182690702993834,0.1437540557560513
40.81096833,-73.95429833,0.333126136231379,0.2324122399879994,0.2055870499819506,0.3422772562481164,0.2549430300055869,0.1890872757276717,-0.3422772563469046,-0.7820688580246914,0.1687444212962963,-0.2635693715131532,0.2180262307948129,0.3583106818669962,-0.1011108648870246,0.2591261046432113,0.0358133737026256,0.1451797614707884
40.83376333,-73.90236333,0.2788330801129413,0.2158685796311138,0.1854587641930592,0.2996872538005959,0.189636634305663,0.1719963251769877,-0.2996872538784585,-0.8701774151234567,0.182782237654321,-0.2408455695236211,0.1922665849890256,0.3368450775806437,-0.0742158303027472,0.2227604499651005,0.0974171770765561,0.1743833486439195
40.84268,-73.89312667,0.3395871694684044,0.2534024416243348,0.2204923679008479,0.3496417096458044,0.2542353172841678,0.203336528902521,-0.3496417097383215,-0.8311981172839507,0.2030273302469135,-0.2572620081167281,0.2452533319713883,0.3626633608069963,-0.1116799623152617,0.2506883637841636,0.2327250904250673,0.1592922959196073
40.81085833,-73.95801667,0.2493017475576194,0.1921685407763636,0.166993758444607,0.2792900933998063,0.1464262460396148,0.1542215874293803,-0.2792900934717158,-0.870320262345679,0.1659793132716049,-0.2265548128982646,0.1904126294554408,0.3337513126150293,-0.0655763705157189,0.1986440907431426,-0.0875851184557167,0.172733205289443
40.806325,-73.94812,0.2225958333816411,0.1886535159201139,0.1518454474696897,0.2471815027982687,0.1333994614582819,0.1364748259976551,-0.2471815028601717,-0.9515761419753088,0.1194463425925925,-0.2108493718929321,0.1288228603207506,0.2976984675925754,-0.0393514099294294,0.1856923510043177,-0.1404154450248974,0.1828010018712938
40.80256,-73.90793333,0.0713126905330459,0.0605387850061073,0.0484088112129928,0.1087313355065275,-0.0271192280169578,0.0427882635509621,-0.1087313355337984,-0.9011632947530864,0.0853885262345679,-0.1506044188674974,0.0757371183213371,0.2347251023552111,0.0432572096917013,0.1139964186484805,-0.4172608727200734,0.2065702781423155
40.77346333,-73.94937833,0.1617089701220941,0.1293448409588168,0.1045345464383663,0.1965501698411578,0.07628086648361,0.0917922773364145,-0.196550169896956,-0.9343812577160494,0.0237336111111111,-0.2090530069967285,0.0405809000698741,0.2787609647637662,0.0120475284623578,0.1740743921512643,-0.6935400125243536,0.1632399343528239
40.78015333,-73.98492333,0.2953259668058657,0.2004054180959272,0.1788845068657204,0.3190824325544305,0.2081120726809426,0.1635048132953048,-0.3190824326525726,-0.738556049382716,0.1397385416666666,-0.2563449089917541,0.1907042574990891,0.3474154808976756,-0.0813742226713586,0.2367518685114451,-0.1574050599624076,0.1329844147042383
40.794275,-73.970135,0.1658282158616079,0.1143646202995258,0.0983215379265446,0.1997120040985116,0.0779734088880042,0.0844859350207062,-0.1997120041620431,-0.7898844598765432,0.0428648688271605,-0.2012441035525542,0.0691711300635401,0.2744957265683395,0.0009870093083528,0.1673281617966319,-0.5528499704681603,0.1427151935999319
40.809025,-73.89464833,0.1088387034369131,0.0799812431420961,0.0699722420096881,0.1514887485086769,0.002561849271882,0.061315767685869,-0.1514887485507347,-0.8738540972222221,0.0433853317901234,-0.173914896965629,0.0537573819181326,0.2649167629126097,0.0219354812824075,0.1314707287478506,-0.6439150085586879,0.170651118523379
40.81426333,-73.899735,0.1586081457489588,0.124313625391439,0.1051696681890363,0.1968111364401073,0.0596255259736866,0.0933558763090309,-0.1968111364923571,-0.8597373456790125,0.0781749537037037,-0.1885669246390888,0.0933077691562536,0.2749956892910024,-0.0106535057682964,0.1502583258941168,-0.5166611560629785,0.1660542537304364
40.809555,-73.90311167,0.0676472255903259,0.0456626307947235,0.0402634597041507,0.1132888234867002,-0.0472262862392647,0.0343329522677068,-0.1132888235236048,-0.7679432793209876,0.013264174382716,-0.14437097432461,0.0185754387915647,0.2464685872945547,0.0315617737561408,0.0990449544340715,-0.763708250940346,0.1490777985868085
