lat,long,landsat_8_ndvi_std_dev_9x9,landsat_8_evi_std_dev_9x9,landsat_8_savi_std_dev_9x9,landsat_8_gndvi_std_dev_9x9,landsat_8_arvi_std_dev_9x9,landsat_8_msavi_std_dev_9x9,landsat_8_ndwi_std_dev_9x9,landsat_8_awei_nsh_std_dev_9x9,landsat_8_awei_sh_std_dev_9x9,landsat_8_ndsi_std_dev_9x9,landsat_8_nbr_std_dev_9x9,landsat_8_si_std_dev_9x9,landsat_8_ndbi_std_dev_9x9,landsat_8_ui_std_dev_9x9,landsat_8_ibi_std_dev_9x9,landsat_8_albedo_std_dev_9x9
40.81096833,-73.95429833,0.2277499418967439,0.1574528996032932,0.1433536264104279,0.1924050178356329,0.2480254695195113,0.1422535951715682,0.1924050178873004,0.1700747473099073,0.1556511046599578,0.1134352260026183,0.179840704768187,0.1407235344757903,0.1209143610067504,0.1570555578852679,0.7651029505557656,0.0314875236309053
40.83376333,-73.90236333,0.2019769242744725,0.1570034962402612,0.1378291293541413,0.1767979692146655,0.2179519017252554,0.1385194091060492,0.1767979692564939,0.1626125305421761,0.1955688633340843,0.1119235999494253,0.1856125021708592,0.1319030257111972,0.1343942930486832,0.1396942914929166,0.845344676375058,0.0565109660342507
40.84268,-73.89312667,0.1886771483633536,0.1386532386024328,0.1249903580199677,0.1568806414072016,0.2107203119685759,0.1273350489938817,0.1568806414461018,0.1693669670966664,0.1465036102877464,0.0931536465995358,0.1517104801219113,0.1223116112321427,0.1032034808544152,0.13309208791516,0.6953858371535339,0.0310833310758941
40.81085833,-73.95801667,0.1898616477125427,0.1402301327963136,0.1268216860245421,0.1602417311135761,0.2111547575506324,0.1277367884291544,0.1602417311527511,0.1691185690624622,0.151479734889494,0.1022296671301039,0.1581725820503876,0.1307744769945777,0.1034118623705482,0.1384095631267476,0.787000145511377,0.0419098176755005
40.806325,-73.94812,0.0927979317929583,0.0850577243278571,0.0634152063465981,0.0837340406951504,0.1107627207714237,0.0594334928254096,0.0837340407171117,0.1848660391780625,0.1095231788930324,0.0667420271741667,0.0897604067905405,0.0823020722986839,0.0606932330898175,0.08265765746097,0.7447038850137702,0.044045041573927
40.80256,-73.90793333,0.0549498028220028,0.0410445791580799,0.0337095931101408,0.0510135272217193,0.0666081840167562,0.0295742093848529,0.0510135272366976,0.2681334839965775,0.2639450390986153,0.0998551216028749,0.1965305909112349,0.1096988501976854,0.0969210534580915,0.0999008595908615,0.8746925510372348,0.0876401316612787
40.77346333,-73.94937833,0.0743695071216896,0.0750371680809519,0.0541729222065221,0.0739282599952369,0.0919279400241361,0.0506024293597862,0.0739282600127504,0.2346364100189129,0.076696587944537,0.0366871489703073,0.0743097305675313,0.046692067937118,0.0579295759306297,0.0484731414184318,0.5461019412027529,0.0430805120374051
40.78015333,-73.98492333,0.2088173641687591,0.1534959657774106,0.1372595490244996,0.1761729824616552,0.2350898385099315,0.140706475813439,0.1761729825036846,0.1938202766685083,0.1594138939982388,0.1108820121024,0.1762855304996436,0.136392049542306,0.1191813250812398,0.1563678608154615,0.7106752676821021,0.0288613769298235
40.794275,-73.970135,0.0832067001542968,0.0566034137853196,0.048126228251523,0.0770693542854813,0.0996366259224401,0.0425347158746806,0.0770693543114398,0.1631358563173179,0.073822889211574,0.0613638977993102,0.087219299462711,0.0585252817771084,0.0653541082218144,0.0694765550281904,0.604186164672208,0.0300181028923132
40.809025,-73.89464833,0.0944284040315723,0.0649006659828018,0.0607432133402372,0.0891934559995905,0.0901504132889762,0.0549150425452279,0.0891934560245591,0.2242686834649498,0.1305504650943944,0.0619297580310689,0.1148112973797497,0.0805801692523723,0.0711875069388539,0.0687151378892503,0.6071648303687671,0.0543946509712269
40.81426333,-73.899735,0.1067289464155811,0.0810091529416738,0.070306320966753,0.0983128972197135,0.1119753603225568,0.0651128955643483,0.0983128972449825,0.1620665106877185,0.1050731349617511,0.0500696302127647,0.1153112799114023,0.0705810929532792,0.0737820283376751,0.059673247460847,0.6611027381666357,0.0370979122430734
40.809555,-73.90311167,0.0477346789220389,0.0349977398007575,0.0287964658608135,0.0502590422476529,0.0522120357822375,0.0248894095203791,0.0502590422655272,0.3033334248493726,0.0814662490785343,0.0512991425959844,0.068013347906767,0.0634026461501428,0.0516727270096991,0.0500924200760038,0.4872685774841034,0.0619893839845868
40.809115,-73.96292,0.1894956899564674,0.1517324180637716,0.130092208140855,0.1652691480026558,0.2110256493436065,0.1311095587981683,0.1652691480414798,0.1944632058924583,0.1674464422530553,0.1043599384305211,0.1615507045595323,0.1309354865165357,0.1152496028742689,0.1296852050404341,0.7714035638195034,0.0363955495678456
40.78233333,-73.95783,0.0895895215546579,0.0599543428999663,0.0518835719082048,0.0820000197701953,0.1012048232615647,0.0470304991631073,0.0820000197982617,0.1308919972003967,0.060155265429191,0.0516431353409806,0.0775850234479032,0.0572020276476169,0.0595709819247699,0.061855049104296,0.5252679886457513,0.02868818822283
40.806415,-73.88759333,0.298739536251118,0.2474508088539637,0.2162517748638789,0.2487163178353521,0.327068602780661,0.2268432102487782,0.2487163178851805,0.2979940740109772,0.2798403447959419,0.1344218165842714,0.2602590150387861,0.1766430944015431,0.171976952024174,0.2015950190138613,0.9079483487727048,0.0569439761514225
40.80860333,-73.96336167,0.1597775418151298,0.143999624335376,0.1156520148723337,0.1431932006496714,0.182001087117226,0.1160589394372487,0.1431932006793367,0.1922934788428984,0.1516067166298566,0.0879583148655115,0.1401765027532135,0.1120108544492915,0.0979626566676676,0.1032548080436025,0.7593307476073767,0.0390739741089035
40.81740667,-73.95013333,0.2478275257339047,0.1947206052651018,0.1751606089285059,0.2046654945339964,0.2722621235839603,0.1856197370405303,0.2046654945768696,0.1696695588570083,0.1931233231659144,0.1346632537628172,0.1821856481026279,0.1752724094140166,0.1224312778593696,0.1929555188109897,0.6988194641893768,0.031949975926156
40.79564833,-73.954585,0.2377116056555325,0.1741981361429872,0.1611576666502421,0.2044799007272921,0.2661928152830501,0.1829439910121803,0.2044799007761118,0.1875887409877478,0.1717235567560712,0.1589743442911305,0.1760872602273727,0.1824460445914592,0.1244109714155141,0.2143064050016053,0.2906710578453911,0.0717157930459085
40.817455,-73.903075,0.1022360888384076,0.0686455922582706,0.0625287520340099,0.0975127572694876,0.1063547872736959,0.0573115083635344,0.0975127572987452,0.1529449505071083,0.0953405563938804,0.0590825712603026,0.0972456422741423,0.0741082156238123,0.0661298120336078,0.0698942425645755,0.6464421179328628,0.0338897294094635
40.79130833,-73.95623667,0.1251598816854866,0.1333852382394969,0.1007060504541288,0.0898406175134815,0.1712200321203275,0.1241765698515457,0.0898406175293526,0.2234657538247065,0.1740642013629719,0.058806375862681,0.1187389488863626,0.0589346499437037,0.0826374899788726,0.113301863775211,0.1867629664845155,0.0326805339456954
40.84535833,-73.91732667,0.1527340367992962,0.1107071872139349,0.097373175615382,0.1329677625923948,0.1650111869107534,0.092636185202227,0.1329677626305,0.2262870302517874,0.1292082658794626,0.0721853465683901,0.1384418629073614,0.0916475110694351,0.0965594270445553,0.0950578488560562,0.7496777791074505,0.0422048848136231
40.84362,-73.90507833,0.2086400633995074,0.1604495737358895,0.1416409828166103,0.1780518844171518,0.2327808784205363,0.1455519097656587,0.1780518844584041,0.1787314264331881,0.1711994420681408,0.1002294544157247,0.1765348717553365,0.1199182128557315,0.1212573000836291,0.1431456711454116,0.7776046703861401,0.0385423151225153
40.77346667,-73.951195,0.0783267989766486,0.0655469910383314,0.0506391910280158,0.0796452047311019,0.0924085384049067,0.046231336522685,0.0796452047549649,0.2485497954473867,0.0739646189104862,0.0484613949010829,0.0787219705612162,0.0604600757501883,0.0613274490360187,0.0621225094901957,0.5303308181158114,0.0432034661886936
40.81729167,-73.90236167,0.0863425869383618,0.0658657517782871,0.0551365157391682,0.0811377254298965,0.0910891245704389,0.0501402867290784,0.081137725452776,0.1647796400667937,0.1210393471206813,0.058139593533211,0.1040019885557831,0.0737038596381474,0.0678538660249325,0.0690912593732697,0.776780675159,0.0432924146714614
40.80168167,-73.96040833,0.2860698924480337,0.2211074878821547,0.1971443851072445,0.2418977858072738,0.3183840281527634,0.2076440740898105,0.2418977858619239,0.2070874609777331,0.23072474927613,0.1507731557260013,0.2309149487458769,0.1791417625452847,0.1554242810309878,0.2096431077686706,0.8494135385270436,0.0347625111673409
40.78727667,-73.944875,0.2191207783950391,0.1508772656286153,0.1378518871118274,0.1885914592427871,0.2387209077433638,0.1366929393053035,0.1885914592971115,0.1384907519210561,0.1583669250242849,0.1187399689511237,0.166219534587964,0.1387756467803075,0.1122361114329984,0.153647789918442,0.7207469179529479,0.0402266639676403
40.77126667,-73.98692,0.1303432751264729,0.0719795390824339,0.0643950459564554,0.1118883093429711,0.1642830274795552,0.0572157817370299,0.1118883093901624,0.1650446185721746,0.0907600064069042,0.0702752150401535,0.1208426834352643,0.0727601942651225,0.0863848241157273,0.0968798556829832,0.6301136485703824,0.042795271901805
40.78649167,-73.94251333,0.1586232809591972,0.1223287824580233,0.1061760212359929,0.1342879990284219,0.1803131982045531,0.104943636690842,0.1342879990622943,0.1374512152765376,0.1394805383969312,0.0974237021953006,0.1264352900647891,0.1172062683070921,0.087152300714604,0.1228503507862402,0.769649819128366,0.0404061963299618
40.79031333,-73.95009667,0.2126458305038855,0.1597811629980194,0.1411481620126387,0.1812900632661468,0.2388224726349458,0.1445534175600623,0.1812900633088962,0.1554463178390055,0.1786950250061719,0.0948600811517173,0.196012516542724,0.1188011072835523,0.131993647170943,0.138216646076906,0.7828421231961006,0.0253480600654299
40.804875,-73.884795,0.0966150327602962,0.0702101781854481,0.0589155472749879,0.0895019051472894,0.1034226471652447,0.0528548205571204,0.0895019051769847,0.4511671653892765,0.1258816007236653,0.0547834659167529,0.1034555497060012,0.0635799667845883,0.0672684856774555,0.065676612428924,0.4519060507155764,0.0724218169451003
40.82247167,-73.95473333,0.2036391550527776,0.130915616428653,0.1215835278228943,0.1772574094451546,0.2207864848500096,0.1187821057849772,0.1772574094987027,0.3105223906310888,0.1497944490469449,0.0952919422407402,0.1845365490684578,0.1227952872666015,0.1267594797435631,0.1312122412605354,0.8296454878069249,0.0635566055844445
40.78921333,-73.947025,0.1849315959689434,0.1232551088747807,0.1102360892258014,0.1574778166699802,0.2032892439985675,0.104700279696022,0.1574778167199964,0.1954723880917367,0.1261290097369444,0.0951621466219712,0.1448789148365258,0.1115531877160584,0.0987023495021081,0.1236938591969506,0.7516096453932716,0.0424724662499009
40.78557667,-73.94809667,0.1838670231992892,0.1255419725075784,0.1131264112075208,0.1576187488973215,0.2055930997474344,0.1093133021209483,0.1576187489420765,0.1660218587514593,0.1397496580064197,0.0791156405497326,0.16020924397429,0.0898311772958196,0.119832825202491,0.1061004685235416,0.7653241239004662,0.0242881189418198
40.80473,-73.95631167,0.0996090448218878,0.0673067380285713,0.0572448517126228,0.0957561092985793,0.1109789230688839,0.0518170232573996,0.0957561093368598,0.2307268735943123,0.0804487813182177,0.058250373293302,0.0853261874263154,0.090605273664702,0.0637853112588887,0.0675277199495063,0.5510490480801017,0.0489438571699341
40.81544167,-73.906315,0.2049213683399508,0.1583618641974998,0.1394828130958037,0.1739492808445916,0.2273379821795771,0.1419043745049167,0.1739492808832772,0.164949715566718,0.1756102986461795,0.0909526271774428,0.190323359210236,0.1145389020761314,0.1262534656753741,0.1329248029182194,0.7769384905673858,0.0286527071811184
40.84464833,-73.906095,0.098303069368308,0.0688514559692454,0.0605044147513696,0.0923407901423785,0.1028057849868311,0.054595595664308,0.0923407901710934,0.200266880011844,0.0736150428754068,0.0506192468638151,0.0803116314150263,0.0726545271387446,0.0628692498407331,0.0629267461823855,0.5385359642510332,0.0424328630260872
40.76914833,-73.98854333,0.0711364795677165,0.0523351917860188,0.0433467406071528,0.0694476665931079,0.0795519205523588,0.0382285976111173,0.0694476666147952,0.2258653520618825,0.076745287495825,0.0485282740845452,0.0885442850392018,0.0541647154894415,0.0596634806310149,0.0552923788317351,0.3345332912958891,0.042631581707463
40.82298167,-73.95643167,0.2447670988953739,0.1671913205077926,0.1550143969242134,0.2061842139536289,0.2743669716623242,0.1618920840606454,0.2061842140056892,0.2194775608403846,0.1794473659421991,0.1324278670986198,0.203461089978444,0.1670297590205525,0.1426309668070801,0.1847518993148997,0.7321797094970109,0.0337897356352114
40.799075,-73.96454833,0.1400374382244613,0.0884769446204878,0.0783317543946239,0.1220077566762281,0.1594182007189337,0.0719476120951777,0.1220077567192767,0.1998709182566881,0.0950606149492497,0.0733993855412967,0.1158203870978478,0.0816575379025292,0.0802346840347948,0.0954064349807049,0.6445636596834309,0.0367787136776934
40.77375167,-73.95014667,0.0804241401161853,0.0784937653255309,0.0574317321584076,0.0793534872500794,0.0982832734331995,0.0536244741498774,0.0793534872689248,0.2198796391227535,0.0815325650934875,0.0399761027143755,0.0770146735906562,0.0535883810087037,0.0596537910548347,0.0528559694813022,0.5721252862504428,0.0405845287741441
40.83540667,-73.90134833,0.2368897454600801,0.171752449263902,0.1544884219293972,0.2007468778063639,0.2632772958439473,0.1572733018655863,0.20074687785577,0.2236147887530191,0.2037880342407882,0.1075747693984403,0.2187773335202679,0.1312254633778609,0.1505852618035229,0.1559478826080286,0.8300479536150206,0.0412065555214721
40.80789833,-73.89738667,0.107666834677935,0.1019592807460423,0.0806558672193492,0.109485148107526,0.1073059881262437,0.0758972087478113,0.1094851481292778,0.7422960879917356,0.2299947814076349,0.1185808435185756,0.1536116911567797,0.1008735671808186,0.1443088542119089,0.1169506688516785,0.4966668171174938,0.0593303096349882
40.845115,-73.91745,0.1508269395879326,0.1111324552913712,0.0975796050489872,0.1315353632541849,0.1622870941684424,0.0931837354667486,0.1315353632905735,0.2046572133211109,0.1226458960647206,0.0726057108880734,0.1309707110884259,0.0939200588293362,0.0935127314106976,0.0963276807932351,0.7661795487528431,0.0419455561785528
40.80801667,-73.904615,0.0799185909919114,0.049991161507965,0.0464044826027682,0.0782200420673324,0.0811786221707172,0.0404118430456355,0.0782200420932932,0.1780472652152539,0.0613475479720432,0.062080248161607,0.0709961749065414,0.0743196010242527,0.0508487185323584,0.0580080599920297,0.3595194223196274,0.0301115689353481
40.827285,-73.91316,0.1118647432945563,0.0740520108827842,0.0660642793573154,0.1003586710853172,0.1206685678747074,0.0607292675625455,0.100358671118016,0.209212106456534,0.1016493504753871,0.0719782686846159,0.0987684426471123,0.086653008730703,0.0667200964296816,0.0826419662021273,0.612684894535368,0.0483022723558421
40.83562167,-73.914005,0.1824820495177773,0.13757442331686,0.1205990241877662,0.1611883838848072,0.1916989927201573,0.1180735560646201,0.1611883839282137,0.2322140260459722,0.1514400718555973,0.0860487348439856,0.1583456942876102,0.1140485551974722,0.1099326720915936,0.1171376183297801,0.7492703519433663,0.0516393228507642
40.82942333,-73.91233667,0.1095714574501947,0.0781067248427436,0.0672348184999201,0.1022600564646185,0.1200180485432947,0.060964159445766,0.1022600564967275,0.2117623771101951,0.0920407226574054,0.0732970385434599,0.0927173350555749,0.0860360762706147,0.0678319708417715,0.0865805821988233,0.5850816141539747,0.0475755295657323
40.79915667,-73.96472333,0.147967404557109,0.0930832737935419,0.0833541414147616,0.126886424443002,0.1682169291023893,0.0769747838343848,0.1268864244864305,0.1956571887392858,0.1001154295788356,0.0752401011237935,0.1222740218848506,0.0833934690603556,0.083577451292422,0.0999272462929127,0.6739475347947596,0.0354384186483043
40.82940167,-73.91226833,0.1095714574501947,0.0781067248427436,0.0672348184999201,0.1022600564646185,0.1200180485432947,0.060964159445766,0.1022600564967275,0.2117623771101951,0.0920407226574054,0.0732970385434599,0.0927173350555749,0.0860360762706147,0.0678319708417715,0.0865805821988233,0.5850816141539747,0.0475755295657323
40.83290167,-73.91735333,0.0849748803532274,0.0588418535763941,0.0502750540598488,0.0773612745738118,0.0942438430390845,0.0445960538753021,0.0773612746015943,0.2979651349667962,0.0891870567609954,0.0386837800995168,0.0881785442797351,0.0579293974375998,0.0654051590682052,0.0490461129009936,0.4921842295604137,0.0578913082163999
