lat,long,sentinel_2_ndvi_mean_9x9,sentinel_2_evi_mean_9x9,sentinel_2_savi_mean_9x9,sentinel_2_gndvi_mean_9x9,sentinel_2_arvi_mean_9x9,sentinel_2_msavi_mean_9x9,sentinel_2_ndwi_mean_9x9,sentinel_2_awei_nsh_mean_9x9,sentinel_2_awei_sh_mean_9x9,sentinel_2_ndsi_mean_9x9,sentinel_2_nbr_mean_9x9,sentinel_2_si_mean_9x9,sentinel_2_ndbi_mean_9x9,sentinel_2_ui_mean_9x9,sentinel_2_ibi_mean_9x9,sentinel_2_albedo_mean_9x9
40.80842,-73.896715,0.18607832071845223,0.9309756999881127,0.279072164156104,0.2017075152401545,0.11287989275316745,0.27829998915009957,-0.2017075152401609,-6858.734567901234,1143.0,-0.16404369833378749,0.10628440804798651,0.24015455197601351,-0.042533437105832385,0.1522608024390379,1.233838486623341,1680.7015286283658
40.76938833,-73.98891833,0.0804335746166339,0.3086161884417594,0.12063084396781573,0.12705202200470003,0.003930267047087794,0.13071299326545865,-0.127052022004704,-11171.953703703704,-706.0648148148148,-0.1972558519375782,-0.06279639704348709,0.24113808814756557,0.07205329698731672,0.15140981155888378,-5.916715438789894,2185.2489063867015
40.808115,-73.90439333,0.06386948620892019,0.2418118224233831,0.09578834709122848,0.10859714943402671,-0.026205336827177548,0.11144501379148275,-0.10859714943403052,-7082.469135802469,-127.32098765432099,-0.15348369083817132,-0.0309726601320402,0.21904750716604884,0.04579363844325737,0.1094742407340008,-632.2954602160364,1491.7317366579177
40.83536667,-73.91538833,0.12478308078266609,0.33161699201365213,0.187147588106577,0.15840065095839326,0.06537221490282846,0.2027673414149803,-0.1584006509583979,-11434.882716049382,-633.104938271605,-0.2185952698225148,-0.058409820564960344,0.2535404832721779,0.06433862961562355,0.18625287849119207,0.1878450771660779,2141.6429352580926
40.766505,-73.97155833,0.6779187015086301,4.508401292552437,1.0167396554362635,0.6257432003064377,0.6588835274807227,0.7724150232378897,-0.6257432003064544,-8190.694444444444,4531.672839506173,-0.47183083625152916,0.46397729765710344,0.587497062242402,-0.2557190248576696,0.5627805130435685,-2.644677701559556,1670.5915840381062
40.77345667,-73.95496167,0.18673311000419635,0.8380827145168273,0.28004261910977357,0.24781351607524182,0.08708700162186743,0.3018975358561181,-0.24781351607525212,-7684.493827160494,359.71604938271605,-0.2621994049105991,0.02770820395048655,0.32401787781859287,0.02136451736872105,0.20246236296582681,4.858900278954946,1454.6740910858364
40.79310667,-73.94806667,0.2756755508214289,1.7955694628225656,0.4134551486182937,0.2822599787791536,0.22430687066684912,0.4008535842652876,-0.28225997877916187,-8016.061728395061,1397.5216049382716,-0.23855133559648156,0.15078789889184627,0.3013734433977378,-0.05302731229740661,0.2349200457981373,-2.0510782206048215,1748.4716632643142
40.79474167,-73.97364167,0.19708260444547357,1.0506954328647196,0.2955783417814674,0.2366123302405724,0.11179250956188441,0.3115725891088746,-0.2366123302405799,-9392.635802469136,55.14506172839506,-0.26154357764769787,0.01607193998414224,0.32622795768818746,0.02691927817588539,0.22276727471391544,-0.38439089830637213,1647.6504082822978
40.80499,-73.95694833,0.20594612350612146,0.3541495133301381,0.30887358653348485,0.23284403115802982,0.1373632982451477,0.31425573439989624,-0.2328440311580367,-9750.191358024691,297.83024691358025,-0.23646697539656455,0.049587454119644804,0.29066113566843393,0.00196210613422071,0.2108285777763293,-0.9597904140498709,1886.0116773597745
40.81585833,-73.90419833,0.3416039335415626,1.3208023532857138,0.5123411300734768,0.3503289095496173,0.28083739448747497,0.4552385871284424,-0.3503289095496262,-10267.175925925925,1608.9043209876543,-0.3022804468880841,0.1630380707244674,0.3757576014624456,-0.07283535053094098,0.30009061533033177,-10.55579603802698,2048.621257412268
40.83408,-73.92742833,0.1322805046998872,1.1889270800468577,0.19839709652825277,0.14719967692432478,0.08975313285196673,0.21018499987000983,-0.1471996769243283,-12639.595679012345,-99.51543209876543,-0.18169203354127572,-0.019560369456649646,0.21687718150201837,0.03768026292046553,0.16723045065459025,-6.481766432549213,2694.6260450082627
40.844005,-73.91715167,0.3423180535986338,1.1410803265398546,0.5133947281922984,0.34631892047201646,0.2633403666090256,0.4565637031151867,-0.34631892047202767,-8296.660493827161,967.2067901234568,-0.3234427079072146,0.12801653645164035,0.42700953306076217,-0.04267176894148067,0.3290426490959433,-0.39590217510649545,1461.3712331097502
40.82223833,-73.957195,0.4248954490619942,0.7820364781861946,0.637257485696837,0.42008237885472577,0.36908339092180864,0.5294465137668581,-0.4200823788547371,-8884.75925925926,2213.311728395062,-0.34238521993621573,0.240199873668299,0.4335865862894431,-0.12160350777590856,0.36578657084402905,-2.933890711272597,1719.4393530669772
40.8415,-73.90078,0.13427906715948837,0.925430604638606,0.20139266174053017,0.15062701329281158,0.08967842758129135,0.21516414885265342,-0.15062701329281533,-8139.188271604939,1257.2283950617284,-0.11445635399662604,0.10522039225986571,0.1481917941767977,-0.03725258766941147,0.09816641281425056,-0.6306591772582563,2236.633238553514
40.80716333,-73.95710667,0.46982056058450516,1.5707267181463085,0.70462939203938,0.4686850116491635,0.398694100814786,0.595431632437929,-0.4686850116491774,-8289.854938271605,2340.4506172839506,-0.3781126477819383,0.2702647375154908,0.48919974266346905,-0.1313469327408385,0.3939698258910593,-0.9844579833908458,1547.431345387382
40.77551333,-73.95403167,0.1743925216290717,0.5644187022516259,0.26154204423430183,0.20832990102742824,0.10738421789279676,0.2705531929907732,-0.20832990102743573,-10155.845679012345,-298.6296296296296,-0.25911688943102934,-0.030384796519247012,0.3008208281992196,0.05786205220353833,0.2268279922373225,8.370425647453557,1881.1283658987072
40.80406833,-73.91676667,0.3333844206641896,1.233074123538928,0.5000041775155262,0.3291489616280744,0.2656404297352996,0.4464591176167912,-0.3291489616280839,-6469.700617283951,2068.895061728395,-0.22382722881296488,0.24700909709728947,0.321668303536737,-0.12915736355541294,0.23428509368450906,-2.3228098761136815,1520.9410785457376
40.81758333,-73.89541,0.1321105520675428,0.8664593117821028,0.1981422792568558,0.1709165444222995,0.059769714496513124,0.21731216652724863,-0.1709165444223037,-11210.021604938273,146.68827160493828,-0.1948818631161626,0.00644988313200607,0.24097790168404362,0.026357429955163,0.15713711194659136,3.1852673311874455,2302.4334961602017
40.80907833,-73.894235,0.16933001218603064,0.48746388187811,0.25396033926319683,0.19714704900550287,0.08940851743650213,0.24936574088921565,-0.19714704900550842,-9313.324074074075,49.28086419753087,-0.2292078199469648,0.008174715257471392,0.29953879466014227,0.02821201540483999,0.20393411437777817,-22.520236462275843,1724.712768542821
40.80835167,-73.90390667,0.06040583039699121,0.18184051424200504,0.09059312001072611,0.11349696249460531,-0.042975751837058686,0.10558834630781651,-0.1134969624946095,-7032.083333333333,-225.12345679012347,-0.17004477313550737,-0.04172012259434815,0.24578771609047112,0.057735335910006846,0.1179320772371014,-318.82318953518336,1411.4758432973656
40.81734,-73.89524667,0.11390908527150122,0.5846746741911354,0.17083960682241722,0.15884349454918942,0.03926707378498295,0.19050002718923106,-0.15884349454919397,-9875.82098765432,-3.345679012345679,-0.1962727334333884,-0.0053086417908288315,0.2398458224834112,0.03963677048743761,0.15230136465451943,3.43938137788376,2014.2594293768832
40.78876833,-73.95109833,0.24736200036453423,0.7071397555211343,0.3709855501561892,0.26459919816290356,0.16884799750976054,0.3493567836068911,-0.2645991981629123,-6459.922839506173,1329.2993827160494,-0.2342084602750172,0.13421464614655507,0.3191968836174121,-0.04385231003736319,0.22060346919861798,0.3413599175731483,1378.88027364635
40.82153167,-73.891595,0.11277171644557395,0.3567983132905088,0.1691302624793129,0.14732134068459957,0.04965557641420214,0.18126106279008822,-0.1473213406846044,-9987.197530864198,-261.2438271604938,-0.2022092415968721,-0.04050905727933292,0.2425839824765834,0.05608325524804733,0.16891928887183955,-8.814174371928418,2062.687979974725
40.801385,-73.95975,0.49258160895794895,1.6386334094763788,0.738769083556833,0.4722753775612628,0.44966792170059644,0.5756447414581645,-0.4722753775612754,-7974.145061728395,2968.046296296296,-0.3707451312019595,0.3350562772304353,0.4691628891126996,-0.17349597514289086,0.41399372125242057,-1.353766325145565,1690.326868863614
40.80167,-73.94890167,0.18508780651893145,4.616090420751309,0.2775901168571447,0.20925605927881372,0.11820090532628964,0.29419837213193367,-0.20925605927882002,-8007.117283950617,633.283950617284,-0.19867325837315752,0.07957163371012699,0.254171429184024,-0.011370713932551802,0.17523893842237281,-2.4606273415191047,1696.9301545640128
40.80389833,-73.96678333,0.14114280073990573,0.8428034765085333,0.21168018397395116,0.18476120709138044,0.0631210827014221,0.22760617885509515,-0.18476120709138663,-8302.854938271605,316.25308641975306,-0.20430144688670496,0.04224216613105173,0.25408773107503124,0.021405587686400766,0.16291415708467058,-1.2228165364155963,1726.8472465247398
40.79813333,-73.93246333,0.2068631486924399,0.7067677272577323,0.31026100085907027,0.22565813109718824,0.15042008439076626,0.31609865802910364,-0.22565813109719315,-11627.077160493827,1481.1172839506173,-0.2031488106334702,0.11653336772477076,0.2523471136134495,-0.02365771533434209,0.1849880572700323,-41.73462615980901,2713.6854282103623
40.76059167,-73.964275,0.2983082771506852,1.000718627116372,0.4473741312203979,0.3117672975697082,0.23531520089861016,0.4083888088024978,-0.3117672975697206,-7153.740740740741,1018.6574074074074,-0.30136912609246663,0.09862996834028026,0.37473671584961227,-0.02442300261388016,0.2950127887334208,1.6795057348374411,1342.4215757752504
40.76615667,-73.97178833,0.7202616129074549,2.3356589964655607,1.0802572775299168,0.6649053850728452,0.7081370522788824,0.8008326411552782,-0.6649053850728612,-8669.555555555555,5214.447530864198,-0.4983406525665045,0.5183540634179957,0.6149307848691888,-0.2912550443290259,0.6001554276836528,-4.227565548781625,1841.77700009721
40.809555,-73.95899333,0.11966623247920491,0.49319590508875105,0.17947160900042977,0.15912386301968695,0.03767938342345911,0.2009720137712234,-0.15912386301969203,-7052.669753086419,593.9537037037037,-0.16848256043440538,0.06070404868120217,0.2289458338122509,0.010248675322507379,0.1294652369709037,-11.45342407124578,1613.966511130553
40.83522167,-73.91556667,0.12739853558327516,1.4464463555219793,0.19107149686373037,0.15513029348214716,0.06792514303671802,0.2090871364095316,-0.15513029348215152,-10687.351851851852,-244.0493827160494,-0.19976164701251095,-0.026185023880008908,0.24054091322619586,0.04848068759434986,0.17304234488463113,-0.3199145556265193,2125.217410323709
40.79784833,-73.961635,0.20326550270986282,-0.18398878994338264,0.3048565722462758,0.2305668754783854,0.1447030004854323,0.3139902151247295,-0.23056687547839175,-9236.753086419752,1446.1358024691358,-0.18618889767869617,0.11679909312160422,0.22905003711597774,-0.04512030006958386,0.15967331456300685,-12.57971406444414,2276.474883347915
40.78528667,-73.94739333,0.44493496317080394,1.4897713398280314,0.6673157374710992,0.4463475805178053,0.372989161225995,0.5801999277865731,-0.4463475805178171,-9501.388888888889,2304.5895061728397,-0.3554145800186024,0.2556631450042075,0.4570129884313731,-0.13029944334712865,0.36499878816997366,-2.036780073296353,1781.1908719743365
40.77490333,-73.95279,0.30117573825088817,0.654600293153001,0.4516898328583973,0.3243873656107126,0.22473395264307097,0.4304442081487353,-0.32438736561072323,-10057.441358024691,430.5895061728395,-0.3221673927862521,0.07210547542300204,0.3897228830884562,-0.005687488435982431,0.3001063769981409,1.488446668029597,1739.5668562263047
40.84354333,-73.919065,0.1915127279939665,0.795150890344147,0.2872267607140541,0.22386473455479672,0.11497990217595386,0.30120653674536113,-0.22386473455480344,-9148.324074074075,253.6820987654321,-0.2322051641785744,0.030759393207322742,0.29018145660788525,0.007191140437737823,0.2005576309494381,-2.543544284322579,1739.896580635754
40.834865,-73.92630833,0.3665057092720274,1.8574944210005604,0.5496753439528028,0.3783023525938821,0.29825950448314614,0.5071557111052726,-0.37830235259389383,-8288.58024691358,1687.7037037037037,-0.2981146387133009,0.19663715437467436,0.3779568371276162,-0.09696100274321125,0.2904788736570271,-1.1676073598284054,1667.086577719452
40.81882333,-73.95199333,0.16819042488026223,0.8051709958617624,0.25224673678382226,0.2036413555511017,0.08543860833934766,0.26371397247871364,-0.2036413555511079,-8655.49074074074,352.30864197530866,-0.2074416210768681,0.04761873321250199,0.27339736853103225,0.002172460483676546,0.17293901738254558,-2.7216813590907227,1747.4399363274035
40.80039333,-73.93536833,0.27016255497471303,0.04970811134266048,0.4051853517580066,0.28562730006532194,0.2057884288640991,0.3830006224062193,-0.2856273000653302,-8593.546296296296,1112.75,-0.2546143385591241,0.13502729647177447,0.3198625579421543,-0.040994869365673384,0.2414609457144104,-2.5983259671332077,1764.930774278215
40.821185,-73.89158333,0.06418694288187225,0.20033311386099306,0.09626553166129997,0.10499088855010118,-0.001790120608862502,0.11280446084807678,-0.10499088855010442,-9646.095679012345,-296.8611111111111,-0.15989910673576765,-0.040471388808329976,0.19616564444168652,0.05668537881980742,0.11986796207834294,24.40995027180458,2086.397139593662
40.79816,-73.96228333,0.13650413158013422,8.656003222120118,0.2047331181823101,0.16597499623851003,0.08927976379383532,0.21953486221420385,-0.16597499623851378,-13038.493827160493,244.80555555555554,-0.1838056809716071,0.02004940144125982,0.21265366023530258,0.02040019123982421,0.15506890906617463,-3.5127017931466424,2853.092762710217
40.79293,-73.947745,0.1521762271715632,0.8206384072870597,0.22822579841875076,0.19489564943035276,0.08211323402817876,0.2432402093423117,-0.19489564943035978,-7028.216049382716,550.9413580246913,-0.20208086837744454,0.06589188940445752,0.24842919817982972,0.008399330518900065,0.16105382462651993,-2.396190837732232,1543.5990692135704
40.81943,-73.89792833,0.5359069724517577,1.76037693396557,0.8037588858303767,0.5009898452028185,0.47786452079336117,0.6675146865283335,-0.5009898452028309,-9237.012345679012,3177.2098765432097,-0.3733991556084103,0.3318456649531292,0.5030775487770931,-0.1746007492413471,0.42627691623908853,-2.2868616688019006,1756.8686570428695
40.80564167,-73.87980333,0.22244651242035912,1.060872002330418,0.3336245925633667,0.24472562024611885,0.14210065401020924,0.3158572377928415,-0.2447256202461255,-8589.274691358025,947.1882716049382,-0.22259233427638758,0.09954094634258884,0.3044691407765332,-0.03355750570749831,0.20433058491587092,-34.82762017722787,1761.8550476329347
40.78076833,-73.95477667,0.10337774461832232,0.5134784513117455,0.15504105924771763,0.1466952243769825,0.022813288527105145,0.17344641189968704,-0.1466952243769876,-8118.055555555556,-249.42283950617283,-0.21083406946064248,-0.03496999736694497,0.26268311607289224,0.06632718028427667,0.16873797305780278,0.08877560544890215,1555.2632570234277
40.77378667,-73.956035,0.28799079679123046,1.0072300881460816,0.43191201114996375,0.32402225334752427,0.19652129395091728,0.4163791270516932,-0.3240222533475358,-8381.222222222223,504.6512345679012,-0.3262415386322565,0.08199182317208069,0.4030253581937209,-0.004501840166581493,0.2916223995844349,-4.658337575405007,1419.4679449790997
40.80095333,-73.93538667,0.17674939680786086,6.787860065144014,0.26508565990508826,0.20771587506972253,0.1120915778267186,0.25751685972154575,-0.20771587506972805,-8974.043209876543,1184.8333333333333,-0.1839222600332584,0.10148127345170826,0.23482549727021113,-0.029865256989942603,0.15534033287865118,-0.9551609583939726,2131.120406824147
40.834035,-73.92721,0.18457036493520923,1.0367607791471198,0.276822147097633,0.19393523399693854,0.14238700022886555,0.2722232677053179,-0.19393523399694315,-12012.246913580248,145.14197530864197,-0.21836872788054804,0.019593645871798196,0.261371824874345,0.02106992988040479,0.21159229239063546,-6.705910365824491,2414.3145474871194
40.7632,-73.95703667,0.19250885833729517,1.2799085031590727,0.2887153015098414,0.22551056919640583,0.11989429442742656,0.2998904307251389,-0.22551056919641346,-8016.135802469136,502.7438271604938,-0.23524966403333222,0.049937796292407514,0.28743668372588776,0.009064031098028467,0.20284005537371466,0.48867786908187505,1605.2447506561682
