lat,long,red_std_dev_9x9,blue_std_dev_9x9,green_std_dev_9x9,nir08_std_dev_9x9,swir16_std_dev_9x9,swir22_std_dev_9x9,coastal_std_dev_9x9,lwir11_std_dev_9x9
40.80095333,-73.93538667,0.05792602132075386,0.047777677447038716,0.04975174913927464,0.03873858280717163,0.0516630523339396,0.05151390635204324,0.04308272474883671,1.060642117334877
40.834035,-73.92721,0.05075581473303622,0.04545765737122094,0.04665590823080622,0.04132020174469411,0.05236276077475406,0.05812607182915351,0.041586691746041515,0.767711427480262
40.7632,-73.95703667,0.05679158426573278,0.04272889029702373,0.04736733030497118,0.0656082714193211,0.04269193201781316,0.045496195873934234,0.03774502733171093,1.1334203194006975
40.76001667,-73.95860333,0.0436539040562451,0.031372312935886444,0.03695786188568245,0.05481632957759252,0.04270413590416649,0.035935684019126404,0.026353440222786458,2.58471793032467
40.80231667,-73.962185,0.06989363180376315,0.057327347374061796,0.06033859580145863,0.06034082412177211,0.06461379675565011,0.07103504552047064,0.051291940989636,1.0105116478941056
40.77446667,-73.95936,0.028157851460069806,0.020824684614302563,0.023169875475364466,0.04001635615693281,0.03035236023340363,0.025044018236846356,0.018743909049592115,0.7613949692613824
40.82978,-73.91331167,0.03899541497047219,0.033308248118278594,0.035290949845747835,0.04560857360781831,0.038056410103499076,0.03691149507710518,0.030542574522101427,1.284491013510269
40.84396167,-73.895245,0.04336440556527139,0.030856701552103443,0.033054926594026625,0.06552242237963661,0.04049989612563616,0.031063854769284367,0.026756040137048458,0.6059135960856373
40.84424,-73.90502167,0.041992476101681386,0.034157937613476796,0.03859541624013993,0.04912014145197469,0.048451619909066046,0.04360846044684679,0.031237478388955183,1.646731599093299
40.799195,-73.96481667,0.047237475612912694,0.03634483011371099,0.04133793479370137,0.03961258931469871,0.048194911169650585,0.0511132650383169,0.030922269357183615,1.0330127354646743
40.83182,-73.92139333,0.06802289761255051,0.05792766443298547,0.0626516061634509,0.06593990620039787,0.07807525626079133,0.07832520444929154,0.05257003424950865,1.0923634791041745
40.84626833,-73.91755,0.05624944756808443,0.04723473698318995,0.05100518968381386,0.04994541799113635,0.06125480700979533,0.059832821262502146,0.04329452896507599,0.533414616318889
40.806315,-73.88854167,0.059627496610608156,0.04422252257714863,0.047975710683495036,0.1176852474529223,0.060113480631907745,0.06029046481418026,0.03916227503794066,4.678496777686269
40.794275,-73.95483667,0.02802052376367957,0.014936197602938281,0.020468955056332405,0.046962166277636094,0.03871387259985388,0.0384865786791438,0.012201574075206115,1.646047841155529
40.769325,-73.98883667,0.04356708129180791,0.037527864745670034,0.040678673232161525,0.047808909888724015,0.05430285504711959,0.0548630479626846,0.03319202138997447,0.862093662021246
40.78615167,-73.94841667,0.0377041637226913,0.025886682936669368,0.029666077303180806,0.04741633509490685,0.03378529100996286,0.03937218762684966,0.022741221594366912,0.5349074233297377
40.83857333,-73.91302167,0.06657991317755498,0.059542729407344556,0.060156342448837004,0.07322235073660018,0.06925970530902117,0.06894899283361969,0.05618692756085237,1.725654775791618
40.76429833,-73.95843667,0.040995958182785806,0.03163387475822071,0.03497980777014883,0.05539909295766087,0.04486095039074354,0.04366719825043278,0.02877271656145964,1.1172715718638095
40.84400167,-73.89597667,0.03394565158870486,0.026119247924834468,0.02475148435192235,0.07113546103556843,0.040018379117578176,0.026071024896057483,0.023852340624305354,0.942280208262404
40.8087,-73.90328,0.02416902638898019,0.02235818735113745,0.022578473267319616,0.03487467961073121,0.02959296194533919,0.029998533367435642,0.021016880692609968,0.9938468908030148
40.80768,-73.90519333,0.0441257878360372,0.03411234361516245,0.03897121182333533,0.042413970606827105,0.043196232079836104,0.036589310513402855,0.030284635764961744,0.47784914101964976
40.79783833,-73.93185,0.051787345666688085,0.042506325004164985,0.04526435872893789,0.04339920129773718,0.04383499725742407,0.04134680253766647,0.037352661356531404,1.4647464332799507
40.81329,-73.88334667,0.07036488791180011,0.06057850211217364,0.06586274598247772,0.06558414875902653,0.08185766040119903,0.08064158656041479,0.05647234040506992,1.539735905261033
40.78349667,-73.98191333,0.03942025238472923,0.02913515720742636,0.0358058062657702,0.04206110407336778,0.03910095842617773,0.035741488901927576,0.02551623592738397,1.0761190202463093
40.773545,-73.95489333,0.038082946245927896,0.03334225342864928,0.0361596509890489,0.047892219259357986,0.04952532970064693,0.04623269479885633,0.029784244361533624,0.490885593554231
40.76536333,-73.96964,0.025720125484200697,0.018861750368769716,0.022910199700696385,0.03556400677486388,0.033051356665254834,0.026899896010974367,0.01581055210595563,0.6465840750470726
40.80140333,-73.959795,0.06073674567307817,0.045195237762716965,0.047149302033653764,0.06535597206589772,0.04012214521032952,0.05016072100652969,0.03943117057353378,1.3247890188645184
40.84560167,-73.91729,0.05047739844191308,0.042055164394360675,0.046405636883816916,0.049529335212590196,0.056764122347219455,0.05719055753945336,0.03815240856748203,0.32976767694489373
40.83541667,-73.92724333,0.050127549452166596,0.0438362950551622,0.04509825531497907,0.05255515442572698,0.05144354397711897,0.0539936460412491,0.04031397717128566,0.9494173383582125
40.81907833,-73.89827833,0.054251311100606,0.03959642326144435,0.04216307858434314,0.07165587418090459,0.04514718335539124,0.03756884846308,0.03630189454869077,1.1580161699958909
40.83325167,-73.91718167,0.0593392639606347,0.0519217685730811,0.055248961578013976,0.05772538799467529,0.07027796803382727,0.07071020851501791,0.047563547482697824,1.0110579823989836
40.844505,-73.91836667,0.03652534592195935,0.029337466851965928,0.031726029095475713,0.054981558430702515,0.04260130577539238,0.03894005989957478,0.027248917976795187,1.126686262994759
40.80504,-73.88595,0.08900128207660139,0.07207766819849334,0.07755429752491078,0.06163984662653668,0.09468084012940792,0.11084645590196097,0.06353064039307933,2.8567063854544172
40.83506167,-73.91238,0.044917814454881265,0.03790553602302749,0.040018616242313405,0.04895812016673281,0.05037254804430073,0.05166508368409992,0.03488102172024071,1.2190286086058486
40.84372,-73.91654667,0.08153235978039597,0.07106995847110824,0.07427837268608596,0.06616314042124963,0.07395737804958895,0.06358283064711538,0.06615122787778764,0.7279550373514149
40.79819333,-73.953765,0.0582306159604692,0.04657083779437912,0.047108376988890574,0.10356293111922901,0.0663941623464743,0.06825165565679202,0.04295252820898784,2.0513413062893844
40.76510667,-73.96897,0.02632771452042502,0.017722580794348023,0.022796576123952396,0.0316335076056541,0.030409574477578725,0.02587048617646871,0.014468779542421262,0.24869165730940426
40.76930833,-73.98839833,0.04301442658870384,0.037244583951368856,0.03974455201637669,0.04501574573537349,0.0549446463513186,0.05627292205399341,0.0332447998353321,0.8586764490758555
40.80364333,-73.9536,0.03837564204011356,0.030597843293237698,0.03194825623741923,0.04039335598406109,0.040051532768844454,0.04143610239435899,0.029019903946905807,0.33867081016441536
40.84446,-73.89359333,0.0669364101926759,0.05385678730696781,0.05715304032778167,0.05851325290084053,0.04630242781633445,0.04964273951900019,0.04732937940690811,1.0710631809263305
40.83859333,-73.92751833,0.05342033701606674,0.04205403992023854,0.04416066419996334,0.05235061461464947,0.03792069720730362,0.05139893806455537,0.037736984858236206,1.1616332355407988
40.82077167,-73.88758833,0.07783971842019065,0.06707394146583025,0.07311404616953766,0.0768932462602468,0.0900102380015625,0.09253743390921723,0.05996856546542932,0.8806604503905323
40.774565,-73.95790833,0.030305648805774518,0.02251650372359888,0.02575206302729826,0.039527184105167396,0.03616731647706092,0.035119727144947446,0.019723681405331317,0.6072137557116385
40.78616,-73.94574333,0.049737867560533916,0.03839533610856766,0.04118954079602799,0.04648450783667215,0.03736088266142464,0.04347466867351942,0.03399082339660351,1.273206391288154
40.840805,-73.90973,0.07053945289453621,0.05831226485518095,0.058061063563528574,0.06872990562290753,0.05156118353641293,0.07291136107126492,0.05338800595128415,2.474386182639905
40.83655833,-73.89895667,0.02067878284859753,0.014136693474466463,0.01590886152635621,0.049070146265069454,0.03116670899765812,0.023383168531128852,0.012201563296532403,0.6576973882727382
40.79436,-73.948925,0.05418835061339404,0.043989681197433704,0.04778584641297022,0.052724881581705164,0.05074587830445959,0.05166667317078886,0.03863294264134236,0.8452158301964037
40.81886667,-73.89852833,0.0476531089486769,0.036460781156417904,0.03794600381287786,0.06583500706100809,0.04531861222997591,0.041427853262293424,0.032797383625867656,1.0005124541376194
40.81846333,-73.89892167,0.049895431396087986,0.039368812989213915,0.0403719604386571,0.055244084487860966,0.04450446094193143,0.04568139545910674,0.03676724436081003,0.8856851539155429
40.80901833,-73.894965,0.07995500636890623,0.05979961813788784,0.06949283147332046,0.07910796962042743,0.06906635801905023,0.05117117133466928,0.053061207183868364,1.1254627779666009
40.81632333,-73.95905167,0.06386729633789383,0.053872197296935875,0.059469049055173216,0.061366212976514005,0.05140657040858531,0.046281153923611186,0.04660901506555809,0.7257428751406229
40.76966,-73.988065,0.04308228879742454,0.03585152958317093,0.038384255972289706,0.037763993321075835,0.050502919041327345,0.0535297895040869,0.03205995741955314,0.8247695169677735
40.77465667,-73.95814667,0.028414742185596847,0.02108681133367113,0.023961734117555828,0.03820002595266967,0.03414441277383713,0.03127589578460142,0.01839144312919902,0.5794675882840682
40.80942667,-73.95968167,0.03575774445767343,0.02783176170096472,0.0323164479917638,0.04103183343901344,0.0416362727452644,0.038717515364287566,0.024540885849940342,0.8726084884383307
40.774715,-73.95230333,0.04127348558221882,0.0311045917981409,0.03771030845246757,0.057297159739956735,0.05165651878538363,0.050133992950319256,0.028152126636784045,1.0702596581250021
40.80660333,-73.87966833,0.04804297328544921,0.04067682834657356,0.04048030873838754,0.0414730764792159,0.04967886562190708,0.057343454801132884,0.036749021381273936,1.0655523825948858
40.76518667,-73.96921333,0.026718659782102566,0.018082548557708026,0.023148925770271896,0.03262502519688986,0.03240648640731261,0.02690317419313724,0.014815615798048522,0.3505075649097803
40.76985833,-73.98791333,0.04322367485765586,0.036331335710219154,0.03921913495813039,0.03808406665963127,0.05133468300306999,0.053176631847581826,0.032299081597577106,0.7544027389827729
40.82072333,-73.887645,0.07783971842019065,0.06707394146583025,0.07311404616953766,0.0768932462602468,0.0900102380015625,0.09253743390921723,0.05996856546542932,0.8806604503905323
40.82512667,-73.92759667,0.03716661591947854,0.025327060207328014,0.02913350070827879,0.07374692691365912,0.05367566367663034,0.049345366339370374,0.022021827482026742,2.350376712800228
40.79444,-73.95475667,0.022318108170988907,0.012870810372175029,0.01628946184167929,0.041749813554321495,0.03793258696500971,0.03522063869507711,0.010747928311966066,1.5365000040081351
40.8438,-73.90928667,0.047889501002476464,0.038554274579081824,0.04189842536495153,0.05252969454985646,0.048476434847091444,0.055576438680765616,0.035023471922432936,0.834724610809507
40.80849833,-73.90280667,0.0518723632405575,0.041501919301542935,0.04745791730033268,0.059605602734375165,0.04740560554677195,0.02683773086514612,0.03730919555906246,1.0911549094551094
40.83876333,-73.896405,0.025660966978111224,0.01948346471342736,0.019503244277053945,0.05319806815333536,0.023478659315102395,0.023701958034316357,0.018296694341451224,1.3043133970482392
40.79105833,-73.943345,0.0741349441106213,0.05596692550069193,0.06163777753757949,0.07432273469765112,0.054512369923129446,0.045172254244717325,0.050399572769716905,0.7453446107513981
40.809135,-73.89379667,0.04928748454727649,0.04285695790823765,0.043758326397187984,0.05003515586561684,0.05732824923985779,0.0554858157328383,0.039644984047110435,1.2009245694317894
40.83860333,-73.92758167,0.05342033701606674,0.04205403992023854,0.04416066419996334,0.05235061461464947,0.03792069720730362,0.05139893806455537,0.037736984858236206,1.1616332355407988
40.82962667,-73.929355,0.05833347367851692,0.0384760917222038,0.045952708039899835,0.05056312043370966,0.04385511441402369,0.05519081015888889,0.03326434166846782,1.290976183242197
40.79442333,-73.94887667,0.055688320595017875,0.047738612607865966,0.05062411248722932,0.053076751154505344,0.04972863902874246,0.04930924353217831,0.04213757876655077,0.9603634930863932
40.78071333,-73.95904833,0.028621566389783522,0.024340822810900307,0.02773295538193834,0.0411936257462534,0.03145057609781769,0.02718416630301407,0.02078395267721924,1.0686357435564442
40.77465167,-73.95209833,0.04260335195640631,0.03384104741342565,0.03972567592350868,0.05830411499699649,0.053826234254103926,0.051533304434075076,0.03047387459085036,0.9791345797204623
40.78222,-73.98273833,0.026954159668904354,0.023312442721769185,0.025626641339287812,0.038385707806463006,0.02831680434064914,0.025366847766659987,0.02228558558060346,0.7601755099611598
40.769195,-73.98848167,0.04313768946063712,0.037513959906592356,0.040155055157193593,0.047123764056884176,0.05464112292563871,0.05550610296648183,0.03332438416699909,0.8894343816644715
40.81810833,-73.95282333,0.04458840627613351,0.03716705809252444,0.03797234540466481,0.030212326201120784,0.045128780184038354,0.0528967981976972,0.03482820251090491,1.243777831414996
40.82505333,-73.92761833,0.039342742834725386,0.0290518840709635,0.03322495783303816,0.06568437491622488,0.05288738391023892,0.05351722926888097,0.026440559639646238,2.4668208046255797
40.826115,-73.90984333,0.06984411597521145,0.060518915660545694,0.06522910230594224,0.06235575145648081,0.08646766447766997,0.08808233912821038,0.055509356177285425,0.7424578449359506
40.77417667,-73.98481667,0.10004230049213737,0.07384551318858878,0.08631634723664025,0.10057565521983225,0.08788281590155203,0.04968503950003489,0.06251367958813614,1.8400702583161601
40.805795,-73.88612167,0.07019310277203963,0.056824106737374536,0.05975109621492697,0.053902887395289235,0.06415227392653162,0.07755403289910075,0.050248965738457115,1.9959018403136861
40.81779333,-73.89464333,0.039716085063779896,0.033874966826124585,0.036112468699182824,0.04674778723525939,0.04873224452756987,0.0489031245169176,0.03138142264887957,0.8800528425997333
