lat,long,ndvi_std_dev_3x3,evi_std_dev_3x3,savi_std_dev_3x3,gndvi_std_dev_3x3,arvi_std_dev_3x3,msavi_std_dev_3x3,ndwi_std_dev_3x3,awei_nsh_std_dev_3x3,awei_sh_std_dev_3x3,ndsi_std_dev_3x3,nbr_std_dev_3x3,si_std_dev_3x3,ndbi_std_dev_3x3,ui_std_dev_3x3,ibi_std_dev_3x3,albedo_std_dev_3x3
40.81553333,-73.88392667,0.013606925008086954,0.018712507484727567,0.011319382762458701,0.017567764377669885,0.03027402005557332,0.010690631834622532,0.017567764380515383,0.3452540733904646,0.21696482395402455,0.050146814713812514,0.14187212874098962,0.051734512839778916,0.056726019512600555,0.05679987568532229,3.3150126468019865,0.06227183592869559
40.83639,-73.89794333,0.1441891525569737,0.10925418577870426,0.1028673824372329,0.1217684809692484,0.15215926907163185,0.11111615379837192,0.1217684809930292,0.06817908521492944,0.10584924257341728,0.0952147594720843,0.09702488115632604,0.12103718021182068,0.062146427247704576,0.1245843697750306,0.27304631810030533,0.00678663219034244
40.80842,-73.896715,0.12253772030137969,0.08036623244508093,0.07264192520420666,0.10506443016449987,0.13092134868499244,0.06515737435499631,0.10506443019540183,0.06542942255742379,0.09126624063258687,0.034616436060574185,0.12401439181056996,0.0481253620318676,0.0843769529705043,0.05843917760904626,1.5938982317454342,0.00823899621564546
40.76938833,-73.98891833,0.057159993688548856,0.03262081906232596,0.03100950667140205,0.06675746130099619,0.056923829852929576,0.02582158636580806,0.06675746132723262,0.32097710061887813,0.07075260393354937,0.029253019637162776,0.06746088219070424,0.031232597087672856,0.05050196229664179,0.028186978418481032,2.135889162785098,0.056583406417054914
40.808115,-73.90439333,0.047490359107536795,0.026364183839910443,0.02548519769903744,0.05221729452960022,0.03879592456737533,0.021244531296908172,0.05221729454973343,0.045384758685694464,0.018008617095151492,0.049127972507876434,0.025818818959832682,0.06301720481825213,0.01529894186298446,0.04378124114819393,0.40255063193640034,0.009774270173807156
40.83536667,-73.91538833,0.03465115867158724,0.026583082041966927,0.021777611382124282,0.047136557181675455,0.0465268842200262,0.019143003158148268,0.04713655719414467,0.19690016314722925,0.07462115950093692,0.024626662772432535,0.06451176258799124,0.029574825932100132,0.06472962444970924,0.05155780169399642,9.728899604175236,0.040486257922660265
40.766505,-73.97155833,0.1737702362540134,0.12171327019963118,0.10727324764830345,0.137043970620235,0.2152853949030583,0.12020203997685965,0.13704397065867405,0.06520408412214349,0.07563155766321386,0.1258705512216136,0.08827961011140986,0.12829034751527874,0.06320934979326898,0.18507666603524364,0.3018198936631562,0.014484767281020753
40.77345667,-73.95496167,0.05323721539211801,0.040465017143154106,0.029381540238144634,0.041971008436108535,0.07212025871149629,0.02784126109497575,0.041971008458464944,0.27419691918067773,0.03551766129504584,0.04717154139570238,0.04406760113212246,0.061748819776040915,0.0358844546020488,0.060530486221626136,0.529902157617006,0.05050431096396476
40.79310667,-73.94806667,0.1072981403740635,0.08187673345069306,0.0712051973363031,0.09986939059206751,0.11964429015183715,0.06836977840297087,0.09986939061687806,0.11010465896522625,0.07926236709321954,0.06890186771159386,0.0971715407039768,0.07628100722756255,0.05756929537622229,0.0742317726891274,0.6453751543811691,0.016356112098826793
40.79474167,-73.97364167,0.06730978430415407,0.04536919218273858,0.04151281607384712,0.06485642387529689,0.07139938782162127,0.036493792871225395,0.06485642388996314,0.21263400038694108,0.048547582298198846,0.06732860609627313,0.06076283843227025,0.0816332178625491,0.043689848705986245,0.07333754630491952,0.6848238120169684,0.023509169174528947
40.80499,-73.95694833,0.08855631760438674,0.04115448052627164,0.04724750337435723,0.0964969536580495,0.0710640488952384,0.04135970229433193,0.09649695369610985,0.21578150714764632,0.07193704023467806,0.047881500559814286,0.0722267431578933,0.13085438265770294,0.07213785427186488,0.05668480485963813,9.103652698068142,0.04793366255316118
40.81585833,-73.90419833,0.18607805772266559,0.13746529096422902,0.11786521367941016,0.15739344696587243,0.21346005132263446,0.11378205015513795,0.15739344700941135,0.20264472013592652,0.16210438113216882,0.06847271055876604,0.17672737614237782,0.10807597735733283,0.11210169879386866,0.0985903413030707,1.5905074999627205,0.03616364094651708
40.83408,-73.92742833,0.1313714296953205,0.1024423483048764,0.08716420029151739,0.12139134971362729,0.1446881432467581,0.08247921691843235,0.12139134974544676,0.17740345527298837,0.10493366899978739,0.06864947780448483,0.11066824266888274,0.08487560940796578,0.07309635964480339,0.08334792580778964,1.26986017939394,0.05087464477901825
40.844005,-73.91715167,0.17701550276369593,0.11403858619839906,0.10472418120308549,0.15052828957859643,0.19499276261192616,0.09832379927634453,0.15052828962349618,0.13005060402323929,0.11458937758734249,0.08144481396423303,0.15783810593692754,0.09987198171091657,0.10281458275036125,0.10976806098111293,0.9864831556402581,0.022911878746005213
40.82223833,-73.957195,0.17169382148081236,0.10724089524937162,0.09884928615051387,0.15097352243830792,0.18537965283391988,0.08823732959829549,0.1509735224840777,0.12200773531093877,0.086285615932159,0.07818434792742404,0.13469064444378134,0.08293046515728963,0.08564717244773908,0.09951551718172912,1.786398018969647,0.018531946050851174
40.8415,-73.90078,0.03559314443542582,0.02942561570550914,0.022134127465626433,0.029263298343243052,0.052842059669969965,0.019283245601418714,0.029263298352378935,0.040711214130387925,0.011941916118876251,0.028372513726247373,0.015530566519868373,0.03798486207543674,0.012882068304962697,0.03544521421381843,0.2989499622135262,0.01000714930955567
40.80716333,-73.95710667,0.17466484534500276,0.16966918486018034,0.1494270344696527,0.15727815118971072,0.18471819296594333,0.1729428208009385,0.15727815120455357,0.16512979752142146,0.19152575162631347,0.11921522750219289,0.1452129843983121,0.15193902084480154,0.10092747673464492,0.15861185546979462,0.4769316334741176,0.027566705266452746
40.77551333,-73.95403167,0.08495789582732793,0.04965296699524494,0.04352361802705166,0.08547652420452305,0.10142821655933201,0.03648790245956073,0.08547652423918999,0.18046608712027182,0.04438035948475131,0.04759823606059152,0.0667029935396933,0.05037138604216372,0.04751871987273973,0.05197934827816845,2.056458318357631,0.03244422278141993
40.80406833,-73.91676667,0.12097472907899484,0.06954746747351379,0.06642725034905778,0.11264807121812982,0.12497211682924605,0.05840833400208341,0.11264807125794245,0.05658442369555036,0.040895094645552243,0.07415901492204836,0.07163055497538591,0.08127988080356142,0.05032768416071534,0.08216319049905627,0.42727517285627,0.012912904960714774
40.81758333,-73.89541,0.04031631679323941,0.04038279992700082,0.02722766065259276,0.023851295879826928,0.06441953690367551,0.024930612473053948,0.02385129588640712,0.1266571666212,0.033022687516875336,0.02721685750403225,0.030009796019973976,0.020287630655173364,0.020907992503927452,0.0487585405508333,0.5078275769774904,0.028480421597434233
40.80907833,-73.894235,0.15117724300921348,0.10633441104724896,0.09656546412631019,0.14064952162174738,0.1500632928938916,0.08764749100166372,0.14064952165999298,0.05340235816317591,0.10978037204651168,0.05592584006740565,0.13397235653179204,0.07458476119631179,0.0929698139985615,0.06666560951718516,3.6865535539945617,0.012037512835589556
40.80835167,-73.90390667,0.03637707520468122,0.019958370333677113,0.019787940066416588,0.0431897903116352,0.030774910256992163,0.016485692421397285,0.0431897903281998,0.039768355343397704,0.039785696537060176,0.05175934247564225,0.047364452018378134,0.06977552686362377,0.04233090015579271,0.046479819245474015,1.1988425956993716,0.016635831603088146
40.81734,-73.89524667,0.05222640750211511,0.04062802588579801,0.033628007430738974,0.055996277437496085,0.06034824341669526,0.02962904220202363,0.055996277451307926,0.2852814243282136,0.06762456424782878,0.029798235580603197,0.04579171040283154,0.03551533365247655,0.04523106404566524,0.04635770129892416,3.5478145587464405,0.0549906841149449
40.78876833,-73.95109833,0.15368536261908552,0.13248205968749086,0.11130488844217627,0.12886347247070915,0.17216031996372658,0.1062036627580584,0.12886347249032706,0.13890211900445387,0.12295155218771513,0.07486803885492455,0.12875753607991333,0.09404829404527715,0.0787534297112031,0.09749111090582777,0.8255843122210789,0.038956273200423344
40.82153167,-73.891595,0.08145188995112658,0.04605734524294173,0.04493385265169265,0.08080589939109731,0.07661203056105907,0.038152154871039894,0.08080589942239073,0.12559778175789507,0.03133676128482557,0.057357446934964945,0.03468161208836902,0.07053436644026453,0.03469711818189496,0.06259239237917102,1.2761331540402643,0.0375390885900888
40.801385,-73.95975,0.2743051726502281,0.20145090958486103,0.17690879807902946,0.22526151860843543,0.3179832155314474,0.1814807381753405,0.22526151866412075,0.14079569787467716,0.22741095882333692,0.1083313978402411,0.24805294379807946,0.12496536128152855,0.1750830886429551,0.17325559054592768,1.6779701788772678,0.008515109785074904
40.80167,-73.94890167,0.06391981410862056,0.05935187870937999,0.04284903092294928,0.05107607603533289,0.09266228923607704,0.03908205706417654,0.05107607604604491,0.10624009193880578,0.05809495236172649,0.03328222488412133,0.0709321310897248,0.025483327674061616,0.04343102580848046,0.04001070805459055,0.8927142661577613,0.013090470077869556
40.80389833,-73.96678333,0.03906714068504425,0.03042393654613533,0.022679105744823316,0.032546212799876885,0.05774307677476797,0.01957427745573824,0.032546212812251896,0.07392286616972388,0.050723938021096676,0.04030665123501278,0.0437248557730955,0.0487081860289577,0.03145990070631586,0.04467361278812409,0.7920540138314536,0.0254481103363512
40.79813333,-73.93246333,0.036791235424293356,0.04409245782820954,0.02049568913334272,0.03724213986045409,0.06924517633273095,0.017954452876191972,0.03724213987005013,0.12390077794102974,0.0601574454087575,0.03050902533154482,0.042113932813780564,0.04581592677638685,0.04080476481050735,0.053196563347289554,1.0301656977934959,0.03634186232364037
40.76059167,-73.964275,0.16212844659330475,0.12616384934905453,0.10781266510108607,0.14097148748956112,0.1819455744867638,0.10483753193862383,0.14097148752220573,0.10370843030035977,0.13053006144910753,0.05602821436197878,0.15371612970541104,0.07143791341623218,0.11642205284637476,0.09498322144052979,1.6745213132407721,0.022790050658112064
40.76615667,-73.97178833,0.10907280921317448,0.14875151518225946,0.12574326611971792,0.10890990680268739,0.10869053422918507,0.146887482360312,0.10890990677609556,0.0928576406149896,0.18000803498377277,0.0528922211514374,0.1265828909304311,0.07209074884224435,0.11770448836299816,0.07752215741201517,0.5435511918036673,0.030279550909034544
40.809555,-73.95899333,0.038526869057013476,0.02841620803932047,0.024794172744291684,0.04210182598641786,0.04159875265240759,0.021714713040000062,0.042101825997257376,0.08002722660742458,0.03815990127536095,0.009356953515216777,0.05751098549099284,0.017108843359800088,0.039684626012617345,0.012569144125574744,0.9112753295771915,0.02099027956873861
40.83522167,-73.91556667,0.03123287951025687,0.02922842361953442,0.022424569693191683,0.047492245808746725,0.041241990037284584,0.020427506455731367,0.047492245820225064,0.12587016691160194,0.06931266834179811,0.022167860348575777,0.06406599924234621,0.02917824713684891,0.06205524117992177,0.04329936079371799,9.737519873973735,0.02220143470720669
40.79784833,-73.961635,0.04275803985558887,0.01858373794028889,0.017842637663143982,0.0430240725741018,0.05149424782954926,0.014590338830067556,0.04302407259209575,0.08184053638747858,0.06681969163459789,0.04446823272859042,0.046000570401144865,0.05781649719587404,0.03940518271716934,0.054417249226485546,0.8679372983569064,0.027766162284627773
40.78528667,-73.94739333,0.19189835353468193,0.14272515231835078,0.12358496766670381,0.15384327772727505,0.22666619042646055,0.12311992000185557,0.1538432777660964,0.14127575441986498,0.16852735591618556,0.06398159188762335,0.1821448870824964,0.06562290321753082,0.12609523112003754,0.10700974336807267,1.297900186353258,0.010767500148935195
40.77490333,-73.95279,0.06314080709856991,0.033857294984437895,0.03224189618837325,0.060284072146796715,0.08573846591226854,0.02999216621803605,0.06028407216666212,0.1799103761876525,0.056393863543651716,0.0450972686350967,0.059957577176291015,0.0569672217758743,0.054853362941717075,0.07146056614198765,0.6944412825452,0.037396150990603304
40.84354333,-73.919065,0.10393642706282144,0.07355567257921976,0.0642118237402163,0.08848351556038332,0.1150865752587378,0.05894334750669043,0.0884835155848526,0.11466532901431464,0.05422781682763556,0.047825320320947946,0.06449678069556372,0.06950592668587544,0.050087117403784805,0.0620135511515512,0.6507991893024018,0.019641951823965265
40.834865,-73.92630833,0.06762424002167934,0.03695498417737588,0.03502137608263229,0.054914640185703543,0.07617773580615535,0.03281691114681958,0.054914640208806424,0.12661656074624816,0.039006170873508585,0.025882354665393334,0.05447891416907773,0.04433816847595379,0.04062153361458659,0.04194284693966169,0.21444765713170347,0.02612297259496717
40.81882333,-73.95199333,0.13211758544388832,0.08199480957011973,0.0737926891339461,0.11246116359786586,0.14131827453015028,0.06487036056620703,0.11246116363562693,0.2201147351991109,0.11667850746352514,0.03308664230268748,0.13821184278398788,0.05682214275701504,0.1031221695822265,0.05921043325734812,5.4862895916172105,0.03155812105493076
40.80039333,-73.93536833,0.12309133018891172,0.0643721558206169,0.07110466132587674,0.12969323591783957,0.10524301326805499,0.06526758382124542,0.12969323596036295,0.08251770481834586,0.10355321431377447,0.07601403325035713,0.1078883473494531,0.11049457187899774,0.08281651892088815,0.06168444031215322,18.769140030295947,0.04721646479438671
40.821185,-73.89158333,0.07859042100764173,0.042069735941232166,0.04292104131602181,0.08182633095915412,0.06841355074364054,0.03653910660907061,0.08182633099035069,0.16078262802295515,0.0337311825093055,0.05589410258377063,0.03675734718518881,0.07166604201047252,0.03602175272951965,0.05451814758952634,1.321285375348071,0.03679428350086422
40.79816,-73.96228333,0.05902466861413555,0.05802889504910625,0.0405173536012655,0.05944846215380494,0.07619770476751321,0.03643684618290282,0.059448462168281715,0.19933179065193324,0.08004409436087376,0.034487034515626534,0.05276196778878949,0.046318730321818234,0.05302229920203596,0.056574302420838385,3.8467630689909744,0.038120094171227796
40.79293,-73.947745,0.15138615156489832,0.10888051965133125,0.09557236460795386,0.13687272272977039,0.1666523668102427,0.08966158602624442,0.13687272276527124,0.08703181578783001,0.09544303631591872,0.07750476026016564,0.12525832388854827,0.08028130193098722,0.08108389316656762,0.09081475821760644,0.8933498563843136,0.0182447806630537
