lat,long,red_std_dev_3x3,blue_std_dev_3x3,green_std_dev_3x3,nir08_std_dev_3x3,swir16_std_dev_3x3,swir22_std_dev_3x3,coastal_std_dev_3x3,lwir11_std_dev_3x3
40.78528667,-73.94739333,0.03960705049118289,0.026491475649702206,0.03068541754142117,0.028635680082118385,0.03534529840213268,0.04345347915434717,0.02416235188812199,0.4751201105999999
40.77490333,-73.95279,0.04733213459456248,0.03494589449826618,0.04360069237012551,0.05094022980415381,0.05719478932225631,0.06046986070262659,0.029999710224937963,0.6456344891441925
40.84354333,-73.919065,0.023044102195304856,0.020603033116779464,0.019136992499984008,0.031681760549931715,0.02598666415469459,0.02168415252744117,0.02058832154282173,0.850309524863074
40.834865,-73.92630833,0.02798523866299324,0.020340319477594668,0.0241186828228888,0.0330667348882958,0.03433408688718172,0.028059102281315657,0.01848828270073297,0.5744400677335905
40.81882333,-73.95199333,0.03228688284517453,0.02478420010190682,0.02336684923252503,0.01348317130676809,0.022737064172653393,0.028053860452091656,0.022020062457161288,0.7018944734176199
40.80039333,-73.93536833,0.03259855385009102,0.02727059282495874,0.028765415129313333,0.015438097002001579,0.027089654313655124,0.028682130707351237,0.02419045452175581,0.34374391106567864
40.821185,-73.89158333,0.04575242475359459,0.03675301836517128,0.04237565779197379,0.03387231063535197,0.04557364481132586,0.04443575681062869,0.03290139788157531,0.33246913845995135
40.79816,-73.96228333,0.041459174013438134,0.04870395720924026,0.03846689361413251,0.03695850730469722,0.05667463932885286,0.04976947624694338,0.050391277125505625,0.7014531459500116
40.79293,-73.947745,0.027525699812254025,0.019073617278330995,0.022311753705055594,0.025075376035731418,0.024693473687331102,0.031495839628257076,0.01681713767556077,0.6127173306163008
40.81943,-73.89792833,0.019513276823141298,0.015591529652782002,0.014213771838486195,0.08675183632204517,0.036610170224800766,0.015433460177664494,0.014952808729094637,0.4684127139333863
40.80564167,-73.87980333,0.02159207290167756,0.018678346940895083,0.013882462629981737,0.059277551760737485,0.02422975870904962,0.012006631276039308,0.01709552613665017,0.4282153810332517
40.78076833,-73.95477667,0.01360679475777624,0.013656382970367132,0.01595980695739406,0.02509506701685107,0.02755155728721369,0.022330653916107945,0.011887422806801088,0.22924497284437512
40.77378667,-73.956035,0.024609206190387114,0.020237334516515097,0.022239949637455188,0.029027608595998212,0.025526794340868336,0.026485462140275202,0.016372477583500376,0.31557044345232005
40.80095333,-73.93538667,0.0348430341755071,0.018734984839717504,0.02329391229484648,0.047359137772509705,0.033426687088645546,0.03481199687669769,0.018080167097788407,0.574437556885673
40.834035,-73.92721,0.04632607536744955,0.04294223423592256,0.042630369773275174,0.027060856342467327,0.0368227475927283,0.04843754620069483,0.033784129679627344,0.3619652079426795
40.7632,-73.95703667,0.019228797803532486,0.018407291056622376,0.01669849173994133,0.03894256515318266,0.024029368743089315,0.017775156004594003,0.020904583277505735,0.453815011839048
40.76001667,-73.95860333,0.04352179995114695,0.02720042340640407,0.0345965757801242,0.047565053588107156,0.03852956206314546,0.03328232102403488,0.023033175020895615,1.0914906271499247
40.80231667,-73.962185,0.018799000556241813,0.020001832373621912,0.01755616077543263,0.029943887268058945,0.0217623230735038,0.026984315045738227,0.016071352004324753,0.38932433135686695
40.77446667,-73.95936,0.02525277342059875,0.014975308015340482,0.022844955466749722,0.045189929986914366,0.030100182087960784,0.0190215997837546,0.011173741788476925,0.30910825906091843
40.82978,-73.91331167,0.04023444845834119,0.03486054529199959,0.0362356747450409,0.028204798079798803,0.03155162168847808,0.03246908125432562,0.033051178498721065,0.9992823725393475
40.84396167,-73.895245,0.01245974256243772,0.009452838051200394,0.0069296119820825685,0.042338086507727316,0.023819191317087155,0.008012562773005775,0.009520358959735837,0.23174298832121418
40.84424,-73.90502167,0.006727414661271547,0.014272856836805686,0.005092512128993953,0.03414106510331641,0.009538125042218081,0.011105333331109952,0.013632328836489132,0.3818725197953146
40.799195,-73.96481667,0.0369848167942261,0.025311943001035182,0.027759248834097323,0.024345182943689876,0.030569401113099682,0.03628912439962361,0.020360782428755306,0.6442201770403531
40.83182,-73.92139333,0.0652734414659015,0.04860416276055293,0.05514032172361665,0.050656425647824584,0.04882327760516609,0.0521406517904773,0.04452285974088112,0.34711850448552584
40.84626833,-73.91755,0.046592861489942725,0.03340200118293351,0.046186535001362654,0.048530570405558686,0.045333825763256876,0.05379551721307476,0.025896048393076174,0.18692816352566963
40.806315,-73.88854167,0.023904511981120966,0.02325203776746258,0.016648398506748516,0.05513247719648545,0.02313125868592244,0.032823205586901466,0.024647194510171378,1.735589281409793
40.794275,-73.95483667,0.014203849830239697,0.01184867777303172,0.011904121316627604,0.02650020111151266,0.008699333556140238,0.011186234065212844,0.009826277113616343,0.7311985126391528
40.769325,-73.98883667,0.03236410548139885,0.03141713188082712,0.0346297662606237,0.021576530298503094,0.0391438434211279,0.044194817644558765,0.02494470519537064,0.33888039879912374
40.78615167,-73.94841667,0.0269587592215486,0.018933460973748154,0.01997031915674415,0.023307323926420882,0.02130139174871206,0.027181932327590835,0.016421422619046548,0.32537860672001356
40.83857333,-73.91302167,0.03680743504006216,0.028880380186594196,0.03292350746310057,0.05367793370340057,0.05045783337826144,0.05264164194647606,0.02824424491526253,1.024756511167198
40.76429833,-73.95843667,0.020967927989352386,0.021868750931042007,0.022611161486430362,0.025602193494472205,0.030425903683689262,0.027188510869528504,0.01756777151455626,0.4081407154433617
40.84400167,-73.89597667,0.02420826633508929,0.020055973056596215,0.01891878750959832,0.06404684962881894,0.038069821107626266,0.015917710131590334,0.01725819217711468,0.3502840049643837
40.8087,-73.90328,0.017686788715358368,0.016896422122909795,0.01860021301567255,0.01835347569431274,0.010669381345817075,0.007863362840052655,0.01500626419096824,0.3318125493328248
40.80768,-73.90519333,0.021697915450027527,0.01889905153084229,0.02053064908876903,0.020118265992455964,0.015213852595659971,0.009762074890761672,0.015321200292244134,0.26395229118636065
40.79783833,-73.93185,0.06055846480651753,0.04862542987527776,0.05169587664145366,0.023734383338716344,0.026670721879160975,0.024222420169935307,0.041220008212107064,0.5915434066650899
40.81329,-73.88334667,0.05253073822963672,0.04899924653773192,0.05419864670050967,0.04275971803304403,0.07179960295657786,0.06987076266221803,0.0465567845850104,0.7495904803637847
40.78349667,-73.98191333,0.025644118038433996,0.022669674272821003,0.025597164529385756,0.03388525863069568,0.024576958008857328,0.02171298331516065,0.02027202893014028,0.17935188405998073
40.773545,-73.95489333,0.03914985784705284,0.025234322528803,0.03162215362928847,0.05299110698451622,0.049688226115511235,0.04645418401168358,0.023470653271034782,0.3610351758786757
40.76536333,-73.96964,0.030788981053633254,0.018908933698416504,0.02389792017914716,0.02321397839784374,0.02552085423884253,0.022333700394302533,0.017162164215376675,0.15578573748317726
40.80140333,-73.959795,0.05468192906157446,0.037498557842639474,0.04229335055943441,0.05441608820519492,0.034200411427656646,0.0520229549493939,0.030501606707326014,0.7570188187163837
40.84560167,-73.91729,0.061196852031874256,0.04605355430915374,0.05518539807875912,0.05516735449106843,0.05249954953510448,0.026251920029721897,0.038724905890982264,0.19667397832354472
40.83541667,-73.92724333,0.055971618292854346,0.04644335609104924,0.04937932897728475,0.04899759374760719,0.033542056563181315,0.04211297582173134,0.04078373472611204,0.24469034124054254
40.81907833,-73.89827833,0.034456111193968346,0.030612082380235436,0.028382272165957206,0.034014529808852036,0.02555970158397254,0.034360660342412905,0.030692651440843873,0.31266113625738823
40.83325167,-73.91718167,0.049305286722271795,0.047668793951819124,0.04584047931329731,0.04514811982365501,0.05203362067505544,0.05060809122439359,0.047071014524156296,0.15093949869921747
40.844505,-73.91836667,0.03232952933188152,0.01757407286861409,0.021949884431203957,0.06924185228286234,0.04080013848772187,0.03403632859910382,0.01865813696487407,0.4165398923442647
40.80504,-73.88595,0.04455094306272066,0.031725730775033004,0.034332006570463085,0.03151394680225812,0.041783146821814804,0.04042165145281474,0.025913694872488655,1.1671580469998144
40.83506167,-73.91238,0.030318613850790294,0.019337999652382747,0.026506450091451653,0.037516275858898725,0.03927808835332186,0.03570599171629945,0.01687809511167553,0.25948953121434404
40.84372,-73.91654667,0.097410694661385,0.09504493597328934,0.09490335436919337,0.07221332533341665,0.0855088541386862,0.05743151685209176,0.09315052987198787,0.13849426382210217
40.79819333,-73.953765,0.01315423870802314,0.007687407361682124,0.01085083234134599,0.02791431404127749,0.013567158712298284,0.011702619015459213,0.006861049797296881,0.6150410173142313
40.76510667,-73.96897,0.03210791095645518,0.02420943913137096,0.031752124260618034,0.04385166330586969,0.04815896753634432,0.035195965480593235,0.018067850096200305,0.20383680998358353
40.76930833,-73.98839833,0.020523475891142832,0.022509720122649235,0.02357238152982541,0.020590821887133452,0.03199887340561219,0.034400701058747825,0.019381962850821315,0.696463920347572
40.80364333,-73.9536,0.018343693831806663,0.022688518289905084,0.02234343530167747,0.016693479057870345,0.03626078205551802,0.038988336681913247,0.01593576951389545,0.17689351729325375
40.84446,-73.89359333,0.036698005056873616,0.03043805742004856,0.030682122202342954,0.022874101544117908,0.024712313282608287,0.03401203960537039,0.03117436871062785,0.33691345292138103
40.83859333,-73.92751833,0.031303725106695456,0.02718192820584393,0.024725648823078886,0.03412315522079138,0.014286737439550938,0.028826000017452516,0.024525997915791967,0.48350990847035635
40.82077167,-73.88758833,0.050500367927397025,0.04768996154432047,0.04840352494880033,0.06157230249776714,0.06601477591801834,0.06405043675581854,0.046164417771806424,0.49557753991101117
40.774565,-73.95790833,0.02593310357950688,0.018484928750067225,0.023042972597108892,0.02193215371701253,0.026411070177713342,0.02648753658693923,0.015577273767405229,0.12165889378549992
40.78616,-73.94574333,0.029387109560712717,0.022598714957866823,0.021676913104231307,0.022637476332891492,0.01570555139429258,0.022109287194455506,0.021702524668945143,0.5504936973188429
40.840805,-73.90973,0.015890719766308823,0.021692361402343374,0.021171029169132213,0.025476085066970293,0.02426310560651376,0.029740500306613106,0.017920056272818657,1.1789719439782271
40.83655833,-73.89895667,0.00955763027379786,0.004448080856107399,0.005215848548438399,0.021596841750846633,0.02333741520843967,0.015068807344443373,0.003425810618680159,0.48576014731810674
40.79436,-73.948925,0.04067892382638508,0.03295614938917665,0.03582100666749666,0.03481911593383124,0.03651267559583475,0.0392827111175758,0.02725820129161718,0.38676896633645413
40.81886667,-73.89852833,0.029734572727345147,0.024721957879360785,0.02312537062098735,0.04648794262401359,0.01539660577674328,0.025933693284538994,0.023696398141416827,0.5008873484876128
40.81846333,-73.89892167,0.02162791422239119,0.013481985088019508,0.01856420424275349,0.04028214066025836,0.041467754425562574,0.024907972055419936,0.012254470789103359,0.41399016320916826
40.80901833,-73.894965,0.02313125020973643,0.015721413848476286,0.017624544035779652,0.01777433974568568,0.01984408577970018,0.025107111591521947,0.014355929384322503,0.4656201925861536
40.81632333,-73.95905167,0.04866432068800192,0.040345181593069795,0.04461054708547556,0.05711621935920557,0.043611728116654445,0.03744822197603869,0.03848360781986707,0.4719090104256018
40.76966,-73.988065,0.023105295689276287,0.021632777025176114,0.02121521973987334,0.024932991078805655,0.03961405329769776,0.04116289418349649,0.017698172906500685,0.5673526797552193
40.77465667,-73.95814667,0.020043627905116525,0.016666281222394833,0.017979818410143306,0.024072322915654726,0.022623902012781767,0.019019629970858928,0.014809875261018022,0.14189243569745838
40.80942667,-73.95968167,0.02419854779593392,0.014707543326806035,0.019711897352163287,0.021015766369826033,0.022625446619287375,0.02635638871469775,0.013278062130846409,0.3641969412908386
40.774715,-73.95230333,0.034726989643823473,0.03015331059716555,0.03915828979567701,0.03605817236266701,0.05190874076887125,0.05197974496598069,0.02420488762371235,0.5092967329367137
40.80660333,-73.87966833,0.0413841220577126,0.03275621027019812,0.037542016901395844,0.031107671860991313,0.05180874629882059,0.05844904885881379,0.030609961092029438,0.31548176244518045
40.76518667,-73.96921333,0.02074028283555376,0.018056337547168413,0.02372092820111014,0.02573790738169848,0.03653442079645027,0.023862803965948413,0.012542607076838153,0.17660219196437763
40.76985833,-73.98791333,0.012270890463930383,0.013774239745102284,0.008864333609443312,0.017495262087910857,0.025957313302591413,0.019886874828190057,0.011882744810370827,0.5144868320132926
40.82072333,-73.887645,0.050500367927397025,0.04768996154432047,0.04840352494880033,0.06157230249776714,0.06601477591801834,0.06405043675581854,0.046164417771806424,0.49557753991101117
40.82512667,-73.92759667,0.006365273019854213,0.004103407478194036,0.005609162821823637,0.006655022446651264,0.006367792439735729,0.00763009237966501,0.0027021858721513504,0.5532501771277961
40.79444,-73.95475667,0.022111679731661178,0.016942440851488105,0.018737144028854152,0.032267138017390576,0.021600312447728753,0.02722484567857497,0.014260205431571362,0.7449403819667018
40.8438,-73.90928667,0.027554513437955477,0.0230892994395913,0.0233488229968773,0.03433378993987996,0.031022527231567263,0.03016495761989193,0.024144707667174872,0.35903775324818027
40.80849833,-73.90280667,0.013513009883483064,0.014011008028962593,0.012893482849874193,0.049124690937676366,0.014436005772176755,0.008699748887748224,0.013659880163465829,0.6326815649093545
40.83876333,-73.896405,0.00972808754028036,0.006771976980337589,0.006654949494757853,0.03430618601085104,0.008290760009987613,0.008155366501744598,0.005841769944139095,0.5804258638067985
