lat,long,sentinel_2_ndvi_mean_3x3,sentinel_2_evi_mean_3x3,sentinel_2_savi_mean_3x3,sentinel_2_gndvi_mean_3x3,sentinel_2_arvi_mean_3x3,sentinel_2_msavi_mean_3x3,sentinel_2_ndwi_mean_3x3,sentinel_2_awei_nsh_mean_3x3,sentinel_2_awei_sh_mean_3x3,sentinel_2_ndsi_mean_3x3,sentinel_2_nbr_mean_3x3,sentinel_2_si_mean_3x3,sentinel_2_ndbi_mean_3x3,sentinel_2_ui_mean_3x3,sentinel_2_ibi_mean_3x3,sentinel_2_albedo_mean_3x3
40.774125,-73.952775,0.1247187118721947,0.5207510042199125,0.18705003133081877,0.16489839791219396,0.055694831978765555,0.21274489741997765,-0.16489839791219899,-11976.916666666666,-1381.888888888889,-0.28970641773983075,-0.0863869197813569,0.3257426996072803,0.1325883016463634,0.25188612368731245,-13.528946728502731,1864.2732939632542
40.800805,-73.96780333,0.4862691543607136,2.2992086125365536,0.7292989455053766,0.46853832727458716,0.44664561985133905,0.6203535126382526,-0.4685383272746,-8654.833333333334,2543.6388888888887,-0.3391691961430306,0.30104897243165585,0.420047582101145,-0.16685019294303582,0.3665369778235401,1.1274217455434505,1756.3716097987751
40.77790333,-73.94580833,0.2985322214762722,1.3751120087041293,0.44774734089314727,0.2989098273306115,0.23838237770688397,0.43011336238118425,-0.29890982733061844,-8125.083333333333,2331.3888888888887,-0.20497275672363832,0.23120015712525122,0.27919495377859294,-0.1104208377029904,0.20669851906949627,-2.5942475250431936,1929.865048118985
40.77318667,-73.960155,0.0643503409603001,0.2410978864553844,0.09649508472417066,0.14984170354542256,-0.03518673226245997,0.11517336673452722,-0.14984170354543258,-7163.138888888889,-1300.75,-0.3438086821993733,-0.18164217192997312,0.37798983508263445,0.20996214449735562,0.2684137519002527,14.482683997079894,956.0810367454067
40.77407667,-73.95950833,0.08493732619614472,0.32123197626157274,0.1273809928084059,0.14397879560039348,0.007744945422145004,0.1544513518117204,-0.14397879560039983,-7699.805555555556,-639.1388888888889,-0.2846065324262094,-0.08309288197388927,0.31669638299119174,0.14772161850858298,0.2295323483832194,-24.646793365517723,1290.5034995625547
40.842745,-73.90968333,0.4366552889589499,1.7448008409473512,0.6548963507235321,0.4157111116146799,0.3801163601087624,0.5721901317211986,-0.41571111161469065,-8098.194444444444,2466.6388888888887,-0.29597419687779536,0.27664888771922097,0.3990687992702535,-0.15499324211053614,0.3260220976880012,-2.5233597304333895,1681.037292213473
40.80889833,-73.89594667,0.09962295077163046,0.8084402515819122,0.14941240069913694,0.13290881802029728,0.021115476517734464,0.1793110385998615,-0.1329088180203012,-9571.277777777777,-414.8888888888889,-0.2303828464239349,0.007318501854204847,0.28814195688980015,0.10073634217558908,0.1982592674540261,-3.560427884033528,1754.2855424321958
40.79741333,-73.93151,0.11149679316688475,0.8287604072405785,0.1672256117043902,0.14261148798438467,0.04453539349173377,0.19242107080092158,-0.14261148798438802,-8673.916666666666,847.5555555555555,-0.12978181342193706,0.08147634815550156,0.1761505557257018,-0.013250719440207497,0.09870840171193894,8.132725223070098,2129.149278215223
40.797755,-73.96144,0.18346717242622743,-7.258263018615515,0.2751668717659607,0.21690784941370542,0.10656204073114305,0.2988069550824548,-0.21690784941371083,-12063.194444444445,0.2222222222222222,-0.24402888334639222,0.011962579055150017,0.30120585393939314,0.032251312596832525,0.21169404972690195,1.0713649472689881,2243.278762029746
40.79770167,-73.95109333,0.40340113443881814,2.1124706869962067,0.6050089525665988,0.434914814024565,0.355103171299994,0.5728418630549944,-0.43491481402457866,-9126.333333333334,1134.8333333333333,-0.3645830391426761,0.17718341740120042,0.3878285016133363,-0.08439723254548612,0.33118668345492036,-2.0937262589263836,1544.6381233595798
40.79168167,-73.95569667,0.6859620229358739,2.342509595947175,1.0288081224288785,0.6077537836123423,0.6582476856142928,0.8058760931748515,-0.6077537836123575,-8737.083333333334,4058.527777777778,-0.439116316799877,0.4668994709425609,0.5888726957383846,-0.23944426687953982,0.5483958033181552,-2.3587419964503167,1693.0827865266842
40.80831,-73.96358167,0.40397299637893125,1.6502170591423828,0.6058637549448382,0.37934895488447246,0.34201586792693517,0.5631609110939988,-0.3793489548844843,-7351.055555555556,1607.0555555555557,-0.271414679216696,0.20775684527556523,0.37666124113376404,-0.12216579804901108,0.3010507664764861,-1.9734728751041948,1424.1020341207347
40.84411,-73.91739333,0.14769394086682266,0.6649856053230824,0.2215044099404084,0.17799323620317684,0.060745299655958825,0.24477159095295065,-0.17799323620318275,-7120.444444444444,339.1666666666667,-0.18165146932401713,0.04776600645150163,0.2549989219887244,0.0035105080273852857,0.15156156830269338,2.148730416732159,1481.8033683289589
40.79453667,-73.96988833,0.06824351447723649,1.9706941657656896,0.10235393020208271,0.09320182389967488,0.0018806983346844408,0.1252087214553891,-0.0932018238996771,-6646.361111111111,1252.7222222222222,-0.05958684460505533,0.09932154207532075,0.11355090026098619,-0.03353658641347346,0.034636944233137026,-3.0098292933374675,2023.7779965004374
40.80643333,-73.879635,0.07118197807920588,0.618315961024855,0.10675459835524445,0.11125422658065759,0.0018342757911903118,0.13071003128983547,-0.1112542265806616,-9602.444444444445,-1244.638888888889,-0.22441327838620323,-0.12472665808043439,0.26460863929456735,0.11590980521752818,0.1855487590751982,-6.314604580187762,1589.3832020997372
40.79355167,-73.96904,0.11612950088139644,0.2834125825946871,0.17416886356350147,0.17431568759402455,0.031930340048201854,0.20536788539359602,-0.17431568759402985,-10533.583333333334,-834.1388888888889,-0.26642159993617914,-0.05308770081311356,0.31082344704644194,0.09736003768998346,0.21043743503036913,-51.22808963258213,1731.4199475065618
40.775965,-73.983515,0.05813236486323915,0.9177432867656881,0.08717166548170918,0.10756786258880904,-0.018440638497817664,0.0974945021168436,-0.10756786258881641,-5705.694444444444,-934.6944444444445,-0.31599423825407447,-0.1705285573600549,0.35657918177434894,0.21527933629319068,0.27263258964567477,-7.9746559967341035,818.1054243219597
40.84416833,-73.91753833,0.08427450004815706,0.43884996209071414,0.1263900851345391,0.12505760406464195,-0.00442587918426465,0.15329192273270564,-0.12505760406464647,-6967.694444444444,-102.47222222222223,-0.18042859050917584,-0.010026049776875543,0.24537343271828346,0.05798472233889637,0.1409829508956089,3.936617797250868,1406.938867016623
40.76125333,-73.95755667,0.525367589998595,1.673260028332815,0.7879398119690735,0.5052042150324219,0.4517769323671916,0.6782039513749523,-0.5052042150324358,-7804.694444444444,2924.0833333333335,-0.33416412101571413,0.34809956802182684,0.46413382896602,-0.2105626287920968,0.3619427157980676,-2.9300743622124643,1592.2018810148732
40.78030667,-73.98553167,0.04874835484049922,0.28459789097792704,0.07311173869006055,0.09204930314007234,-0.04223407510694768,0.09176751747049315,-0.09204930314007512,-6466.027777777777,457.80555555555554,-0.1079613084556191,0.05181476172639255,0.17599325517035183,0.016192733944598796,0.0647161693153196,-1.4612970933624299,1627.6995844269468
40.78470667,-73.94354333,0.06911100015898308,0.3910892056033354,0.10365132210958472,0.1448670233732704,-0.01432703013706096,0.12846563904991448,-0.1448670233732752,-8271.5,-216.25,-0.21464830117055,0.002954582426587108,0.23806030503933234,0.07270584517664132,0.14105334245837678,-1.1848821208132878,1631.04593175853
40.84131333,-73.92570833,0.2862341743856848,1.702395064121183,0.4292951322821383,0.27846425414858805,0.28373229016435003,0.4108575708845213,-0.2784642541485952,-12793.861111111111,-276.97222222222223,-0.3016440473225192,-0.001761686367078784,0.3213411665075911,0.020728786338232157,0.30886051687458765,1.0371401853242295,2155.0333552055995
40.78652,-73.97783167,0.2573431494292444,0.653000942710815,0.3859179960421273,0.2983090681515111,0.19572580224645067,0.3911330573588177,-0.29830906815152686,-6220.222222222223,641.6111111111111,-0.2734079303783827,0.09010787885580251,0.3106829416013009,-0.01927547283414311,0.2350836502181815,6.501415536628225,1235.4725503062118
40.80602167,-73.95793167,0.6241232705538091,1.9582386355041774,0.9360346344382927,0.5695911039356815,0.5702354570301501,0.7620346031548656,-0.5695911039356991,-6670.777777777777,3371.0833333333335,-0.36761255072737997,0.41787740381169924,0.5237886276517254,-0.26111053155034003,0.4441620187687242,-2.673982134282918,1389.2783245844269
40.765515,-73.972215,0.8719490739681447,2.6580269924618,1.3077489086978638,0.8086073902178037,0.8767770805903491,0.931369594028739,-0.8086073902178246,-9282.861111111111,5373.083333333333,-0.651469615291448,0.5736337325755864,0.7522920318211255,-0.32687014282813825,0.7626006212904586,-3.04659800506245,1696.3884514435695
40.79043667,-73.97948333,0.07805346001682238,0.34948880128889476,0.11705807889080205,0.18762711159150242,-0.043775361166813236,0.13865092493198164,-0.18762711159150983,-7781.305555555556,-305.97222222222223,-0.22480452683685215,-0.03694960848535557,0.2825672095414811,0.04337511143892216,0.1186118144503408,-1604.8080488528553,1407.1901793525808
40.84361667,-73.90565167,0.11696593869655494,0.8120969459160778,0.17542519372569376,0.14901649720747345,0.054610749265768,0.20131682048382674,-0.14901649720747762,-11786.138888888889,-392.30555555555554,-0.230948422040991,-0.03485038376982755,0.2672048427074515,0.09127819025976389,0.20180942236965724,5.956052895963211,2326.369750656168
40.81940667,-73.89642,0.3501190801616007,1.2863786241531834,0.525099961087848,0.3586992592927124,0.267572806421502,0.502119275840212,-0.35869925929272317,-8489.861111111111,1211.4444444444443,-0.2869838571022243,0.15568165802444306,0.38141886822518695,-0.08421103862983953,0.27941629804464485,-2.866578905780033,1566.7203630796148
40.76878333,-73.972105,0.7425118407557433,2.2886564881106852,1.113625873299923,0.6787117936401188,0.7130684446399997,0.8490177422796074,-0.6787117936401355,-8321.694444444445,5107.666666666667,-0.47935555867708196,0.5413741917798172,0.6264901803189046,-0.3033086828108076,0.5824658339455228,-2.8202758963817125,1723.4542869641293
40.84403833,-73.92396833,0.3423438038485974,1.4022023497086409,0.5134398977799057,0.3468779368240883,0.25932447802716946,0.5067713060335942,-0.34687793682409856,-9345.138888888889,889.0,-0.3148624117308109,0.141972985845128,0.41188088730287525,-0.03655135879829291,0.3102783899416702,-1.5417589542040386,1596.766404199475
40.76729167,-73.97109,0.8005625946503151,2.5933649464463793,1.2007367628484034,0.7295945355782126,0.7956326783677279,0.8882659283064842,-0.729594535578225,-11649.5,7590.833333333333,-0.5095204048379981,0.5673596972939239,0.6358393320734337,-0.3505129750216898,0.6280220848827137,-3.063279142580917,2420.879921259843
40.80930667,-73.90371167,0.13337291625172226,1.755364205950797,0.20002303342848793,0.16382360662051912,0.07839828307071103,0.22191268673347825,-0.1638236066205253,-6730.277777777777,145.05555555555554,-0.1775283546970171,0.009819278493497445,0.20894432605832147,0.013787832164749408,0.1472959351439396,-11.130584769423661,1435.344706911636
40.81096833,-73.95429833,0.3666899739421714,1.2374862132363027,0.5499583304621458,0.37277892632141324,0.29080420838125504,0.4903949947539938,-0.3727789263214236,-8278.416666666666,1785.388888888889,-0.2925610899699293,0.21532040575942868,0.38711494816901587,-0.10543882218689754,0.29110783181873057,-3.102779195796114,1649.8351924759404
40.83376333,-73.90236333,0.2321921520348222,1.0015046225930258,0.34824939173354436,0.24544978126495634,0.15009902788571516,0.3544986476226263,-0.24544978126496192,-10225.777777777777,1131.5,-0.23587077489637615,0.14159178541365297,0.32184488543534717,-0.012044178919124742,0.22394945153115062,0.27539815701209747,2053.806321084865
40.84268,-73.89312667,0.10437501128068861,1.25413773293739,0.15654363658296555,0.1448720704439333,0.032221985831081885,0.1834426443721592,-0.1448720704439369,-9377.555555555555,508.8333333333333,-0.16298698898513134,0.04629656317107396,0.2065395615493651,0.020421107356160192,0.12326786976989425,-6.447915525817,2139.557414698162
40.81085833,-73.95801667,0.34522866570119937,1.1988935789229964,0.5177716846732794,0.3509545570985443,0.261917277730975,0.48757266106513775,-0.35095455709855394,-9738.472222222223,1122.4444444444443,-0.3038568052726334,0.15082314912719696,0.4027033576826016,-0.05595177941107662,0.30161076450129515,-7.169343311302596,1735.4279308836396
40.806325,-73.94812,0.22367892831191818,1.4196718217577218,0.33547971904571927,0.25252423778497857,0.1513107324362294,0.35173456851114476,-0.25252423778498445,-11652.611111111111,703.5277777777778,-0.2427132837139392,0.07797718818777358,0.2968704430754742,-0.008176199010591557,0.21416469285045656,0.2275587659409781,2290.14457567804
40.80256,-73.90793333,0.05278439664401005,0.4066866951541895,0.07916764340391741,0.10602260947343876,-0.019495459376634026,0.09937591435121046,-0.10602260947344143,-9619.583333333334,1459.611111111111,-0.17608640034263104,0.11019267890000267,0.20559100306936712,0.07514287142551916,0.12627211085542966,6.5381140061078575,2752.0701006124236
40.77346333,-73.94937833,0.1651370947012041,1.5084814654300378,0.24766733281507994,0.19653121576187155,0.11182028500315146,0.27736324712724225,-0.19653121576187807,-9176.138888888889,-21.97222222222222,-0.22210380100375904,-0.001782263537816751,0.24972256928944933,0.02860474575563884,0.19193901890709744,-4.758096459117675,1771.6781496062993
40.78015333,-73.98492333,0.15184450176108139,0.9295456672025403,0.2277283988107122,0.18912977500862455,0.06814826771781769,0.24971986689886055,-0.18912977500863104,-6847.833333333333,289.27777777777777,-0.18748360129936714,0.03552698762965562,0.25121995831378974,-0.0032061507655021695,0.15004289454770117,31.651244592096646,1392.3369422572177
40.794275,-73.970135,0.18230553528965812,1.319000147932768,0.2734184413166452,0.20651947059411646,0.12525286632480834,0.28848755023485256,-0.20651947059412268,-7694.75,557.8611111111111,-0.20166620627658882,0.06430571485276455,0.24313874196696603,-0.007283895203642992,0.17784713790071527,1.2300853523187385,1607.6216097987751
40.809025,-73.89464833,0.10238527142695214,0.39492985092352345,0.15355608547380936,0.15342486491573987,0.0003116074537586705,0.18344574552613974,-0.15342486491574445,-8963.416666666666,-322.6666666666667,-0.20326125907267628,-0.025439342130839482,0.2766469136767433,0.051334914500542644,0.1530578656320477,-1.5315952585179924,1651.6580271216096
40.81426333,-73.899735,0.2545159416452942,1.1951318248088414,0.38172272702544796,0.26966531648324127,0.18404929912330353,0.38018627463207444,-0.26966531648324854,-9469.833333333334,787.1388888888889,-0.25437798378335574,0.10892723214816427,0.3227505053105502,-0.02102893912516357,0.23980746926644286,-8.476834890480076,1817.9040901137355
40.809555,-73.90311167,0.020934145970269775,-3.3615212701628474,0.031397353856439485,0.04404556697585943,-0.015395425883357476,0.03867959524483114,-0.04404556697586064,-5950.583333333333,1280.1666666666667,-0.0199241716429318,0.059742617350058445,0.037712112008412596,-0.023513034766265994,-0.0028881051072748546,1.5593002934018096,2174.34230096238
40.809115,-73.96292,0.3892496134882923,-5.72043804922863,0.5837778301134542,0.36186233278940994,0.35855792940172715,0.5421916264769808,-0.36186233278942154,-6602.916666666667,1838.6666666666667,-0.25520348911418433,0.2188995718520368,0.33044607417316485,-0.12392696076720269,0.28925355773134676,-2.2592688626658037,1416.423665791776
40.78233333,-73.95783,0.12403249853342145,0.5408023005148596,0.1860257844474753,0.16017358815643312,0.030075381876399545,0.21837743166780557,-0.1601735881564372,-7835.166666666667,970.9722222222222,-0.1289977296948291,0.0852303468156981,0.20705533576140403,-0.03184069023790263,0.0925177345489874,-1.440209809720457,1896.7221128608924
40.806415,-73.88759333,0.08450475364850168,0.5690703253869874,0.12673673390879936,0.12921362771938358,0.00999016304409625,0.1542170886892917,-0.12921362771938782,-7196.666666666667,161.16666666666666,-0.15460113217385066,0.017199128323326197,0.19668316974583197,0.026184154104244368,0.11013529736346937,-3.377334285720538,1592.5155293088364
40.80860333,-73.96336167,0.4785378027160366,1.5586523726108419,0.7176894237659888,0.42227137337032555,0.45446655964316957,0.642419891251873,-0.4222713733703385,-7254.527777777777,2062.5833333333335,-0.2988458998315513,0.26687490225262506,0.40152008022454416,-0.1452085859354953,0.3610811407863262,-2.134115545402494,1439.8659230096237
