lat,long,sentinel_2_ndvi_std_dev_3x3,sentinel_2_evi_std_dev_3x3,sentinel_2_savi_std_dev_3x3,sentinel_2_gndvi_std_dev_3x3,sentinel_2_arvi_std_dev_3x3,sentinel_2_msavi_std_dev_3x3,sentinel_2_ndwi_std_dev_3x3,sentinel_2_awei_nsh_std_dev_3x3,sentinel_2_awei_sh_std_dev_3x3,sentinel_2_ndsi_std_dev_3x3,sentinel_2_nbr_std_dev_3x3,sentinel_2_si_std_dev_3x3,sentinel_2_ndbi_std_dev_3x3,sentinel_2_ui_std_dev_3x3,sentinel_2_ibi_std_dev_3x3,sentinel_2_albedo_std_dev_3x3
40.81085833,-73.95801667,0.1757959844394815,0.5272392193124461,0.2636554811244413,0.1396431434470818,0.1853543194994402,0.1974481484525742,0.1396431434470858,1999.8853385341745,1459.547935995641,0.121580996711327,0.1385037631305647,0.1406842074407587,0.1006846675345903,0.1460724389752882,15.214369362909752,159.9227171508346
40.806325,-73.94812,0.1102424125224199,0.8265436223920639,0.1653416351247549,0.1038143260148035,0.09238075485948,0.153797898303205,0.1038143260148064,1930.7775244096435,1277.0473346989645,0.1422089288416361,0.072237308825321,0.1682208267080627,0.0628217975113471,0.1457968055605322,2.9367123237016166,442.675004507302
40.80256,-73.90793333,0.0228825784175335,0.1642705396483917,0.0343186853104662,0.0275280150665086,0.0296792258766768,0.0405482412670727,0.02752801506651,2578.0340216270743,3535.959425261942,0.1764013528622457,0.2062715972091378,0.1819288259031628,0.1621512615828915,0.1649815528761744,16.409109487305102,1248.7929068093963
40.77346333,-73.94937833,0.0706054752523404,0.7260328790256715,0.1058895521654492,0.0607964137679531,0.0719638590519905,0.0998826639102335,0.060796413767956,1867.9260599477964,1323.2786955788413,0.1063153937576269,0.1150255970561856,0.1102885116903111,0.0963577312437882,0.0952517830973189,14.15234527973517,471.0869062802878
40.78015333,-73.98492333,0.1025147032613147,1.1537922725145064,0.1537460665488352,0.096036571865578,0.1139997634776926,0.1562826336126752,0.0960365718655813,535.2275476634006,772.134266573686,0.0444480514295135,0.0920794463189539,0.0639874030442622,0.0960965220668072,0.056881440873124,93.68633902785758,144.7408997010615
40.794275,-73.970135,0.1301967197025677,0.7371414264936531,0.1952702504572294,0.1235020938728296,0.1306280956240891,0.1809505285742074,0.1235020938728327,1091.9435526721252,1611.337578910725,0.0775649478695696,0.1740879960738873,0.0829956392297227,0.1491045951448583,0.0753793228682533,17.870224388792085,274.0018130541518
40.809025,-73.89464833,0.0391825607745167,0.1273857522332327,0.058766167356459,0.0433880761919484,0.0358373645882116,0.0638603806938684,0.0433880761919496,1293.120686985987,473.0782176342513,0.0352654657624525,0.0449395779028264,0.0343170380389574,0.0391957223747794,0.0233006782401621,10.16990427861599,125.49995742732152
40.81426333,-73.899735,0.1654996205702789,0.4728863981481894,0.248214259212637,0.1544899547875623,0.1668846164913562,0.1940410240782115,0.1544899547875667,1582.0050832198149,1280.8725168107042,0.1158389882204363,0.1250345801509218,0.1292950623611726,0.0956835662319219,0.1324173528586922,21.76829845443559,208.21579353210916
40.809555,-73.90311167,0.0350405134902819,5.948114260909185,0.052553413470315,0.0264426787614207,0.0587371778242147,0.0677099212558787,0.0264426787614216,1969.6465136894203,1848.979508329452,0.134744549845199,0.1069119317695377,0.1091187614619949,0.116079739116106,0.11927195150444,11.62461435039094,566.8442036030016
40.809115,-73.96292,0.1625061960291042,14.242606124450363,0.2437383179891893,0.1379160137840205,0.1609086868347434,0.1553250995717414,0.1379160137840223,648.5052042967735,1803.255786225447,0.0822451011095948,0.1525519390457589,0.1092890024186029,0.1569886957857004,0.1196045511554357,1.4542428242824723,273.2125954826367
40.78233333,-73.95783,0.0402026475539367,0.1961688394525957,0.0602977662943407,0.0429149520197934,0.0434941581189195,0.0637112113755724,0.0429149520197943,907.7076897327686,658.8592671812527,0.0398867776283554,0.053311785055793,0.0557931096947278,0.049396403671587,0.0436803054312398,3.7940588829754702,257.17248358270143
40.806415,-73.88759333,0.0324571371596651,0.2261456895728602,0.0486771391363455,0.0317945995796818,0.0373029399119923,0.052998532572468,0.031794599579683,1067.5431360007062,529.2073606400005,0.0532930771246587,0.0409864139830443,0.0567945813132298,0.0502945663195846,0.0685151971274489,9.483075676590053,319.75241857765656
40.80860333,-73.96336167,0.0897133630757143,1.2709007075882983,0.1345650174299516,0.1077074025297749,0.1039721601720735,0.0799443874493627,0.1077074025297765,863.387582308172,1327.1125925607569,0.0437467407578743,0.1159407721435646,0.0697330288242313,0.1210524305196294,0.0628791294127023,0.8134439921183514,202.3204753904036
40.81740667,-73.95013333,0.1267139815388821,0.7515788356730235,0.1900430063511729,0.1098312321806051,0.1235902916341285,0.1646447950637632,0.1098312321806085,1998.6402426260825,1114.0842527485174,0.0974966649401977,0.0994733273068519,0.1149128479577176,0.066488774038352,0.1031706147578694,4.294713999308165,418.76684771806606
40.79564833,-73.954585,0.1262168288032554,0.3062343113629053,0.1893161129395716,0.1034713140845038,0.1454102008458996,0.0828520755637057,0.1034713140845044,604.7933123119699,1815.5919875985624,0.0981911722428406,0.0962943192393477,0.1223514340639785,0.0896254425030784,0.1477168159499432,0.5454018918579132,220.16574249319632
40.817455,-73.903075,0.0936460389537944,0.7394231068525333,0.1404507463989605,0.0886828338090349,0.1054858331641223,0.1350920663356127,0.0886828338090375,2013.5342377380152,1482.7193912571174,0.1402684038891596,0.0948740076501047,0.1394639127633717,0.1049971429369628,0.1020606607143562,19.85862307137762,308.8110081980825
40.79130833,-73.95623667,0.1296061731314071,0.3324814249649895,0.1943981695675765,0.1029782361601916,0.150853473018157,0.0958540307214086,0.1029782361601923,520.445348822632,1633.732600009357,0.0692438577485747,0.1024237239695579,0.087737491889806,0.0859251991573142,0.1140429748937261,0.4376385431881028,166.1412664481058
40.84535833,-73.91732667,0.0461065986852167,1.1791370838902655,0.069146170808518,0.0313850418462953,0.0623568361864396,0.0771240786570168,0.0313850418462965,829.6714292752014,780.2654818856352,0.0831771757215938,0.0689425500442259,0.0877043940966777,0.0724711026685526,0.1058806135996909,28.720745728067257,213.26911246807808
40.84362,-73.90507833,0.045781073710724,2.540314883102394,0.068667615456511,0.0546317681686806,0.0568682370043539,0.0873942692820253,0.0546317681686814,1258.595633686929,1844.61698490165,0.0616378013792827,0.0616675163994548,0.0699060105177652,0.0861467769502986,0.0626385035128341,9.031962289435242,668.3936648854594
40.77346667,-73.951195,0.1023188898729378,0.2102939155337076,0.1534556777006428,0.1104073839586106,0.0917643965473356,0.1254377541208678,0.1104073839586141,1492.566874548675,1324.2704018523643,0.1457151429881,0.0668428388115867,0.1457489987903372,0.0801316498960913,0.139731735496069,2.651440994320648,437.1797198079568
40.81729167,-73.90236167,0.1581172341160528,2.2742617765660045,0.2371432702586587,0.1323158656371207,0.1561520266467546,0.1855663331657064,0.1323158656371243,2004.969623549949,723.6549378922267,0.1267645191783067,0.058158037425112,0.1578680895993274,0.0629571542494835,0.1462797567339882,268.53861022802784,102.31947879129224
40.80168167,-73.96040833,0.1104859587992302,0.2619777533080412,0.1657071433065469,0.0962096750268716,0.1256998317039929,0.0766182727586728,0.0962096750268739,485.6946311123462,900.9566426380242,0.1102734619731981,0.0602918239221385,0.1236373163600199,0.0462957983346211,0.1392533384676254,0.2006233711234916,137.1571415256522
40.78727667,-73.944875,0.2355584477327587,0.5991070696550856,0.353296541987125,0.2104290486424993,0.2493393678472664,0.2516794914664385,0.2104290486425039,1102.41903204826,1713.45652839264,0.1270842176096171,0.1658939110399671,0.1505148190115144,0.1300699856324727,0.1658627941943556,2.136832803357696,169.04007412331003
40.77126667,-73.98692,0.0165936980170943,0.6453015336922757,0.0248855368626306,0.0715967128823472,0.0655171160279406,0.0332579870862952,0.0715967128823512,2070.139287151924,1481.1942243497017,0.1753552186831546,0.1544927078219171,0.1891641184002983,0.1438457292425272,0.1349950909234063,9.483098305038816,628.6796466105241
40.78649167,-73.94251333,0.0673337043758212,0.2604302638073809,0.1009866078896459,0.0481067771298239,0.0656945050840542,0.1005006532780976,0.0481067771298252,936.2065604157194,181.90811342102103,0.0459970080201124,0.0193127542796627,0.0697728841989784,0.0082963025386603,0.065480449678971,59.0513379237614,81.5408197139416
40.79031333,-73.95009667,0.1974574045239878,0.675518252390463,0.2961505221884453,0.1513732631073965,0.2216600020917495,0.1869978792692158,0.1513732631073997,1545.2873089765378,1046.0772454245723,0.1340924047462703,0.0783192568261788,0.1757950015213217,0.0818298570636043,0.1955237616202782,0.7845210012279028,133.5001041328866
40.804875,-73.884795,0.0194579634348114,0.9165422643536358,0.029182308080562,0.0200544235752951,0.0337275077717383,0.03422142385836,0.0200544235752957,1739.6130197067775,912.8083683248916,0.0676831347417151,0.0696239127658102,0.0681878000745176,0.0645990616242968,0.0674059429669555,28.120938638116016,244.6027276929373
40.82247167,-73.95473333,0.1810693678464846,1.3519820565140832,0.2715712169494092,0.1761088024802581,0.1826982781225588,0.1740667120473832,0.1761088024802622,1858.7220250371015,852.10996109802,0.1473577084103221,0.0683089359818848,0.1713816404307189,0.0696646251502466,0.1607224504788859,0.754772440068511,237.5702182020989
40.78921333,-73.947025,0.071909918477987,0.6561426121716222,0.1078507362678177,0.0568089119024522,0.1017001838829204,0.1045326724007822,0.0568089119024538,830.5551031213929,542.2285177230157,0.0393853294394644,0.0502047164313091,0.0391535558795578,0.0407237925553883,0.0437345037762379,15.593867240193449,139.5406036813923
40.78557667,-73.94809667,0.1857349236297168,0.570324091467395,0.2785682500824705,0.1496104493031186,0.2008187905578908,0.1795970600658944,0.149610449303122,791.5820227654441,1292.0343992668652,0.1057685655545375,0.1225272408577953,0.1422922470946274,0.0907782322830876,0.1513077995607132,0.9875009113780148,141.70790642830187
40.80473,-73.95631167,0.144372539764678,3.6163368325430674,0.2165285901669101,0.1137372004757742,0.2013865444610046,0.1676892310154235,0.1137372004757774,402.4923183838726,619.1261987672626,0.091546899195588,0.0738126025345518,0.1694813038477361,0.0536689892529104,0.1173252804621838,1.7208144193782755,353.66137588890643
40.81544167,-73.906315,0.1181111749801996,0.4640128669806773,0.1771386379215168,0.0874992473057948,0.1140612407203408,0.1587123663296821,0.0874992473057981,1383.740937829293,805.6972375404093,0.109659487858853,0.0940821701542582,0.1106382185399236,0.0937244757039768,0.0904835566202071,5.6169169454980485,366.470763848534
40.84464833,-73.906095,0.1005151897118776,1.2815559750816714,0.1507461483875586,0.1269582413205388,0.1023932291480856,0.148184293667007,0.1269582413205431,1255.1878566794517,539.1465535203203,0.1016947998367741,0.0613885281473066,0.1053880511161942,0.0606556250508981,0.0966622075167236,2.673618520726564,141.54887047713575
40.76914833,-73.98854333,0.0217054662239976,0.9162653607463624,0.0325542285632892,0.0193415927861914,0.0393848786465287,0.0401525660516274,0.019341592786192,738.6731535515405,725.395639174467,0.057475618313627,0.0563858427082146,0.0568961869637736,0.0557317556793642,0.0470822986116742,5.110181038706197,173.13307128478124
40.82298167,-73.95643167,0.1985741327512013,0.6365039921423093,0.29781799693068,0.1658610489695719,0.2367315241694134,0.182491578754332,0.1658610489695764,492.25283952933313,1393.8933987571522,0.0958733333893151,0.1496745172993853,0.0952589001602699,0.116959809764426,0.1367810978906083,0.9055520630397016,88.32919794646187
40.799075,-73.96454833,0.2079049034232913,1.486688113125977,0.311802929219963,0.1950878608052904,0.1902941609190259,0.2142126411112993,0.1950878608052968,1981.0857728796527,1018.1812693338168,0.1295980487857529,0.1302094602229132,0.2105003896423672,0.0924383738262948,0.1528913000380099,0.7546627848666583,634.0699142017489
40.77375167,-73.95014667,0.0400964663830503,0.22838660748226,0.0601362283057396,0.0398745173826606,0.038805133474304,0.0681810827726652,0.039874517382662,2847.237017034732,2559.302387346314,0.1464122080839689,0.1357813001686532,0.15856532592975,0.1191917374226883,0.1472104901095791,11.862499485203712,702.6862630487344
40.83540667,-73.90134833,0.0467488108363998,0.3379944645014721,0.0701144527829875,0.0470413816113947,0.0468331789508379,0.0742436448605383,0.0470413816113962,578.7236848402368,776.5920833287504,0.0691269410660343,0.06602211108328,0.04047296973154,0.0682219994124612,0.0549189048432929,35.189295479180444,174.2273808281074
40.80789833,-73.89738667,0.0501641190963215,0.4515167847689744,0.0752337962770979,0.0404301942406109,0.0664572612719571,0.0672105224706895,0.0404301942406124,1043.529893624945,744.8592801477486,0.077048912196269,0.0668811146114765,0.0673686659769536,0.0689769170677365,0.0832125893216553,36.73772346679301,121.29071785086327
40.845115,-73.91745,0.0646610357160233,0.1872037576445937,0.0969755713986461,0.0410373266523869,0.0537973950427762,0.1045701173865144,0.0410373266523882,651.6146931533491,507.51848625334713,0.0551005459228555,0.0550178470681953,0.0954851270180595,0.0417382884969844,0.0692502262822403,45.1974844920132,153.02413220520177
40.80801667,-73.904615,0.0136956016487643,0.350563160769581,0.0205397678184291,0.0282364203084607,0.0262353136823134,0.0252116756855675,0.0282364203084618,617.7747639314973,380.82333644387774,0.0531961430333546,0.0358915881920119,0.0694547542709396,0.02873825819306,0.0361329386998052,12.236974634541788,122.106869144586
40.827285,-73.91316,0.1452521929885477,0.6178419177166656,0.2178455866210406,0.128012191082544,0.153466467405417,0.1837576981993786,0.1280121910825478,1567.2353789474928,1160.0440963840797,0.0652247013211994,0.1188797648043101,0.0787856351089953,0.0952997688449051,0.0773878396975177,11.35406131824214,181.21379611823477
40.83562167,-73.914005,0.1038242947364872,0.6552192096029034,0.1557140309725331,0.109970152636073,0.1158142928705178,0.1348571364213145,0.1099701526360772,1196.6246742864323,1216.8046668312145,0.1294974328573273,0.1476407314079632,0.1226553730057653,0.1148976141293986,0.1208545590447111,7.103053951062773,250.4843532632246
40.82942333,-73.91233667,0.0643061668862183,0.1789845962023272,0.0964420470001118,0.0898544869377318,0.060481339083417,0.100692540514991,0.0898544869377356,1068.5370060663945,855.3029596451644,0.1201018855770831,0.058611129795578,0.1186398694301811,0.059035269718186,0.089096870473286,9.68400786360596,441.5615246547052
40.79915667,-73.96472333,0.1660232834190109,1.712465647722438,0.2489985502723586,0.1542152992197683,0.158800578505163,0.1647344759551805,0.1542152992197728,1622.397143822668,990.2864398873144,0.1473883784261493,0.0809555628709895,0.20861223234527,0.0837884268349619,0.1569583154505552,0.7539336582372683,215.76875179897576
40.82940167,-73.91226833,0.0439501067964966,0.1427846565516579,0.0659123472230643,0.0713913392731351,0.0404140846378126,0.0720716577913847,0.0713913392731382,1256.5521910969785,1086.8062758251074,0.1273257749116035,0.0698443623841855,0.1208414669278753,0.0873622403129308,0.1125058172905573,12.846643015348231,432.12610988291465
40.83290167,-73.91735333,0.1091854024644656,0.9663666113088316,0.1637537416455946,0.1587760088212236,0.098953741267268,0.1646139647773941,0.1587760088212282,3869.430656831143,1770.3361646315846,0.2128377258207064,0.088106790187681,0.196418553523331,0.0820226439721376,0.1532431798120087,8.628418331953847,476.7604877485657
40.81755667,-73.953495,0.1894727289531529,0.4960453031431556,0.2841754349031932,0.1557648258161204,0.2062813926617326,0.1806141823486778,0.1557648258161237,815.0929943915436,1822.71475305042,0.1005984214343175,0.1706321164831533,0.1260125986892548,0.1257914484394119,0.1359741870764473,1.6864553881887765,139.718834426137
40.82632333,-73.90972167,0.0707415898083196,0.3874115397691099,0.1061000908868169,0.0649894831721856,0.0844627721037269,0.0852006733032769,0.0649894831721869,996.708625866428,805.0521290919958,0.0473120526229924,0.0796007785110225,0.0318371952760563,0.0554363917382117,0.0617629816538152,0.9953740697267168,127.76985522268528
40.77681833,-73.95696333,0.1356009583527156,1.087921168008489,0.2033694026908545,0.1346078390248319,0.1224673614861281,0.1865657451300399,0.1346078390248362,2412.069994620931,1269.1087831210773,0.1834003417665713,0.0652308043800246,0.1991102771447605,0.0763962950668245,0.1805319338589417,16.314972439393724,422.3760054581281
