lat,long,ndvi_mean_3x3,evi_mean_3x3,savi_mean_3x3,gndvi_mean_3x3,arvi_mean_3x3,msavi_mean_3x3,ndwi_mean_3x3,awei_nsh_mean_3x3,awei_sh_mean_3x3,ndsi_mean_3x3,nbr_mean_3x3,si_mean_3x3,ndbi_mean_3x3,ui_mean_3x3,ibi_mean_3x3,albedo_mean_3x3
40.76490833,-73.96860667,0.1653306382121313,0.09023332137830203,0.08394605345433831,0.21591973064025474,0.06167723117037496,0.06913481197102506,-0.21591973072985227,-0.6693938888888888,0.011239444444444439,-0.23863753159651205,0.05301292373234393,0.31396215972378383,0.023608148139253504,0.18813635063328565,-1.5828699083063367,0.10578282726377951
40.81226,-73.95697833,0.13699744456670612,0.12405476134789989,0.0995511447006843,0.18555905873356968,0.03541836751387436,0.08960214355506603,-0.18555905877403767,-0.8144151388888888,0.1950028472222222,-0.12134775247733248,0.18296442384094905,0.19999524499887442,-0.06581100330996092,0.07220117403590082,0.5407743364870111,0.2071861299759405
40.76693167,-73.971345,0.7984040266952899,0.5870965977310807,0.5193663652645509,0.7269402116238547,0.7897514867735007,0.5278823883098788,-0.7269402118066272,-0.7335208333333334,0.5434202083333334,-0.4938463433562632,0.6153995971228974,0.629128475846533,-0.36591414681285855,0.6147622794201815,1.1557418845956895,0.145436010772091
40.82323333,-73.88797,0.20332203133765056,0.19302803044838762,0.14790320018833464,0.22690547980411077,0.1284112283786345,0.1358765977893633,-0.2269054798530723,-1.2412793055555555,0.07969763888888888,-0.2067902455945782,0.08926633259196737,0.27329173312543253,-0.02524432415505619,0.18268927072436317,-1.732640446361109,0.23691199393044618
40.79340167,-73.97463167,0.1587515406124952,0.10577757360520841,0.09238988881461412,0.20069254316937635,0.0681022285224373,0.07870193039471814,-0.20069254323631963,-0.8682914583333334,-0.0022103472222222637,-0.23024327750665133,0.024459794035520656,0.29876549751353604,0.030426315757437854,0.1885411499800575,-3.8986398255795343,0.14273737478127735
40.785135,-73.946495,0.2975153835201116,0.2310774538245508,0.2001253190713116,0.32052010789972274,0.20290274121759452,0.18392030507106527,-0.3205201079795809,-0.8998820833333334,0.1853213194444444,-0.23940959433644604,0.21537534307716466,0.33928824533683977,-0.09621633165024725,0.21733089980175865,-0.12932400782835868,0.17400567175196852
40.79158,-73.95584,0.7405341068531347,0.5573814825822611,0.49705839095478105,0.6835578947951497,0.7023643475011039,0.49881137092169986,-0.6835578949589264,-0.8636416666666666,0.4970926388888889,-0.4831730425075029,0.5399351375663282,0.6310468202028693,-0.3031692765299778,0.570005388298771,1.0896559067774756,0.1561807094816273
40.84419667,-73.91757833,0.2943280944413347,0.1982703613793858,0.1813241484896288,0.3229848857678146,0.18606189148403113,0.16165802719720443,-0.32298488586714313,-0.7855607638888888,0.12863159722222228,-0.25645767460092994,0.15475335968390774,0.367907533329388,-0.07571043582217059,0.22735008835324713,-0.09856119526332635,0.13386776164698164
40.81484833,-73.90011833,0.0844367410455239,0.07859420819222339,0.062007797680593245,0.1255924344979451,-0.008876306971457271,0.05542719078896389,-0.1255924345252596,-0.9914708333333332,0.04153527777777779,-0.14030616430950152,0.03201478918475894,0.21476777414209633,0.014951810976689496,0.09923944672887818,-1.58608780482775,0.2037194819006999
40.76595333,-73.97195667,0.7217610475047619,0.4881272669493711,0.43758698295504966,0.6714573797197574,0.7033962197699233,0.43227876475012683,-0.6714573799188837,-0.6546424305555556,0.4386039583333333,-0.4603941651261361,0.5555597769013878,0.5740503499123781,-0.3218384893605241,0.5461568643338891,0.8509731221942807,0.1262579125656168
40.767035,-73.97126833,0.7302153668194453,0.5088952187213474,0.4552096982713978,0.6723884717297802,0.7091793601658037,0.45047196222695324,-0.6723884719151619,-0.7394402083333333,0.4364459722222222,-0.4830609261136092,0.5373409859664844,0.6058254244012491,-0.29453775258200704,0.5750671257222991,0.6675786157156148,0.13406841781496062
40.7991,-73.93475833,0.3998768041502221,0.2968262924708757,0.25407025254452154,0.3928372466408125,0.3297111210553573,0.22983131927920106,-0.3928372467472345,-1.0138245138888888,0.1320339583333333,-0.3379379299635883,0.20349822684798535,0.42575925435057527,-0.06015829962001232,0.343957693915321,-0.2568824154898145,0.155789823928259
40.76495667,-73.96877667,0.1653306382121313,0.09023332137830203,0.08394605345433831,0.21591973064025474,0.06167723117037496,0.06913481197102506,-0.21591973072985227,-0.6693938888888888,0.011239444444444439,-0.23863753159651205,0.05301292373234393,0.31396215972378383,0.023608148139253504,0.18813635063328565,-1.5828699083063367,0.10578282726377951
40.79514333,-73.94826333,0.19082533275422175,0.13680455877918057,0.11475570888333834,0.22322775905470257,0.10959243423271066,0.09905554339016642,-0.22322775912408174,-0.8444344444444445,0.06577041666666666,-0.20996253621990682,0.0971413571142857,0.2745752157653501,-0.01414789396244733,0.17725003864610198,-0.8236615210410914,0.15876145095144356
40.79778667,-73.971365,0.15151824577334777,0.11359840789849589,0.09495800699724614,0.18840891710517121,0.060888623026696204,0.08252945431991182,-0.18840891716187597,-0.8284622916666667,0.07154159722222218,-0.17879233219815538,0.08742803296234848,0.2529765352749942,-0.010140148106535608,0.1417441663220032,-0.9914778472679768,0.1643102165354331
40.79191833,-73.95539167,0.7465682495158559,0.5795966780837749,0.5098690621381893,0.6862997675859848,0.7143046273086875,0.5138814647058386,-0.6862997677448214,-0.8352456250000001,0.5415670138888888,-0.4633728317239283,0.5661294529121358,0.6105187928116564,-0.32822277161320845,0.5569999480052747,1.329608961188186,0.1612494250328084
40.7742,-73.95947,0.12087711791610148,0.09168485146218285,0.08011624178026021,0.1803873359279762,0.015030455865308006,0.07036177987572072,-0.18038733597652035,-0.7004284027777778,0.12011194444444435,-0.1512482272772847,0.15173879269111176,0.22438850056816959,-0.03111153869317099,0.09064047440730695,-0.7888170833601885,0.15677016704943134
40.772585,-73.96063833,0.11063893336067303,0.07322322271483077,0.06544511286125576,0.1661040104287056,0.0023418606873119013,0.05535832232081872,-0.16610401048277829,-0.9217759027777777,-0.04220604166666669,-0.22148841276729997,-0.014015633352663759,0.299597961582943,0.05686603227764274,0.16669096628578045,-3.3588916537447115,0.1467813424103237
40.80943333,-73.903525,0.057663229240228236,0.03671601693496764,0.03321103206667428,0.10186246686143705,-0.05516351867488717,0.02763439124369856,-0.10186246689555861,-0.5807063888888888,0.04716361111111108,-0.10475995905303526,0.05225604227252372,0.2050476227423166,0.0030256511520059363,0.060624283598392864,-1.106341517817268,0.12543428094925635
40.76733,-73.971035,0.7143101011476415,0.49421088980427413,0.44112882686650073,0.6609612907641383,0.6914401456691381,0.4288577767878059,-0.6609612909483099,-0.7209227777777777,0.42483944444444444,-0.45520187553340197,0.5368458590594124,0.5703334985321349,-0.29954210456821634,0.5350200593623888,0.9095184010532993,0.13397434820647416
40.80945167,-73.90302833,0.04232696619501097,0.026826052201828276,0.02445691454038122,0.08608851315369422,-0.07631240823439062,0.020349749389000287,-0.08608851318195514,-0.5603800694444444,0.06091972222222221,-0.08325456778383826,0.0587681154523261,0.19433250124562726,-0.0027464859994534483,0.03953752631563095,-0.8417864012935645,0.13034928340988627
40.78214667,-73.957995,0.20557161817661662,0.11724166450344192,0.10774131321654876,0.25264139758478504,0.10880981081664207,0.08956261287810177,-0.25264139768242433,-0.6162180555555555,0.06118631944444449,-0.2179870551208144,0.1143076412582889,0.2890706403895404,-0.036815147492553796,0.1701775856623758,-0.5428042560900429,0.10709052083333333
40.79019833,-73.949355,0.19719853770435483,0.13832577796829343,0.11778592527491627,0.22495285114975433,0.1065759408877764,0.10135474739491605,-0.22495285122174982,-0.763808263888889,0.06781763888888889,-0.19920259745368393,0.09690857832869582,0.28136901969789474,-0.02734130634399454,0.17115229826764056,-0.5668090999999702,0.13943270423228346
40.81173833,-73.95730833,0.2242480110036046,0.19125827324660477,0.16316360576733224,0.28054242870090307,0.11125075641520968,0.1490452731731473,-0.2805424287628627,-0.9006390972222224,0.22593270833333337,-0.18891308650833058,0.24210104473187888,0.2778964612989258,-0.09846868791672439,0.12977753912182208,0.3401137003730509,0.19872368164916884
40.77413167,-73.95949333,0.12087711791610148,0.09168485146218285,0.08011624178026021,0.1803873359279762,0.015030455865308006,0.07036177987572072,-0.18038733597652035,-0.7004284027777778,0.12011194444444435,-0.1512482272772847,0.15173879269111176,0.22438850056816959,-0.03111153869317099,0.09064047440730695,-0.7888170833601885,0.15677016704943134
40.79134,-73.97253333,0.11033665890329464,0.10114260401474649,0.0771161608960747,0.14131089697895297,0.029148340958639607,0.06848639648270614,-0.1413108970137322,-1.2499127777777779,-0.06173715277777784,-0.20454480229818334,-0.0265809101301478,0.2694263902308329,0.06482351394722968,0.17382155969997962,-4.6617976906986875,0.21314498961067366
40.76757167,-73.970795,0.6430543036863701,0.42642760743304736,0.38176652071093686,0.6070376511287068,0.6124711667924356,0.36384928679707024,-0.6070376513156337,-0.6433506250000001,0.36716506944444444,-0.405913614928356,0.48874488779423736,0.5051300359958923,-0.2789279170938823,0.4623197144981462,0.8559861519139029,0.12292624425853019
40.80805833,-73.964165,0.14241273927130804,0.09176961339086158,0.08281492044556593,0.1773062078970335,0.03895880719149776,0.07030445584781103,-0.1773062079545267,-0.7753903472222223,0.022214999999999995,-0.2014521904701844,0.049065457899829384,0.29644151235239674,0.024990053501829156,0.16670399368327474,-1.878841481517304,0.1356597306977253
40.774125,-73.952775,0.18300792392848234,0.12144721807827431,0.10417635165113842,0.2112953735104156,0.10438941549855253,0.08797706053376214,-0.21129537358125536,-0.7553283333333334,0.02612152777777775,-0.22034889398915347,0.057798847636927206,0.2847597467200375,0.009587426986811231,0.19212734688818728,-1.2955512294310298,0.1275411286089239
40.800805,-73.96780333,0.24550845871187382,0.17066849554057442,0.1507592612339278,0.2741950537785821,0.14698371186713852,0.13138745799836365,-0.27419505386004395,-0.7380514583333332,0.12636055555555553,-0.21203987852046655,0.17123728859466095,0.3059557677534893,-0.06635145964743525,0.18272240007872723,-0.0644849063318856,0.14028835903324582
40.77790333,-73.94580833,0.41833137180264246,0.24939514034465013,0.24621572723976218,0.4408573007885593,0.2625380127211166,0.22290182407559989,-0.44085730094856124,-0.8002663888888889,0.18866715277777774,-0.34537462829209137,0.22582711888279577,0.5864319747508668,-0.11915158943467935,0.3183245586673644,0.25221401113311365,0.1270058530183727
40.77318667,-73.960155,0.1471928187728826,0.0879910088859447,0.08178251067054793,0.2020314013687435,0.03597021756963934,0.06877722311087028,-0.20203140144139833,-0.7101282638888889,0.014628819444444476,-0.2198545437161838,0.048435466204318524,0.30394350325942576,0.018269597300292713,0.16532448588552737,-1.4121968373939522,0.1152451580271216
40.77407667,-73.95950833,0.12087711791610148,0.09168485146218285,0.08011624178026021,0.1803873359279762,0.015030455865308006,0.07036177987572072,-0.18038733597652035,-0.7004284027777778,0.12011194444444435,-0.1512482272772847,0.15173879269111176,0.22438850056816959,-0.03111153869317099,0.09064047440730695,-0.7888170833601885,0.15677016704943134
40.842745,-73.90968333,0.4325806114754239,0.3042963369977309,0.2638522827215899,0.4210954744764294,0.3742582823714156,0.23870613628662132,-0.4210954745981228,-0.7035702777777777,0.245405,-0.26860214988503006,0.31941624273267943,0.3586539966761044,-0.177608331601517,0.2833364642188869,0.7677642060806913,0.13855449064960632
40.80889833,-73.89594667,0.08951478803026962,0.07575477995810442,0.06194643507185839,0.13555749265717754,-0.015382544515753422,0.05497531444744795,-0.1355574926904411,-0.7862834027777779,0.12195444444444438,-0.12918983901258488,0.11510788166032593,0.2147984729050153,-0.006673852737276,0.08284572384969764,-1.698598638811523,0.18681429899387575
40.79741333,-73.93151,0.2040577386109365,0.17958391698222292,0.1445561406189298,0.23412457946766801,0.11181458455283358,0.13158682897810092,-0.234124579520867,-0.7357322916666669,0.23970791666666663,-0.14001352272311743,0.24669835424363415,0.22706937668415092,-0.09951080282462713,0.11012353971469196,1.0496131681766094,0.18766516294838145
40.797755,-73.96144,0.21874977616778668,0.1769145137635156,0.15010048405040102,0.25008562007716706,0.11424620293252086,0.13418161055276606,-0.2500856201380029,-0.9284904861111113,0.13756527777777783,-0.19834382251537688,0.13776209795668942,0.29915376961210555,-0.054366554702009524,0.1659264803288687,-0.00744189027342314,0.18259854959536312
40.79770167,-73.95109333,0.48906839785948364,0.3426272400944803,0.3038442232600493,0.48263674695497993,0.43211924108182825,0.2856637251225222,-0.48263674709184934,-0.765161875,0.26782131944444443,-0.35491135449923844,0.35029301895501314,0.4456092494273365,-0.17330235188545876,0.37019209912620876,0.20943143934414943,0.13706605615704293
40.79168167,-73.95569667,0.7517116709310856,0.5813379927915587,0.5115059872101744,0.6900134681245134,0.7218030324264507,0.5170346394838242,-0.6900134682853699,-0.8398404166666666,0.5370004861111112,-0.4729194906838468,0.5646616162248059,0.6180428736167979,-0.32526989217958147,0.5694600547545936,1.2671541992754751,0.16002153078521436
40.80831,-73.96358167,0.16765375339605756,0.12049382526731388,0.10741972485258484,0.21656731819043457,0.04925947753810297,0.09329499582706928,-0.21656731825156314,-0.8031584722222223,0.08218256944444445,-0.18417657282475172,0.09922547824467283,0.2868460361833726,-0.03403189895837189,0.13452910297886703,-0.4794776659988876,0.1520681482392826
40.84411,-73.91739333,0.21495167225244458,0.13186297471579955,0.12009355471544286,0.25393470023912434,0.11423538460310316,0.10275436031417405,-0.2539347003280375,-0.7006392361111112,0.0760584722222223,-0.21638012148786295,0.11249430957295396,0.3033387393232859,-0.041955647334298914,0.17692171137337592,-0.6265380595192096,0.12612646052055995
40.79453667,-73.96988833,0.14832726463776308,0.10077043416619179,0.08611086243003525,0.17553077156476918,0.06677071914317445,0.07308534009186925,-0.17553077162220732,-0.6803472916666667,0.066249375,-0.16424150855185748,0.09526327564003939,0.2332630509864989,-0.012079143656863701,0.13688226005884946,-1.1139817853350695,0.1366392738407699
40.80643333,-73.879635,0.11436272709259072,0.07549449749798691,0.06688466521168385,0.157957166143189,0.00809543192746556,0.0566076884151875,-0.1579571661937245,-0.8350577083333334,0.0008452083333333055,-0.18319006027841125,0.01565153159163187,0.27191917103131075,0.025649019126517784,0.13987678154204972,-1.9325006009323553,0.1469932884951881
40.79355167,-73.96904,0.2860142580334145,0.1918729844108223,0.1689604934671433,0.3099929695696939,0.20075194813617311,0.14711282944784365,-0.3099929696687783,-0.8345604166666667,0.07939895833333331,-0.2771840860914022,0.12618238519900007,0.357845621595651,-0.03663407566451091,0.25245661074213527,-0.6269125935167286,0.13435944143700787
40.775965,-73.983515,0.1999730381222791,0.11613622334870716,0.10572906002022862,0.22873785367393604,0.12260284686601788,0.09055219134911441,-0.22873785375902422,-0.6241052083333333,0.059454583333333345,-0.2112751749798006,0.10818911083289891,0.27896307957002786,-0.02274036120390328,0.18380429409233037,-0.915473474966814,0.11105142306430445
40.84416833,-73.91753833,0.2943280944413347,0.1982703613793858,0.1813241484896288,0.3229848857678146,0.18606189148403113,0.16165802719720443,-0.32298488586714313,-0.7855607638888888,0.12863159722222228,-0.25645767460092994,0.15475335968390774,0.367907533329388,-0.07571043582217059,0.22735008835324713,-0.09856119526332635,0.13386776164698164
