lat,long,red_mean_3x3,blue_mean_3x3,green_mean_3x3,nir08_mean_3x3,swir16_mean_3x3,swir22_mean_3x3,coastal_mean_3x3,lwir11_mean_3x3
40.77378667,-73.956035,0.11412638888888892,0.08832833333333333,0.10681138888888889,0.21068194444444444,0.18583111111111109,0.14898722222222224,0.08093083333333334,38.299375880000014
40.80095333,-73.93538667,0.1722125,0.13447333333333333,0.15769249999999999,0.23835916666666668,0.222455,0.1873038888888889,0.12090972222222221,37.45284626000003
40.834035,-73.92721,0.1732972222222222,0.14329472222222223,0.16312527777777777,0.27674611111111114,0.257325,0.22826666666666665,0.1324261111111111,34.81603372000001
40.7632,-73.95703667,0.13663055555555556,0.1111288888888889,0.12901916666666668,0.2052063888888889,0.19508944444444445,0.16858861111111112,0.10078277777777779,37.83224648000001
40.76001667,-73.95860333,0.15016361111111112,0.11085388888888888,0.1365511111111111,0.22353972222222224,0.20624833333333337,0.17421694444444447,0.09876611111111111,36.288061000000035
40.80231667,-73.962185,0.10282694444444446,0.08665694444444444,0.10353277777777778,0.2107766666666667,0.16190916666666666,0.1239713888888889,0.08033805555555555,37.52918204
40.77446667,-73.95936,0.1572463888888889,0.1189663888888889,0.14386,0.225535,0.21671972222222224,0.17788666666666664,0.10499333333333333,36.84064090000001
40.82978,-73.91331167,0.12519055555555555,0.098595,0.11434027777777778,0.18455999999999997,0.18760027777777777,0.17311083333333332,0.09138388888888889,38.05783580000002
40.84396167,-73.895245,0.07076500000000001,0.05460416666666666,0.07764916666666667,0.29331944444444447,0.19614666666666666,0.12202805555555557,0.0502225,34.55778332000002
40.84424,-73.90502167,0.1481255555555555,0.11332277777777779,0.1348522222222222,0.21364583333333334,0.20498638888888887,0.17956722222222224,0.10204777777777778,39.412131280000025
40.799195,-73.96481667,0.13733944444444443,0.10711388888888888,0.13092583333333332,0.22879527777777778,0.21453194444444446,0.17366694444444444,0.09678916666666665,38.57015902000001
40.83182,-73.92139333,0.20210194444444446,0.16776361111111107,0.1891402777777778,0.2518280555555556,0.26754583333333337,0.24381944444444445,0.15173722222222225,36.520106580000004
40.84626833,-73.91755,0.20729638888888888,0.15830055555555556,0.18863611111111112,0.2543366666666667,0.26354000000000005,0.21573583333333335,0.1387113888888889,37.97124596000002
40.806315,-73.88854167,0.09134416666666668,0.07823277777777776,0.08843222222222222,0.17045861111111113,0.14541222222222222,0.12162166666666667,0.07368,38.45394634000002
40.794275,-73.95483667,0.06555833333333333,0.05527944444444444,0.07909138888888889,0.3569452777777778,0.1862161111111111,0.10529277777777778,0.05099555555555555,31.965405040000014
40.769325,-73.98883667,0.16858250000000002,0.13023222222222222,0.15379361111111112,0.2064408333333333,0.2202275,0.20648055555555558,0.11312722222222223,39.23021666
40.78615167,-73.94841667,0.09579611111111112,0.07709916666666666,0.09202250000000001,0.22062166666666666,0.17653611111111112,0.13388972222222223,0.07092083333333334,37.105727340000016
40.83857333,-73.91302167,0.19436222222222224,0.1587925,0.18044722222222223,0.2311725,0.2562647222222222,0.23985638888888886,0.145785,37.83832296000001
40.76429833,-73.95843667,0.10490166666666664,0.08620472222222222,0.09751638888888887,0.13185777777777777,0.15546805555555557,0.14151944444444442,0.07981861111111112,37.818954180000034
40.84400167,-73.89597667,0.08497027777777778,0.06480055555555556,0.08903416666666666,0.2838136111111111,0.20667000000000002,0.1337675,0.058591666666666674,34.78261308000001
40.8087,-73.90328,0.1197272222222222,0.08771416666666666,0.1097477777777778,0.14228027777777777,0.14542444444444444,0.12967611111111113,0.07552555555555555,39.86900662000003
40.80768,-73.90519333,0.13403638888888889,0.10205388888888889,0.12360777777777779,0.1636936111111111,0.16228805555555556,0.14346277777777783,0.09035722222222223,38.801445040000026
40.79783833,-73.93185,0.14989166666666667,0.11838583333333334,0.14271722222222222,0.2843880555555555,0.21405833333333332,0.1475358333333333,0.10576027777777777,37.42967968000002
40.81329,-73.88334667,0.20450972222222225,0.16968861111111108,0.192425,0.22976388888888888,0.27420083333333334,0.26757333333333333,0.1530847222222222,38.4793916
40.78349667,-73.98191333,0.13530444444444445,0.10176055555555553,0.12190583333333332,0.20598555555555553,0.19077194444444448,0.15479583333333333,0.09277416666666667,36.047280480000026
40.773545,-73.95489333,0.12570083333333332,0.09623611111111112,0.11270861111111113,0.18215833333333334,0.1752802777777778,0.14820194444444443,0.08858194444444445,38.60509878000001
40.76536333,-73.96964,0.1435911111111111,0.10832083333333332,0.13015583333333333,0.1858891666666667,0.18514055555555553,0.15669944444444442,0.0969175,38.205950000000016
40.80140333,-73.959795,0.11054527777777778,0.08655,0.10877611111111112,0.2513575,0.18712361111111112,0.14202666666666666,0.0759777777777778,36.07044706000002
40.84560167,-73.91729,0.13560999999999998,0.10015027777777778,0.12913833333333333,0.2549111111111111,0.20160083333333334,0.14523194444444443,0.08699611111111111,37.97238530000001
40.83541667,-73.92724333,0.16442388888888887,0.13143916666666666,0.15416944444444447,0.26650083333333335,0.24244138888888886,0.20343722222222224,0.1192811111111111,37.46082164000002
40.81907833,-73.89827833,0.09148166666666667,0.06623361111111112,0.09790444444444445,0.2864047222222222,0.19535527777777778,0.143915,0.05274944444444444,35.477230700000035
40.83325167,-73.91718167,0.2452188888888889,0.18701361111111112,0.22480472222222225,0.27827083333333336,0.31852166666666665,0.3036288888888889,0.15693166666666666,34.91819454000003
40.844505,-73.91836667,0.10914888888888889,0.08137694444444445,0.10463888888888888,0.25348722222222225,0.18281222222222224,0.13733027777777776,0.07024250000000001,38.15543926000001
40.80504,-73.88595,0.11925666666666666,0.0905711111111111,0.11361611111111108,0.23752499999999996,0.20671583333333332,0.16435972222222223,0.08102250000000001,34.53841454000001
40.83506167,-73.91238,0.13161333333333333,0.10843083333333332,0.12497972222222223,0.22321888888888886,0.20348305555555554,0.17466916666666665,0.10033361111111111,38.12277818000001
40.84372,-73.91654667,0.28251805555555554,0.22577333333333335,0.26469194444444444,0.3305513888888889,0.31173833333333334,0.24123138888888887,0.2042011111111111,38.71637432000002
40.79819333,-73.953765,0.059841388888888875,0.05046083333333332,0.0711133333333333,0.3668147222222222,0.17468444444444445,0.09682888888888888,0.04749388888888888,32.07630080000003
40.76510667,-73.96897,0.1235436111111111,0.09366333333333333,0.11287972222222223,0.17257305555555555,0.17509083333333333,0.14749,0.08464638888888888,38.25608096000002
40.76930833,-73.98839833,0.16421611111111112,0.12857,0.1480338888888889,0.19489388888888887,0.21141222222222222,0.19412083333333335,0.11485972222222222,38.29823654000002
40.80364333,-73.9536,0.1532772222222222,0.11643944444444444,0.1422894444444444,0.23381250000000003,0.23817583333333336,0.21176666666666666,0.10141833333333333,38.85119622000001
40.84446,-73.89359333,0.1695663888888889,0.1270147222222222,0.15836472222222223,0.25367972222222224,0.2356825,0.20475722222222223,0.10735222222222222,35.59914008000001
40.83859333,-73.92751833,0.12918416666666668,0.10716888888888888,0.129945,0.3112891666666666,0.2396241666666667,0.18638722222222223,0.0974736111111111,33.573393560000014
40.82077167,-73.88758833,0.17829305555555558,0.15160888888888888,0.16690194444444445,0.22668388888888888,0.24474527777777777,0.22603916666666668,0.1392888888888889,37.72173050000001
40.774565,-73.95790833,0.1088036111111111,0.08249527777777778,0.1012625,0.180985,0.1593363888888889,0.13318083333333333,0.07478305555555556,36.62112806000002
40.78616,-73.94574333,0.11661666666666666,0.08921444444444443,0.11010527777777776,0.23505916666666668,0.18860861111111113,0.14908194444444445,0.08202472222222222,36.14298504000002
40.840805,-73.90973,0.15983444444444447,0.11981888888888889,0.14075555555555555,0.24273777777777777,0.2293177777777778,0.1933111111111111,0.11079888888888889,35.659525100000025
40.83655833,-73.89895667,0.05089777777777778,0.04136444444444445,0.06361194444444444,0.34842333333333336,0.18752083333333333,0.09973472222222221,0.039265277777777774,31.32737464000001
40.79436,-73.948925,0.14125972222222224,0.10790527777777778,0.1314422222222222,0.23248944444444447,0.2090533333333333,0.17337055555555558,0.09673111111111111,36.52960108000001
40.81886667,-73.89852833,0.10814666666666667,0.08327750000000002,0.10923444444444444,0.2818580555555556,0.2096491666666667,0.1634338888888889,0.07199638888888887,35.77573778000003
40.81846333,-73.89892167,0.11869750000000003,0.08965444444444445,0.11757000000000001,0.2859127777777778,0.22807111111111109,0.17713194444444447,0.07917388888888888,36.30363198000003
40.80901833,-73.894965,0.14122611111111114,0.10248777777777777,0.12790694444444445,0.19673027777777777,0.19738111111111112,0.17264944444444444,0.09413388888888889,38.64953304000002
40.81632333,-73.95905167,0.22344805555555558,0.16476,0.2024013888888889,0.267005,0.2630938888888889,0.22663500000000003,0.14076166666666665,35.995250620000014
40.76966,-73.988065,0.15584083333333335,0.12229388888888887,0.14323666666666665,0.20042444444444443,0.21693972222222224,0.1932072222222222,0.10935972222222222,38.39887824000001
40.77465667,-73.95814667,0.10485888888888889,0.08062527777777778,0.09769972222222223,0.18423916666666665,0.15924777777777777,0.13094722222222221,0.07343555555555556,36.67467704000002
40.80942667,-73.95968167,0.14779861111111112,0.10909388888888888,0.13493166666666664,0.19071083333333333,0.19040833333333337,0.16618694444444446,0.09690527777777778,40.08813968000002
40.774715,-73.95230333,0.15449333333333334,0.11782055555555554,0.14309916666666664,0.23862194444444448,0.2375036111111111,0.2143547222222222,0.10653638888888889,38.255321400000014
40.80660333,-73.87966833,0.1477161111111111,0.11924138888888887,0.13905055555555557,0.18221333333333334,0.2055975,0.195065,0.10825666666666664,36.20261050000003
40.76518667,-73.96921333,0.11126638888888889,0.08612222222222224,0.10207833333333334,0.15482333333333334,0.15797361111111113,0.13433277777777777,0.07822972222222223,38.37153408000001
40.76985833,-73.98791333,0.13936833333333332,0.10811916666666667,0.12861277777777777,0.19306055555555557,0.19425833333333334,0.1646713888888889,0.09813972222222223,38.16911134000001
40.82072333,-73.887645,0.17829305555555558,0.15160888888888888,0.16690194444444445,0.22668388888888888,0.24474527777777777,0.22603916666666668,0.1392888888888889,37.72173050000001
40.82512667,-73.92759667,0.11906722222222221,0.09204388888888888,0.10933222222222222,0.14586138888888886,0.13879999999999998,0.1231341666666667,0.08302388888888888,41.24798780000001
40.79444,-73.95475667,0.058206666666666664,0.04831277777777778,0.06963444444444443,0.34934,0.18809222222222222,0.106955,0.04520222222222223,32.10630342000002
40.8438,-73.90928667,0.13773055555555555,0.10904499999999999,0.12974027777777777,0.19371444444444444,0.1941025,0.17539638888888887,0.0971375,36.18324172000001
40.80849833,-73.90280667,0.12706666666666663,0.10176361111111112,0.11961416666666667,0.1717358333333333,0.16270361111111112,0.1392186111111111,0.09062305555555555,41.12607842000003
40.83876333,-73.896405,0.051814444444444434,0.04315499999999999,0.06437583333333335,0.33349083333333335,0.18506111111111112,0.10220666666666667,0.04144694444444444,32.630399820000015
40.79105833,-73.943345,0.20978972222222225,0.1612338888888889,0.19006305555555558,0.27076638888888893,0.24832333333333334,0.19514444444444445,0.14761833333333335,37.40575354000001
40.809135,-73.89379667,0.1716502777777778,0.12855166666666665,0.16175333333333333,0.24856166666666665,0.25209694444444447,0.21547305555555557,0.11046277777777777,37.79085046000003
40.83860333,-73.92758167,0.12918416666666668,0.10716888888888888,0.129945,0.3112891666666666,0.2396241666666667,0.18638722222222223,0.0974736111111111,33.573393560000014
40.82962667,-73.929355,0.10077055555555556,0.07445916666666667,0.10087750000000001,0.2883266666666667,0.1874475,0.13212055555555555,0.06642305555555555,37.13497040000002
40.79442333,-73.94887667,0.14694305555555556,0.11406222222222223,0.13527083333333334,0.234005,0.20189722222222223,0.16065333333333331,0.10402166666666668,36.35756074000002
40.78071333,-73.95904833,0.12423722222222221,0.09698166666666667,0.11336861111111111,0.16028972222222224,0.1594463888888889,0.1345711111111111,0.08614361111111112,36.78063566
40.77465167,-73.95209833,0.13799027777777778,0.10338305555555555,0.1261775,0.21183694444444445,0.21216694444444442,0.1934211111111111,0.09258777777777778,37.687930080000015
40.78222,-73.98273833,0.10355722222222223,0.07864222222222221,0.09764166666666667,0.17336138888888888,0.16650166666666666,0.1365786111111111,0.07118361111111111,36.855832100000015
40.769195,-73.98848167,0.16786444444444448,0.1313627777777778,0.15217111111111115,0.20206527777777777,0.21946666666666667,0.2037427777777778,0.11518055555555555,38.81777558000002
40.81810833,-73.95282333,0.18111333333333335,0.14452916666666668,0.16717388888888887,0.22053611111111113,0.23429527777777778,0.2164875,0.12645555555555554,37.275109220000026
40.82505333,-73.92761833,0.11576722222222223,0.0890036111111111,0.10597722222222222,0.14961055555555555,0.13829888888888892,0.12286833333333333,0.08074138888888888,40.904666680000005
40.826115,-73.90984333,0.12927583333333334,0.09963388888888888,0.11998999999999999,0.18515277777777778,0.18512527777777776,0.16149666666666665,0.08823361111111112,40.59286730000002
40.77417667,-73.98481667,0.13403333333333334,0.1044525,0.12730805555555558,0.18920444444444445,0.19126388888888887,0.16188472222222222,0.09531333333333333,40.06953046000002
40.805795,-73.88612167,0.21510944444444446,0.16337583333333333,0.1990677777777778,0.28907222222222223,0.31428055555555556,0.2844827777777778,0.14038583333333332,36.282364300000005
40.81779333,-73.89464333,0.19777833333333333,0.15820583333333335,0.18455083333333333,0.26794,0.274485,0.24740055555555557,0.14532055555555554,36.308569120000016
40.79587667,-73.954065,0.0816061111111111,0.0663711111111111,0.088365,0.3298027777777778,0.186925,0.11363444444444444,0.0597925,31.459158300000006
40.79487333,-73.94844833,0.11049638888888888,0.08932444444444444,0.10561666666666666,0.18320944444444442,0.17715333333333333,0.14444972222222224,0.08237611111111111,36.319202960000005
40.80943333,-73.95912167,0.13967388888888888,0.10516444444444445,0.12882972222222222,0.17670111111111114,0.17702194444444444,0.15221694444444445,0.09285666666666666,39.54733296000001
40.80831333,-73.96473333,0.14904527777777776,0.11880750000000001,0.14081361111111113,0.19141361111111113,0.187255,0.16293583333333334,0.10605361111111113,36.83722288000001
40.80208333,-73.93796167,0.1362363888888889,0.10568999999999999,0.1276075,0.24818277777777778,0.21645388888888886,0.17891333333333334,0.09551499999999999,38.05175932000002
40.795215,-73.94821333,0.14026972222222225,0.11115944444444444,0.12944999999999998,0.20896777777777778,0.2266136111111111,0.1975002777777778,0.10135416666666668,36.83380486000001
